Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,4,3600,42,2.959645713377527
0.95,4,4100,42,2.8003342027509475
0.95,4,4600,42,2.595079033944067
0.95,4,5100,42,2.4352987140433897
0.95,4,5600,42,2.3864615535695326
0.95,4,6100,42,2.376312347358262
0.95,4,6600,42,2.3309871052897844
0.95,4,7100,42,2.393620649883504
0.95,4,7600,42,3.0639258704943093
0.95,4,8100,42,3.928175506102303
0.95,4,8600,42,4.712516807199046
0.95,4,9100,42,4.991292402628146
0.95,4,9600,42,4.987356646714263
0.95,4,100,43,1.5812523889039747
0.95,4,600,43,2.8589620414096366
0.95,4,1100,43,2.2486147387030067
0.95,4,1600,43,2.2282991759037727
0.95,4,2100,43,2.1508867390353243
0.95,4,2600,43,2.241371624720857
0.95,4,3100,43,1.9720299046898973
0.95,4,3600,43,2.110396071275546
0.95,4,4100,43,2.4785760229027445
0.95,4,4600,43,2.4872503207359884
0.95,4,5100,43,2.3724479863292887
0.95,4,5600,43,2.2175316379989733
0.95,4,6100,43,2.21613163720086
0.95,4,6600,43,2.168609677196017
0.95,4,7100,43,2.5413933149881998
0.95,4,7600,43,2.5446714938981976
0.95,4,8100,43,2.4642997815111003
0.95,4,8600,43,2.408178764397691
0.95,4,9100,43,2.5985975408790742
0.95,4,9600,43,2.8501514094549645
0.95,4,100,44,0.31419935251192393
0.95,4,600,44,5.72519123772911
0.95,4,1100,44,4.752187871253319
0.95,4,1600,44,3.6778980084737483
0.95,4,2100,44,3.3751238809124007
0.95,4,2600,44,3.0761531627923717
0.95,4,3100,44,2.8223711552961066
0.95,4,3600,44,2.8625437543544328
0.95,4,4100,44,2.838337029228444
0.95,4,4600,44,3.2395421930710726
0.95,4,5100,44,3.1545006875370647
0.95,4,5600,44,2.9831376644439986
0.95,4,6100,44,2.890247975756927
0.95,4,6600,44,2.939808889255728
0.95,4,7100,44,2.946665752849121
0.95,4,7600,44,2.845399828343406
0.95,4,8100,44,2.767323222776575
0.95,4,8600,44,2.6872474841815817
0.95,4,9100,44,2.622471091962699
0.95,4,9600,44,2.549942815237024
0.95,4,100,45,0.4806502910594554
0.95,4,600,45,0.6769409551449659
0.95,4,1100,45,1.1671537384685688
0.95,4,1600,45,1.3358788402250372
0.95,4,2100,45,1.5862988805744136
0.95,4,2600,45,2.1670547367234008
0.95,4,3100,45,2.7242648118338084
0.95,4,3600,45,2.7322883973668257
0.95,4,4100,45,2.689562947883914
0.95,4,4600,45,2.785546043230231
0.95,4,5100,45,2.6971819081752297
0.95,4,5600,45,2.907625033141711
0.95,4,6100,45,2.911474290370924
0.95,4,6600,45,2.9487142725876914
0.95,4,7100,45,2.925911895164746
0.95,4,7600,45,2.8401667351867266
0.95,4,8100,45,2.8982883820511622
0.95,4,8600,45,3.0246071587010945
0.95,4,9100,45,3.091349886009646
0.95,4,9600,45,3.0202421463688425
0.95,4,100,46,0.8591205040015997
0.95,4,600,46,2.664979424499429
0.95,4,1100,46,4.256362452817778
0.95,4,1600,46,4.260681493919407
0.95,4,2100,46,4.13866329426146
0.95,4,2600,46,3.5958615314036586
0.95,4,3100,46,3.1725637266488307
0.95,4,3600,46,3.0701974405174584
0.95,4,4100,46,3.0218253783183866
0.95,4,4600,46,3.0244165072274525
0.95,4,5100,46,3.0740344340980505
0.95,4,5600,46,3.786309315446561
0.95,4,6100,46,4.129156591284925
0.95,4,6600,46,3.9031391633995494
0.95,4,7100,46,3.7272657329200065
0.95,4,7600,46,3.6494217267447917
0.95,4,8100,46,3.668468587494389
0.95,4,8600,46,4.06736277553194
0.95,4,9100,46,4.27556302699237
0.95,4,9600,46,4.466889981065059
0.95,4,100,47,0.7159086493319706
0.95,4,600,47,2.454121408999066
0.95,4,1100,47,2.35403145122869
0.95,4,1600,47,2.006649554677493
0.95,4,2100,47,2.099512231658563
0.95,4,2600,47,1.9831841572942077
0.95,4,3100,47,1.9834030228338526
0.95,4,3600,47,2.2901559077867075
0.95,4,4100,47,2.467820576527948
0.95,4,4600,47,2.306831390469996
0.95,4,5100,47,2.2296984811791023
0.95,4,5600,47,2.459295740514118
0.95,4,6100,47,2.6464244512030475
0.95,4,6600,47,2.64568631382142
0.95,4,7100,47,2.7289623913890217
0.95,4,7600,47,3.133311949605749
0.95,4,8100,47,3.4227866757885033
0.95,4,8600,47,3.644363461729153
0.95,4,9100,47,3.8605476688745575
0.95,4,9600,47,4.306498226311692
0.95,4,100,48,1.1316192359984596
0.95,4,600,48,1.1257911469464432
0.95,4,1100,48,1.3162443931505516
0.95,4,1600,48,1.783364916868197
0.95,4,2100,48,1.8920315240207717
0.95,4,2600,48,2.4236937710567092
0.95,4,3100,48,2.6540470154444096
0.95,4,3600,48,2.628644328362674
0.95,4,4100,48,2.565347450102712
0.95,4,4600,48,2.5115808426170445
0.95,4,5100,48,2.536783575037672
0.95,4,5600,48,2.507427900153089
0.95,4,6100,48,2.6422764889283226
0.95,4,6600,48,2.703102459290248
0.95,4,7100,48,3.3407895918183694
0.95,4,7600,48,3.7591834746137844
0.95,4,8100,48,3.566333404336412
0.95,4,8600,48,3.4648416933684576
0.95,4,9100,48,3.3680464853185477
0.95,4,9600,48,3.2435443203451664
0.95,4,100,49,0.6384883361799351
0.95,4,600,49,1.5979926188996023
0.95,4,1100,49,3.640765606666172
0.95,4,1600,49,2.7851683965836354
0.95,4,2100,49,2.2910217469522576
0.95,4,2600,49,3.5362478740086756
0.95,4,3100,49,3.58322606793851
0.95,4,3600,49,3.3097900721714137
0.95,4,4100,49,3.1448873596889504
0.95,4,4600,49,3.4107894827017384
0.95,4,5100,49,3.4539787207347357
0.95,4,5600,49,3.262504339777124
0.95,4,6100,49,3.1985814654767313
0.95,4,6600,49,3.053836782724676
0.95,4,7100,49,2.955070183605077
0.95,4,7600,49,2.92563944120275
0.95,4,8100,49,2.841555104242822
0.95,4,8600,49,2.855738858623481
0.95,4,9100,49,2.9959187856896428
0.95,4,9600,49,2.896570865279325
0.9625,4,100,0,1.5178267234182927
0.9625,4,600,0,1.323360407770493
0.9625,4,1100,0,1.1814294291972007
0.9625,4,1600,0,2.835265357528118
0.9625,4,2100,0,3.7769404289203585
0.9625,4,2600,0,3.593848610830225
0.9625,4,3100,0,4.123667767567911
0.9625,4,3600,0,4.920191166400698
0.9625,4,4100,0,4.687797118490112
0.9625,4,4600,0,4.710809079505962
0.9625,4,5100,0,4.6656603865227515
0.9625,4,5600,0,5.473286810673826
0.9625,4,6100,0,6.145906410758614
0.9625,4,6600,0,6.5818142869588385
0.9625,4,7100,0,6.921166575982921
0.9625,4,7600,0,6.727296197024161
0.9625,4,8100,0,6.414062996356526
0.9625,4,8600,0,6.181099984836165
0.9625,4,9100,0,6.0802021662313
0.9625,4,9600,0,5.8190880814275685
0.9625,4,100,1,1.7470135397316287
0.9625,4,600,1,1.5960675789214736
0.9625,4,1100,1,1.7749962982556304
0.9625,4,1600,1,2.906369946002538
0.9625,4,2100,1,4.980344783806215
0.9625,4,2600,1,5.808135688133403
0.9625,4,3100,1,5.123371117826659
0.9625,4,3600,1,4.661489492729655
0.9625,4,4100,1,4.57641921959338
0.9625,4,4600,1,4.599278531310238
0.9625,4,5100,1,4.493586303450132
0.9625,4,5600,1,4.512936469087062
0.9625,4,6100,1,4.7329239333431445
0.9625,4,6600,1,4.493454796833455
0.9625,4,7100,1,4.32695931364818
0.9625,4,7600,1,4.665041995780469
0.9625,4,8100,1,4.728860155216698
0.9625,4,8600,1,4.681265174391818
0.9625,4,9100,1,5.092137597219987
0.9625,4,9600,1,5.103445693928962
0.9625,4,100,2,0.4480037926205869
0.9625,4,600,2,3.881371264271764
0.9625,4,1100,2,3.7626171681825906
0.9625,4,1600,2,3.6303167665936313
0.9625,4,2100,2,3.3745395475575855
0.9625,4,2600,2,3.1014931081672272
0.9625,4,3100,2,3.0443018741576897
0.9625,4,3600,2,3.016597508746067
0.9625,4,4100,2,2.7867257097805522
0.9625,4,4600,2,2.643757453571782
0.9625,4,5100,2,2.6367031937513294
0.9625,4,5600,2,2.6340715978269147
0.9625,4,6100,2,2.9402563563978656
0.9625,4,6600,2,3.3275676854054868
0.9625,4,7100,2,3.882261524706863
0.9625,4,7600,2,4.6779037470462805
0.9625,4,8100,2,5.368558707172625
0.9625,4,8600,2,5.256063883399507
0.9625,4,9100,2,5.538207106856523
0.9625,4,9600,2,5.363966027621853
0.9625,4,100,3,1.1982176154669384
0.9625,4,600,3,2.350806882205013
0.9625,4,1100,3,4.991830435334538
0.9625,4,1600,3,8.989569977403558
0.9625,4,2100,3,11.228831308068862
0.9625,4,2600,3,12.598501169387626
0.9625,4,3100,3,12.843093193966995
0.9625,4,3600,3,12.423666320998477
0.9625,4,4100,3,11.147858804760961
0.9625,4,4600,3,10.050704779888735
0.9625,4,5100,3,10.055741859288899
0.9625,4,5600,3,11.477518374782138
0.9625,4,6100,3,13.183969559304575
0.9625,4,6600,3,14.523939833088349
0.9625,4,7100,3,15.477050084027681
0.9625,4,7600,3,16.193136752856443
0.9625,4,8100,3,16.033459856740333
0.9625,4,8600,3,15.519982313159272
0.9625,4,9100,3,14.978732061419501
0.9625,4,9600,3,14.397126226945705
0.9625,4,100,4,0.4683244797572438
0.9625,4,600,4,2.8862533402716855
0.9625,4,1100,4,2.3566146057591735
0.9625,4,1600,4,2.3686338276471526
0.9625,4,2100,4,2.4193880133688404
0.9625,4,2600,4,2.435458287800467
0.9625,4,3100,4,2.4679533983426376
0.9625,4,3600,4,2.7082430332646505
0.9625,4,4100,4,3.8733513295190583
0.9625,4,4600,4,4.405459622005321
0.9625,4,5100,4,4.334029529160641
0.9625,4,5600,4,4.039324009581391
0.9625,4,6100,4,4.022314819693708
0.9625,4,6600,4,4.077041906366166
0.9625,4,7100,4,4.46520830318805
0.9625,4,7600,4,4.487920668082379
0.9625,4,8100,4,4.674432488409725
0.9625,4,8600,4,5.38895136952249
0.9625,4,9100,4,6.784118216803723
0.9625,4,9600,4,7.9056366826059
0.9625,4,100,5,3.6041321787681944
0.9625,4,600,5,4.94373197233088
0.9625,4,1100,5,7.455803620015566
0.9625,4,1600,5,5.6835128405159345
0.9625,4,2100,5,4.863556554476252
0.9625,4,2600,5,4.276055938817591
0.9625,4,3100,5,4.418182854173507
0.9625,4,3600,5,4.0594895218547205
0.9625,4,4100,5,4.307597240103528
0.9625,4,4600,5,4.025896548946405
0.9625,4,5100,5,3.774051703655789
0.9625,4,5600,5,3.7273770243718314
0.9625,4,6100,5,4.129518145734416
0.9625,4,6600,5,4.406219888807179
0.9625,4,7100,5,4.271764971258015
0.9625,4,7600,5,4.398799658547766
0.9625,4,8100,5,4.636226740359459
0.9625,4,8600,5,4.398897493458155
0.9625,4,9100,5,4.354726333720766
0.9625,4,9600,5,4.640826822787196
0.9625,4,100,6,0.8239157187852206
0.9625,4,600,6,1.8779131393928947
0.9625,4,1100,6,3.2824150624428543
0.9625,4,1600,6,5.215211299978041
0.9625,4,2100,6,5.715914466697789
0.9625,4,2600,6,4.992068470753565
0.9625,4,3100,6,4.53448295345641
0.9625,4,3600,6,4.198707613708521
0.9625,4,4100,6,4.058271053699669
0.9625,4,4600,6,3.832476446191959
0.9625,4,5100,6,3.732663692888167
0.9625,4,5600,6,3.438441006764771
0.9625,4,6100,6,3.3301757967708987
0.9625,4,6600,6,3.2005929373836577
0.9625,4,7100,6,3.1088473223062425
0.9625,4,7600,6,3.411591136333525
0.9625,4,8100,6,3.4569494779847094
0.9625,4,8600,6,3.4147746543723634
0.9625,4,9100,6,3.725455678834629
0.9625,4,9600,6,3.999367329955018
0.9625,4,100,7,0.29795690389922624
0.9625,4,600,7,2.439161316143287
0.9625,4,1100,7,4.077099879738104
0.9625,4,1600,7,3.6249596480547486
0.9625,4,2100,7,2.989627480584237
0.9625,4,2600,7,2.815030805910555
0.9625,4,3100,7,2.635433664564207
0.9625,4,3600,7,2.916345494606123
0.9625,4,4100,7,4.021024836192063
0.9625,4,4600,7,5.384746540411782
0.9625,4,5100,7,6.085461252721824
0.9625,4,5600,7,6.200070713999644
0.9625,4,6100,7,5.788260924096963
0.9625,4,6600,7,5.421193334518241
0.9625,4,7100,7,5.177427948332033
0.9625,4,7600,7,5.095121560855426
0.9625,4,8100,7,5.486213817318171
0.9625,4,8600,7,5.551562735143606
0.9625,4,9100,7,5.337121283943343
0.9625,4,9600,7,5.312039495654208
0.9625,4,100,8,0.7816925309298413
0.9625,4,600,8,4.196486359320667
0.9625,4,1100,8,6.170833239263968
0.9625,4,1600,8,10.281749608825587
0.9625,4,2100,8,11.722193137890912
0.9625,4,2600,8,11.518254004625684
0.9625,4,3100,8,10.050727757591932
0.9625,4,3600,8,9.807036363427065
0.9625,4,4100,8,9.557309743981081
0.9625,4,4600,8,8.741643928830243
0.9625,4,5100,8,7.978213565789837
0.9625,4,5600,8,7.36098849186997
0.9625,4,6100,8,7.1043294536298705
0.9625,4,6600,8,6.655193128797053
0.9625,4,7100,8,6.358326549544532
0.9625,4,7600,8,6.0372280349659455
0.9625,4,8100,8,5.849333462067031
0.9625,4,8600,8,5.557758520697132
0.9625,4,9100,8,5.3283304248369605
0.9625,4,9600,8,5.117715654960356
0.9625,4,100,9,0.5856983517194514
0.9625,4,600,9,1.7088813565091683
0.9625,4,1100,9,2.580997113487789
0.9625,4,1600,9,2.5744132064206546
0.9625,4,2100,9,2.6474586823702193
0.9625,4,2600,9,2.729150508903424
0.9625,4,3100,9,3.630833030620762
0.9625,4,3600,9,3.6391839753761204
0.9625,4,4100,9,3.6635181744163536
0.9625,4,4600,9,3.901375542543717
0.9625,4,5100,9,4.253869597613168
0.9625,4,5600,9,4.283611751425084
0.9625,4,6100,9,4.255293818487691
0.9625,4,6600,9,4.28305583277997
0.9625,4,7100,9,4.283651099912872
0.9625,4,7600,9,4.4157859115761955
0.9625,4,8100,9,4.221840505867009
0.9625,4,8600,9,4.049549982785321
0.9625,4,9100,9,3.8797322960741703
0.9625,4,9600,9,3.7927484061292285
0.9625,4,100,10,0.28145735064702604
0.9625,4,600,10,0.6565938406967431
0.9625,4,1100,10,0.9372338975060104
0.9625,4,1600,10,1.624090606792703
0.9625,4,2100,10,1.696854940138683
0.9625,4,2600,10,1.6026584819621774
0.9625,4,3100,10,1.4212715728015475
0.9625,4,3600,10,1.3405851089588348
0.9625,4,4100,10,1.332934908952972
0.9625,4,4600,10,1.390559042461568
0.9625,4,5100,10,1.6559950531781704
0.9625,4,5600,10,2.2707280800092353
0.9625,4,6100,10,2.2581136276423064
0.9625,4,6600,10,2.390859814206932
0.9625,4,7100,10,2.9779365137033094
0.9625,4,7600,10,4.131982972035878
0.9625,4,8100,10,4.993549119099042
0.9625,4,8600,10,5.789996067615908
0.9625,4,9100,10,6.588916942220576
0.9625,4,9600,10,7.12658493084992
0.9625,4,100,11,0.23326765158970147
0.9625,4,600,11,1.1306208002291078
0.9625,4,1100,11,1.000452356796585
0.9625,4,1600,11,1.5503856762911845
0.9625,4,2100,11,1.5471364822822402
0.9625,4,2600,11,1.981335661005735
0.9625,4,3100,11,2.9131923467139673
0.9625,4,3600,11,2.6354141255381385
0.9625,4,4100,11,2.5390148320675756
0.9625,4,4600,11,2.417395783718049
0.9625,4,5100,11,2.6389972408295357
0.9625,4,5600,11,2.536153720479309
0.9625,4,6100,11,2.584008954823968
0.9625,4,6600,11,2.7057777224309216
0.9625,4,7100,11,2.6143654026939003
0.9625,4,7600,11,2.5288766206027784
0.9625,4,8100,11,2.7059643702438447
0.9625,4,8600,11,3.0283355057611425
0.9625,4,9100,11,4.075425122628115
0.9625,4,9600,11,4.876884318073758
0.9625,4,100,12,0.12071231719342361
0.9625,4,600,12,0.7057248666826725
0.9625,4,1100,12,1.202677570319111
0.9625,4,1600,12,1.158135308824758
0.9625,4,2100,12,1.1741277108199566
0.9625,4,2600,12,1.8584752942636198
0.9625,4,3100,12,5.102361845347288
0.9625,4,3600,12,7.385461883032725
0.9625,4,4100,12,9.828998944967292
0.9625,4,4600,12,11.40170085337974
0.9625,4,5100,12,11.969450103148954
0.9625,4,5600,12,11.581945021525799
0.9625,4,6100,12,10.988623261174805
0.9625,4,6600,12,10.257070818896405
0.9625,4,7100,12,9.970144244350196
0.9625,4,7600,12,9.571610550655713
0.9625,4,8100,12,9.387659601535743
0.9625,4,8600,12,9.059315640427817
0.9625,4,9100,12,8.622723274481586
0.9625,4,9600,12,8.216946335427386
0.9625,4,100,13,3.4926809553415796
0.9625,4,600,13,4.2405387342335805
0.9625,4,1100,13,3.130553887386117
0.9625,4,1600,13,2.9469592489336263
0.9625,4,2100,13,3.4510141144507265
0.9625,4,2600,13,3.4920109571958515
0.9625,4,3100,13,3.189629700445161
0.9625,4,3600,13,2.959777827391321
0.9625,4,4100,13,2.9268694763467193
0.9625,4,4600,13,3.7250714165882655
0.9625,4,5100,13,4.360522430827034
0.9625,4,5600,13,5.020609913379089
0.9625,4,6100,13,5.360266971528066
0.9625,4,6600,13,5.413980901911873
0.9625,4,7100,13,5.496190100431511
0.9625,4,7600,13,5.357304044808801
0.9625,4,8100,13,5.351997924494574
0.9625,4,8600,13,5.185791060494276
0.9625,4,9100,13,5.294430500564561
0.9625,4,9600,13,5.400338041842794
0.9625,4,100,14,1.1337007666340175
0.9625,4,600,14,1.9025510383578095
0.9625,4,1100,14,6.174794422640842
0.9625,4,1600,14,7.6782240436745655
0.9625,4,2100,14,9.453545422189471
0.9625,4,2600,14,10.629656453287193
0.9625,4,3100,14,9.987531735067778
0.9625,4,3600,14,9.413565926272328
0.9625,4,4100,14,8.587176563422183
0.9625,4,4600,14,7.7659029464100255
0.9625,4,5100,14,7.0831303582601
0.9625,4,5600,14,6.679001092428855
0.9625,4,6100,14,6.3112051884603
0.9625,4,6600,14,6.165684607175478
0.9625,4,7100,14,6.507612219208787
0.9625,4,7600,14,6.264261018685326
0.9625,4,8100,14,6.176620083894457
0.9625,4,8600,14,5.958774018938645
0.9625,4,9100,14,6.015285474594547
0.9625,4,9600,14,5.950744863307837
0.9625,4,100,15,2.3148358895602006
0.9625,4,600,15,8.270611465418302
0.9625,4,1100,15,13.687750480397696
0.9625,4,1600,15,17.025662682989697
0.9625,4,2100,15,16.971026883089536
0.9625,4,2600,15,15.896365891376997
0.9625,4,3100,15,13.85368167864381
0.9625,4,3600,15,12.030006618064183
0.9625,4,4100,15,10.770736401372481
0.9625,4,4600,15,10.127907540841703
0.9625,4,5100,15,9.56565030721268
0.9625,4,5600,15,9.096772921941309
0.9625,4,6100,15,8.46445371107687
0.9625,4,6600,15,8.130795042482037
0.9625,4,7100,15,8.65992680434378
0.9625,4,7600,15,8.583462964055315
0.9625,4,8100,15,8.252544226973711
0.9625,4,8600,15,7.8310026940475215
0.9625,4,9100,15,7.514434731089191
0.9625,4,9600,15,7.239450386263178
0.9625,4,100,16,1.5920043742711272
0.9625,4,600,16,3.317443605561787
0.9625,4,1100,16,2.8025947733516072
0.9625,4,1600,16,2.9834750511105437
0.9625,4,2100,16,3.9696031253974398
0.9625,4,2600,16,3.8775986961681115
0.9625,4,3100,16,4.306890573751758
0.9625,4,3600,16,4.118324813325458
0.9625,4,4100,16,3.9302257039962902
0.9625,4,4600,16,3.5503077230920432
0.9625,4,5100,16,3.414063534231651
0.9625,4,5600,16,3.2176427598964072
0.9625,4,6100,16,3.3079286379985553
0.9625,4,6600,16,3.1130827262211724
0.9625,4,7100,16,3.098549857048946
0.9625,4,7600,16,3.1914045398323365
0.9625,4,8100,16,3.178303505786055
0.9625,4,8600,16,3.155958427246224
0.9625,4,9100,16,3.16112806285048
0.9625,4,9600,16,3.1315555776068087
0.9625,4,100,17,0.4249121957103115
0.9625,4,600,17,0.8416069564105848
0.9625,4,1100,17,2.1626435594006086
0.9625,4,1600,17,2.4292698980885077
0.9625,4,2100,17,3.88552916157445
0.9625,4,2600,17,4.969055524181207
0.9625,4,3100,17,6.204095360676383
0.9625,4,3600,17,5.931276631525702
0.9625,4,4100,17,5.994341836286751
0.9625,4,4600,17,5.612609867388492
0.9625,4,5100,17,5.673261861474838
0.9625,4,5600,17,5.318614002993292
0.9625,4,6100,17,4.980165261493174
0.9625,4,6600,17,4.81733896805672
0.9625,4,7100,17,4.661894224043792
0.9625,4,7600,17,4.60043100513079
0.9625,4,8100,17,4.851010892910653
0.9625,4,8600,17,5.2539678920999195
0.9625,4,9100,17,5.788864346886934
0.9625,4,9600,17,5.972147966757084
0.9625,4,100,18,1.521942229362197
0.9625,4,600,18,2.286712944912819
0.9625,4,1100,18,1.8522718975685402
0.9625,4,1600,18,1.8593976679261361
0.9625,4,2100,18,2.549649297327571
0.9625,4,2600,18,2.5900371194010274
0.9625,4,3100,18,2.4703443086122125
0.9625,4,3600,18,2.2534025735338945
0.9625,4,4100,18,2.1289282244877628
0.9625,4,4600,18,2.2584396678043186
0.9625,4,5100,18,2.4727175553064202
0.9625,4,5600,18,2.4602269382366226
0.9625,4,6100,18,2.5507032228145845
0.9625,4,6600,18,2.804793790513124
0.9625,4,7100,18,2.8350961409344406
0.9625,4,7600,18,2.87072793512146
0.9625,4,8100,18,2.8117205770077063
0.9625,4,8600,18,2.7713755354944047
0.9625,4,9100,18,2.824430835526056
0.9625,4,9600,18,3.2476142509940247
0.9625,4,100,19,0.806383547247296
0.9625,4,600,19,0.8370762625456204
0.9625,4,1100,19,1.1513213833464016
0.9625,4,1600,19,1.487490946303734
0.9625,4,2100,19,1.902871785641334
0.9625,4,2600,19,1.9714737736721868
0.9625,4,3100,19,1.9937307051743016
0.9625,4,3600,19,1.8828223021531536
0.9625,4,4100,19,1.8304873374431785
0.9625,4,4600,19,1.7958344478716828
0.9625,4,5100,19,2.3418099263451633
0.9625,4,5600,19,2.959098992667443
0.9625,4,6100,19,3.046991008431435
0.9625,4,6600,19,3.018576832383336
0.9625,4,7100,19,2.956095915628893
0.9625,4,7600,19,2.9372144672513985
0.9625,4,8100,19,2.866510269328716
0.9625,4,8600,19,2.865107171110962
0.9625,4,9100,19,2.8101758213836523
0.9625,4,9600,19,2.779737658768187
0.9625,4,100,20,1.188431280351176
0.9625,4,600,20,8.194606607111284
0.9625,4,1100,20,13.714312941830633
0.9625,4,1600,20,18.190937013838433
0.9625,4,2100,20,21.31009913962517
0.9625,4,2600,20,25.230844089543904
0.9625,4,3100,20,28.383085272046184
0.9625,4,3600,20,29.16433439687205
0.9625,4,4100,20,28.460257934648947
0.9625,4,4600,20,27.700179621098677
0.9625,4,5100,20,26.48635622570347
0.9625,4,5600,20,24.85067525327262
0.9625,4,6100,20,22.96302255682687
0.9625,4,6600,20,21.526021533042005
0.9625,4,7100,20,20.227338466091833
0.9625,4,7600,20,18.94982132690991
0.9625,4,8100,20,18.199519937892884
0.9625,4,8600,20,17.44828095533654
0.9625,4,9100,20,16.990651480222073
0.9625,4,9600,20,16.45755753607379
0.9625,4,100,21,0.8611352558894992
0.9625,4,600,21,1.8349759109912218
0.9625,4,1100,21,1.697488448632682
0.9625,4,1600,21,1.9309867272800565
0.9625,4,2100,21,3.5967948117014297
0.9625,4,2600,21,4.423491213976882
0.9625,4,3100,21,4.220942502561645
0.9625,4,3600,21,5.365494990844977
0.9625,4,4100,21,7.12518101266881
0.9625,4,4600,21,9.350119221285302
0.9625,4,5100,21,11.311468481697972
0.9625,4,5600,21,11.803773998939336
0.9625,4,6100,21,11.876450184968354
0.9625,4,6600,21,12.055542059510449
0.9625,4,7100,21,12.46013157270194
0.9625,4,7600,21,12.701880599357342
0.9625,4,8100,21,12.601533156766726
0.9625,4,8600,21,12.045620346032846
0.9625,4,9100,21,11.463599835532403
0.9625,4,9600,21,11.116935287428683
0.9625,4,100,22,1.002775968605042
0.9625,4,600,22,1.4276835353322774
0.9625,4,1100,22,1.9259514668163287
0.9625,4,1600,22,2.0312325453382103
0.9625,4,2100,22,2.098969867670923
0.9625,4,2600,22,3.460156047508605
0.9625,4,3100,22,5.291177325008316
0.9625,4,3600,22,8.407010593618486
0.9625,4,4100,22,9.90993040509119
0.9625,4,4600,22,10.228838444778326
0.9625,4,5100,22,10.131352708308512
0.9625,4,5600,22,9.438626755765304
0.9625,4,6100,22,8.845277615890572
0.9625,4,6600,22,8.301276299564925
0.9625,4,7100,22,8.049824268257852
0.9625,4,7600,22,7.762498625216546
0.9625,4,8100,22,7.367346515299761
0.9625,4,8600,22,7.111097749041096
0.9625,4,9100,22,6.829610007374226
0.9625,4,9600,22,6.643369504133184
0.9625,4,100,23,1.0964664000192663
0.9625,4,600,23,4.953176268593943
0.9625,4,1100,23,4.725054655717555
0.9625,4,1600,23,6.872494685904427
0.9625,4,2100,23,8.10493389868574
0.9625,4,2600,23,8.350611871697863
0.9625,4,3100,23,8.190794660026405
0.9625,4,3600,23,7.541405024345747
0.9625,4,4100,23,7.091491849279401
0.9625,4,4600,23,6.532226126779155
0.9625,4,5100,23,6.388367008045453
0.9625,4,5600,23,6.20196637569262
0.9625,4,6100,23,6.415671194842065
0.9625,4,6600,23,6.273576070656669
0.9625,4,7100,23,6.159889423319876
0.9625,4,7600,23,5.832366335751794
0.9625,4,8100,23,5.607439210260552
0.9625,4,8600,23,5.364525287490983
0.9625,4,9100,23,5.278050393782012
0.9625,4,9600,23,5.465091189642536
0.9625,4,100,24,1.3389939670129312
0.9625,4,600,24,4.600649471226426
0.9625,4,1100,24,7.9645135421885405
0.9625,4,1600,24,8.07575036078156
0.9625,4,2100,24,7.204727282035122
0.9625,4,2600,24,6.387417979601188
0.9625,4,3100,24,5.581223522322196
0.9625,4,3600,24,5.246138087043589
0.9625,4,4100,24,4.808867787130793
0.9625,4,4600,24,4.805833724850511
0.9625,4,5100,24,4.603982409901989
0.9625,4,5600,24,4.414931839708731
0.9625,4,6100,24,4.321400032259105
0.9625,4,6600,24,4.343528054395675
0.9625,4,7100,24,4.121648180072073
0.9625,4,7600,24,3.924986960390235
0.9625,4,8100,24,4.005635695592732
0.9625,4,8600,24,3.8637717776054115
0.9625,4,9100,24,3.9127720001143076
0.9625,4,9600,24,3.8484110190005034
0.9625,4,100,25,2.498736323102848
0.9625,4,600,25,2.592014425162479
0.9625,4,1100,25,3.184103588883518
0.9625,4,1600,25,5.433752228333373
0.9625,4,2100,25,11.16830102910416
0.9625,4,2600,25,16.6690473599543
0.9625,4,3100,25,19.989169213597748
0.9625,4,3600,25,21.295738038022527
0.9625,4,4100,25,22.235527421797148
0.9625,4,4600,25,23.640570926952776
0.9625,4,5100,25,23.70230047717751
0.9625,4,5600,25,23.2555150950429
0.9625,4,6100,25,22.005890998958485
0.9625,4,6600,25,20.577920144627594
0.9625,4,7100,25,20.090375716810314
0.9625,4,7600,25,19.000396599748235
0.9625,4,8100,25,18.64816831873853
0.9625,4,8600,25,18.841540852334962
0.9625,4,9100,25,19.153226494420895
0.9625,4,9600,25,18.669062661235674
0.9625,4,100,26,2.9222543459827843
0.9625,4,600,26,5.434027009416061
0.9625,4,1100,26,4.662900473486502
0.9625,4,1600,26,3.943255809100807
0.9625,4,2100,26,3.413303930403032
0.9625,4,2600,26,4.276479565460109
0.9625,4,3100,26,6.843310399478472
0.9625,4,3600,26,8.03442002539195
0.9625,4,4100,26,7.315061786219853
0.9625,4,4600,26,7.619870794270806
0.9625,4,5100,26,7.806551808774813
0.9625,4,5600,26,7.564848539847843
0.9625,4,6100,26,7.114237098277085
0.9625,4,6600,26,6.759138260061637
0.9625,4,7100,26,6.37704511345844
0.9625,4,7600,26,6.047526753017193
0.9625,4,8100,26,5.741702567166027
0.9625,4,8600,26,5.627148156687711
0.9625,4,9100,26,5.561161316974558
0.9625,4,9600,26,5.400008416551449
0.9625,4,100,27,0.4810308653186992
0.9625,4,600,27,0.9610827414318686
0.9625,4,1100,27,1.1865371388136454
0.9625,4,1600,27,1.6995709737582316
