Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,3000,25,0.5549143370133914
0.75,4,4000,25,0.4875871943781981
0.75,4,5000,25,0.4647309943461549
0.75,4,6000,25,0.5226480824179146
0.75,4,7000,25,0.5322061928893567
0.75,4,8000,25,0.5369094145539266
0.75,4,9000,25,0.5359025998447978
0.75,4,10000,25,0.5206282793825386
0.75,4,20000,25,0.5204608074848357
0.75,4,30000,25,0.5204608074848357
0.75,4,40000,25,0.5204608074848357
0.75,4,50000,25,0.5204608074848357
0.75,4,60000,25,0.5204608074848357
0.75,4,70000,25,0.5204608074848357
0.75,4,80000,25,0.5204608074848357
0.75,4,90000,25,0.5204608074848357
0.75,4,100000,25,0.5204608074848357
0.75,4,100,26,0.1508486731157317
0.75,4,200,26,0.23870409194183048
0.75,4,300,26,0.29331780517538286
0.75,4,400,26,0.44147407083345525
0.75,4,500,26,0.7441537077655257
0.75,4,600,26,0.7282993084849151
0.75,4,700,26,0.6553314520488779
0.75,4,800,26,0.5853959514493778
0.75,4,900,26,0.6273389934281501
0.75,4,1000,26,0.6287795109082501
0.75,4,2000,26,0.7107636132935888
0.75,4,3000,26,0.5836012345670771
0.75,4,4000,26,0.5628862849931977
0.75,4,5000,26,0.494108578412446
0.75,4,6000,26,0.5206166851037863
0.75,4,7000,26,0.5070408457243056
0.75,4,8000,26,0.4780581809710583
0.75,4,9000,26,0.4654370455246222
0.75,4,10000,26,0.4519997568407311
0.75,4,20000,26,0.45596723451549936
0.75,4,30000,26,0.45596723451549936
0.75,4,40000,26,0.45596723451549936
0.75,4,50000,26,0.45596723451549936
0.75,4,60000,26,0.45596723451549936
0.75,4,70000,26,0.45596723451549936
0.75,4,80000,26,0.45596723451549936
0.75,4,90000,26,0.45596723451549936
0.75,4,100000,26,0.45596723451549936
0.75,4,100,27,0.14570013625746117
0.75,4,200,27,0.16978715591100332
0.75,4,300,27,0.2145536581605667
0.75,4,400,27,0.6135753657985942
0.75,4,500,27,0.5708296469862892
0.75,4,600,27,0.4936402216169848
0.75,4,700,27,0.4408665851711104
0.75,4,800,27,0.39947231492544005
0.75,4,900,27,0.3832102216652462
0.75,4,1000,27,0.44415257692870774
0.75,4,2000,27,0.4157980097802723
0.75,4,3000,27,0.49940288283027984
0.75,4,4000,27,0.4592677542627522
0.75,4,5000,27,0.4851887249319039
0.75,4,6000,27,0.5163913855380853
0.75,4,7000,27,0.5247994216942705
0.75,4,8000,27,0.5532147730809327
0.75,4,9000,27,0.5280154253854471
0.75,4,10000,27,0.594675448126007
0.75,4,20000,27,0.5483105592923554
0.75,4,30000,27,0.5483105592923554
0.75,4,40000,27,0.5483105592923554
0.75,4,50000,27,0.5483105592923554
0.75,4,60000,27,0.5483105592923554
0.75,4,70000,27,0.5483105592923554
0.75,4,80000,27,0.5483105592923554
0.75,4,90000,27,0.5483105592923554
0.75,4,100000,27,0.5483105592923554
0.75,4,100,28,0.13977811679330274
0.75,4,200,28,0.32574323205410755
0.75,4,300,28,0.27338114716037654
0.75,4,400,28,0.26658975085235764
0.75,4,500,28,0.2663917856381196
0.75,4,600,28,0.23662005836709588
0.75,4,700,28,0.29313987301720873
0.75,4,800,28,0.3788286412705929
0.75,4,900,28,0.36503117567303284
0.75,4,1000,28,0.33966149554161834
0.75,4,2000,28,0.5404609225557989
0.75,4,3000,28,0.48953077403558115
0.75,4,4000,28,0.4715859618080619
0.75,4,5000,28,0.4747305230705895
0.75,4,6000,28,0.46313514819689694
0.75,4,7000,28,0.4464020157787472
0.75,4,8000,28,0.4525925449628263
0.75,4,9000,28,0.4603520221934247
0.75,4,10000,28,0.4387774203910834
0.75,4,20000,28,0.5051874800047018
0.75,4,30000,28,0.5051874800047018
0.75,4,40000,28,0.5051874800047018
0.75,4,50000,28,0.5051874800047018
0.75,4,60000,28,0.5051874800047018
0.75,4,70000,28,0.5051874800047018
0.75,4,80000,28,0.5051874800047018
0.75,4,90000,28,0.5051874800047018
0.75,4,100000,28,0.5051874800047018
0.75,4,100,29,0.24856898659387436
0.75,4,200,29,0.19421758048136098
0.75,4,300,29,0.15851338362976852
0.75,4,400,29,0.36376758123099995
0.75,4,500,29,0.38468842126994784
0.75,4,600,29,0.3795318097321221
0.75,4,700,29,0.34890229543961815
0.75,4,800,29,0.33463749449834984
0.75,4,900,29,0.3330153097634944
0.75,4,1000,29,0.32120936650356086
0.75,4,2000,29,0.35180658317633934
0.75,4,3000,29,0.35952189030865583
0.75,4,4000,29,0.36072071454816557
0.75,4,5000,29,0.3568182147769306
0.75,4,6000,29,0.36299052252942693
0.75,4,7000,29,0.36622558066398686
0.75,4,8000,29,0.3899389540621672
0.75,4,9000,29,0.39767412848152367
0.75,4,10000,29,0.4253573674758075
0.75,4,20000,29,0.4519042894355424
0.75,4,30000,29,0.4519042894355424
0.75,4,40000,29,0.4519042894355424
0.75,4,50000,29,0.4519042894355424
0.75,4,60000,29,0.4519042894355424
0.75,4,70000,29,0.4519042894355424
0.75,4,80000,29,0.4519042894355424
0.75,4,90000,29,0.4519042894355424
0.75,4,100000,29,0.4519042894355424
0.75,4,100,30,0.07064305107750327
0.75,4,200,30,0.27110939193590017
0.75,4,300,30,0.4234369347831857
0.75,4,400,30,0.35272132436466364
0.75,4,500,30,0.33428169247631606
0.75,4,600,30,0.3490686889761074
0.75,4,700,30,0.4564380644058348
0.75,4,800,30,0.5602915398866577
0.75,4,900,30,0.5371782442327163
0.75,4,1000,30,0.5183410777951708
0.75,4,2000,30,0.4720533735562092
0.75,4,3000,30,0.4604886393417639
0.75,4,4000,30,0.4302053113655169
0.75,4,5000,30,0.5509713604278215
0.75,4,6000,30,0.5543843287082356
0.75,4,7000,30,0.5741045550652781
0.75,4,8000,30,0.5659310279682581
0.75,4,9000,30,0.5670159425152008
0.75,4,10000,30,0.5474807633230817
0.75,4,20000,30,0.5663130182732948
0.75,4,30000,30,0.5663130182732948
0.75,4,40000,30,0.5663130182732948
0.75,4,50000,30,0.5663130182732948
0.75,4,60000,30,0.5663130182732948
0.75,4,70000,30,0.5663130182732948
0.75,4,80000,30,0.5663130182732948
0.75,4,90000,30,0.5663130182732948
0.75,4,100000,30,0.5663130182732948
0.75,4,100,31,0.20720757842138565
0.75,4,200,31,0.15849691539727778
0.75,4,300,31,0.5512750634167269
0.75,4,400,31,0.5062491146600688
0.75,4,500,31,0.5947738944805838
0.75,4,600,31,0.6806651847187988
0.75,4,700,31,0.7369597119744149
0.75,4,800,31,0.6770020973385538
0.75,4,900,31,0.6069938769668515
0.75,4,1000,31,0.6147770529480096
0.75,4,2000,31,0.5522772852339399
0.75,4,3000,31,0.504345098721311
0.75,4,4000,31,0.5498908155772211
0.75,4,5000,31,0.5437988427908845
0.75,4,6000,31,0.5757283933344414
0.75,4,7000,31,0.5513557227871904
0.75,4,8000,31,0.532933877079033
0.75,4,9000,31,0.521019028705119
0.75,4,10000,31,0.5126351060295655
0.75,4,20000,31,0.5788104432016437
0.75,4,30000,31,0.5788104432016437
0.75,4,40000,31,0.5788104432016437
0.75,4,50000,31,0.5788104432016437
0.75,4,60000,31,0.5788104432016437
0.75,4,70000,31,0.5788104432016437
0.75,4,80000,31,0.5788104432016437
0.75,4,90000,31,0.5788104432016437
0.75,4,100000,31,0.5788104432016437
0.75,4,100,32,0.4006628918787113
0.75,4,200,32,0.5421748538175745
0.75,4,300,32,0.4275164446473788
0.75,4,400,32,0.387729626083684
0.75,4,500,32,0.6667299472397732
0.75,4,600,32,0.5754345628198545
0.75,4,700,32,0.5316156986799321
0.75,4,800,32,0.49580992353959685
0.75,4,900,32,0.4711448964772759
0.75,4,1000,32,0.4611244655828586
0.75,4,2000,32,0.6190205372260321
0.75,4,3000,32,0.5622638345034163
0.75,4,4000,32,0.5107309413630279
0.75,4,5000,32,0.4794454983154863
0.75,4,6000,32,0.4500206665323579
0.75,4,7000,32,0.4829442644039313
0.75,4,8000,32,0.4643937882900451
0.75,4,9000,32,0.4616001318258346
0.75,4,10000,32,0.46867936322939013
0.75,4,20000,32,0.498273886381756
0.75,4,30000,32,0.498273886381756
0.75,4,40000,32,0.498273886381756
0.75,4,50000,32,0.498273886381756
0.75,4,60000,32,0.498273886381756
0.75,4,70000,32,0.498273886381756
0.75,4,80000,32,0.498273886381756
0.75,4,90000,32,0.498273886381756
0.75,4,100000,32,0.498273886381756
0.75,4,100,33,0.20302119647378816
0.75,4,200,33,0.6608977730426382
0.75,4,300,33,0.56501011591851
0.75,4,400,33,0.6101584084460554
0.75,4,500,33,0.5474281331309828
0.75,4,600,33,0.4664377267982911
0.75,4,700,33,0.47238029841758433
0.75,4,800,33,0.5202612439964017
0.75,4,900,33,0.6329165333515101
0.75,4,1000,33,0.5975591269360396
0.75,4,2000,33,0.5491038294306034
0.75,4,3000,33,0.47284497013386667
0.75,4,4000,33,0.46690334294478225
0.75,4,5000,33,0.48069248783792157
0.75,4,6000,33,0.4954217121626385
0.75,4,7000,33,0.49472102057141626
0.75,4,8000,33,0.473858421924807
0.75,4,9000,33,0.48953501285399875
0.75,4,10000,33,0.515275497636547
0.75,4,20000,33,0.5968787762384427
0.75,4,30000,33,0.5968787762384427
0.75,4,40000,33,0.5968787762384427
0.75,4,50000,33,0.5968787762384427
0.75,4,60000,33,0.5968787762384427
0.75,4,70000,33,0.5968787762384427
0.75,4,80000,33,0.5968787762384427
0.75,4,90000,33,0.5968787762384427
0.75,4,100000,33,0.5968787762384427
0.75,4,100,34,0.2626984276718203
0.75,4,200,34,0.23734417066665345
0.75,4,300,34,0.28955757978369395
0.75,4,400,34,0.2398243341152879
0.75,4,500,34,0.3150173579363951
0.75,4,600,34,0.3071610856333899
0.75,4,700,34,0.3215235367045722
0.75,4,800,34,0.2845060381960646
0.75,4,900,34,0.3063264442312353
0.75,4,1000,34,0.27735478850240214
0.75,4,2000,34,0.24127874772937513
0.75,4,3000,34,0.29010760183479617
0.75,4,4000,34,0.29180337410556734
0.75,4,5000,34,0.33668208538590333
0.75,4,6000,34,0.39435415608468294
0.75,4,7000,34,0.3815307686435499
0.75,4,8000,34,0.3787236101654247
0.75,4,9000,34,0.37492860952607504
0.75,4,10000,34,0.38909923924323314
0.75,4,20000,34,0.44851991033178684
0.75,4,30000,34,0.44851991033178684
0.75,4,40000,34,0.44851991033178684
0.75,4,50000,34,0.44851991033178684
0.75,4,60000,34,0.44851991033178684
0.75,4,70000,34,0.44851991033178684
0.75,4,80000,34,0.44851991033178684
0.75,4,90000,34,0.44851991033178684
0.75,4,100000,34,0.44851991033178684
0.75,4,100,35,0.21849640846919122
0.75,4,200,35,0.18555914455089095
0.75,4,300,35,0.22379814478160534
0.75,4,400,35,0.6020368763367848
0.75,4,500,35,1.3349857742405862
0.75,4,600,35,1.1365559214297185
0.75,4,700,35,0.9870668689119342
0.75,4,800,35,0.9223217321469107
0.75,4,900,35,0.8753250067798866
0.75,4,1000,35,0.7974978433062629
0.75,4,2000,35,0.7002997978454867
0.75,4,3000,35,0.5452006121127483
0.75,4,4000,35,0.5942767784517431
0.75,4,5000,35,0.576685181964946
0.75,4,6000,35,0.5589027234071822
0.75,4,7000,35,0.583891499787737
0.75,4,8000,35,0.5609337937803458
0.75,4,9000,35,0.5382315739897232
0.75,4,10000,35,0.573119028337081
0.75,4,20000,35,0.562549313321263
0.75,4,30000,35,0.562549313321263
0.75,4,40000,35,0.562549313321263
0.75,4,50000,35,0.562549313321263
0.75,4,60000,35,0.562549313321263
0.75,4,70000,35,0.562549313321263
0.75,4,80000,35,0.562549313321263
0.75,4,90000,35,0.562549313321263
0.75,4,100000,35,0.562549313321263
0.75,4,100,36,0.20583214604035072
0.75,4,200,36,0.37828802987265964
0.75,4,300,36,0.5956036990528385
0.75,4,400,36,0.5798598978107424
0.75,4,500,36,0.6494240686938538
0.75,4,600,36,0.7681977358436237
0.75,4,700,36,0.7441184872868514
0.75,4,800,36,0.6885209606262612
0.75,4,900,36,0.6293310993706857
0.75,4,1000,36,0.5842866931577617
0.75,4,2000,36,0.7735991196687568
0.75,4,3000,36,0.7997935850797161
0.75,4,4000,36,0.714290579057211
0.75,4,5000,36,0.6209809029310978
0.75,4,6000,36,0.5873884547180193
0.75,4,7000,36,0.6353301995648475
0.75,4,8000,36,0.6150494091356952
0.75,4,9000,36,0.5865366927204633
0.75,4,10000,36,0.571058198349628
0.75,4,20000,36,0.5056594773387524
0.75,4,30000,36,0.5056594773387524
0.75,4,40000,36,0.5056594773387524
0.75,4,50000,36,0.5056594773387524
0.75,4,60000,36,0.5056594773387524
0.75,4,70000,36,0.5056594773387524
0.75,4,80000,36,0.5056594773387524
0.75,4,90000,36,0.5056594773387524
0.75,4,100000,36,0.5056594773387524
0.75,4,100,37,0.09034255867086419
0.75,4,200,37,0.13791572159969545
0.75,4,300,37,0.27647906180946724
0.75,4,400,37,0.3307438964723169
0.75,4,500,37,0.5084548433369023
0.75,4,600,37,0.6864065819284294
0.75,4,700,37,0.9809434327172403
0.75,4,800,37,0.8730297341783084
0.75,4,900,37,0.7898069481838416
0.75,4,1000,37,0.7610263024241981
0.75,4,2000,37,0.5518115207243047
0.75,4,3000,37,0.4985170924762765
0.75,4,4000,37,0.45520569716348325
0.75,4,5000,37,0.4306433994467934
0.75,4,6000,37,0.42495914977202287
0.75,4,7000,37,0.3889610846741662
0.75,4,8000,37,0.3940912998447361
0.75,4,9000,37,0.4034479541575722
0.75,4,10000,37,0.4469419700007692
0.75,4,20000,37,0.5038828010020442
0.75,4,30000,37,0.5038828010020442
0.75,4,40000,37,0.5038828010020442
0.75,4,50000,37,0.5038828010020442
0.75,4,60000,37,0.5038828010020442
0.75,4,70000,37,0.5038828010020442
0.75,4,80000,37,0.5038828010020442
0.75,4,90000,37,0.5038828010020442
0.75,4,100000,37,0.5038828010020442
0.75,4,100,38,0.17389546887306323
0.75,4,200,38,0.33658855540225174
0.75,4,300,38,0.6217577242335188
0.75,4,400,38,0.532214799009585
0.75,4,500,38,0.46377105425758064
0.75,4,600,38,0.5348686472659622
0.75,4,700,38,0.4909098921874698
0.75,4,800,38,0.464663910631114
0.75,4,900,38,0.4299987968230576
0.75,4,1000,38,0.41694530141290986
0.75,4,2000,38,0.5034485974420952
0.75,4,3000,38,0.5077615077847785
0.75,4,4000,38,0.4392700253955507
0.75,4,5000,38,0.4176199983913756
0.75,4,6000,38,0.40237262305708016
0.75,4,7000,38,0.40159097037045455
0.75,4,8000,38,0.3977240867451247
0.75,4,9000,38,0.39322584725899595
0.75,4,10000,38,0.42875146727279445
0.75,4,20000,38,0.40700451382884517
0.75,4,30000,38,0.40700451382884517
0.75,4,40000,38,0.40700451382884517
0.75,4,50000,38,0.40700451382884517
0.75,4,60000,38,0.40700451382884517
0.75,4,70000,38,0.40700451382884517
0.75,4,80000,38,0.40700451382884517
0.75,4,90000,38,0.40700451382884517
0.75,4,100000,38,0.40700451382884517
0.75,4,100,39,0.8403978053421628
0.75,4,200,39,0.9498681988397021
0.75,4,300,39,0.7188307189167655
0.75,4,400,39,0.6196074600572423
0.75,4,500,39,0.7346785441883219
0.75,4,600,39,0.7072368875497034
0.75,4,700,39,0.6377239330688645
0.75,4,800,39,0.6540451566817131
0.75,4,900,39,0.6012858151371898
0.75,4,1000,39,0.5770671433449587
0.75,4,2000,39,0.6927517066944087
0.75,4,3000,39,0.5850226609265408
0.75,4,4000,39,0.5398339977949165
0.75,4,5000,39,0.5886865684911853
0.75,4,6000,39,0.584780735519491
0.75,4,7000,39,0.5856156536967773
0.75,4,8000,39,0.5554464470121525
0.75,4,9000,39,0.5473643482364696
0.75,4,10000,39,0.5422363871050128
0.75,4,20000,39,0.5815863279151746
0.75,4,30000,39,0.5815863279151746
0.75,4,40000,39,0.5815863279151746
0.75,4,50000,39,0.5815863279151746
0.75,4,60000,39,0.5815863279151746
0.75,4,70000,39,0.5815863279151746
0.75,4,80000,39,0.5815863279151746
0.75,4,90000,39,0.5815863279151746
0.75,4,100000,39,0.5815863279151746
0.75,4,100,40,1.884489854345486
0.75,4,200,40,1.0546577462150204
0.75,4,300,40,0.7355626119760563
0.75,4,400,40,0.6012138251331632
0.75,4,500,40,0.5063843015463857
0.75,4,600,40,0.5953507912173543
0.75,4,700,40,0.6257393940312636
0.75,4,800,40,0.6122086257301409
0.75,4,900,40,0.8860658834095577
0.75,4,1000,40,0.8504683359819417
0.75,4,2000,40,0.6795006870287909
0.75,4,3000,40,0.5589586760476445
0.75,4,4000,40,0.5212318359377658
0.75,4,5000,40,0.5476984233053672
0.75,4,6000,40,0.5260295454228276
0.75,4,7000,40,0.5351885686169151
0.75,4,8000,40,0.5238431336681344
0.75,4,9000,40,0.5281195522662511
0.75,4,10000,40,0.5257452858604621
0.75,4,20000,40,0.5492851512755961
0.75,4,30000,40,0.5492851512755961
0.75,4,40000,40,0.5492851512755961
0.75,4,50000,40,0.5492851512755961
0.75,4,60000,40,0.5492851512755961
0.75,4,70000,40,0.5492851512755961
0.75,4,80000,40,0.5492851512755961
0.75,4,90000,40,0.5492851512755961
0.75,4,100000,40,0.5492851512755961
0.75,4,100,41,0.25919213921060624
0.75,4,200,41,0.6693215387217853
0.75,4,300,41,0.5792672197703178
0.75,4,400,41,0.5419650721951033
0.75,4,500,41,0.48541577128528457
0.75,4,600,41,0.4333489048099625
0.75,4,700,41,0.5417629071179619
0.75,4,800,41,0.5265017814826439
0.75,4,900,41,0.7303285555483414
0.75,4,1000,41,0.6733555518895549
0.75,4,2000,41,0.5215060091732149
0.75,4,3000,41,0.4724234032462615
0.75,4,4000,41,0.5036453104692379
0.75,4,5000,41,0.4732945172265003
0.75,4,6000,41,0.49327915952308754
0.75,4,7000,41,0.49230019155045296
0.75,4,8000,41,0.5007636885849169
0.75,4,9000,41,0.5148680298381694
0.75,4,10000,41,0.523417986508843
0.75,4,20000,41,0.4776025505715476
0.75,4,30000,41,0.4776025505715476
0.75,4,40000,41,0.4776025505715476
0.75,4,50000,41,0.4776025505715476
0.75,4,60000,41,0.4776025505715476
0.75,4,70000,41,0.4776025505715476
0.75,4,80000,41,0.4776025505715476
0.75,4,90000,41,0.4776025505715476
0.75,4,100000,41,0.4776025505715476
0.75,4,100,42,0.10447015585486319
0.75,4,200,42,0.3601611121842309
0.75,4,300,42,0.42915025895501163
0.75,4,400,42,0.38042193341159064
0.75,4,500,42,0.35823171793885855
0.75,4,600,42,0.34726723805013815
0.75,4,700,42,0.30683715200697576
0.75,4,800,42,0.3000111995786397
0.75,4,900,42,0.31296341218992213
0.75,4,1000,42,0.293778886723398
0.75,4,2000,42,0.3685734781095796
0.75,4,3000,42,0.4026631383305727
0.75,4,4000,42,0.39193660890346255
0.75,4,5000,42,0.43241485649597106
0.75,4,6000,42,0.4235692739910584
0.75,4,7000,42,0.4217608239313499
0.75,4,8000,42,0.4540058695824693
0.75,4,9000,42,0.4725771726657632
0.75,4,10000,42,0.4753249221471453
0.75,4,20000,42,0.5434903782182687
0.75,4,30000,42,0.5434903782182687
0.75,4,40000,42,0.5434903782182687
0.75,4,50000,42,0.5434903782182687
0.75,4,60000,42,0.5434903782182687
0.75,4,70000,42,0.5434903782182687
0.75,4,80000,42,0.5434903782182687
0.75,4,90000,42,0.5434903782182687
0.75,4,100000,42,0.5434903782182687
0.75,4,100,43,0.19035126350322631
0.75,4,200,43,0.13303360711262832
0.75,4,300,43,0.17264594935231603
0.75,4,400,43,0.23353041793110205
0.75,4,500,43,0.32050357975848925
0.75,4,600,43,0.3029739226761395
0.75,4,700,43,0.29892827115161613
0.75,4,800,43,0.297781507602009
0.75,4,900,43,0.32213479184833343
0.75,4,1000,43,0.3150179986579923
0.75,4,2000,43,0.3194211192233871
0.75,4,3000,43,0.42739869605669023
0.75,4,4000,43,0.47906207277140134
0.75,4,5000,43,0.4837478837012923
0.75,4,6000,43,0.4576898817592484
0.75,4,7000,43,0.4818655798989625
0.75,4,8000,43,0.49364232608144676
0.75,4,9000,43,0.4786597612428576
0.75,4,10000,43,0.4796949727647968
0.75,4,20000,43,0.505537783837375
0.75,4,30000,43,0.505537783837375
0.75,4,40000,43,0.505537783837375
0.75,4,50000,43,0.505537783837375
0.75,4,60000,43,0.505537783837375
0.75,4,70000,43,0.505537783837375
0.75,4,80000,43,0.505537783837375
0.75,4,90000,43,0.505537783837375
0.75,4,100000,43,0.505537783837375
0.75,4,100,44,0.038917176964409654
0.75,4,200,44,0.09921106443090988
0.75,4,300,44,0.3192615317300634
0.75,4,400,44,0.28652653632394604
0.75,4,500,44,0.25975830894092516
0.75,4,600,44,0.33166179111955435
0.75,4,700,44,0.3045942144359482
0.75,4,800,44,0.29357309774530177
0.75,4,900,44,0.3093360119793179
0.75,4,1000,44,0.281345224922578
0.75,4,2000,44,0.32382755848755446
0.75,4,3000,44,0.3883510337714358
0.75,4,4000,44,0.4491031011548991
0.75,4,5000,44,0.46502814846890733
0.75,4,6000,44,0.4714601940111396
0.75,4,7000,44,0.4843087569851226
0.75,4,8000,44,0.49504841806249394
0.75,4,9000,44,0.4891304322700067
0.75,4,10000,44,0.4882594826359673
0.75,4,20000,44,0.4892461482907639
0.75,4,30000,44,0.4892461482907639
0.75,4,40000,44,0.4892461482907639
0.75,4,50000,44,0.4892461482907639
0.75,4,60000,44,0.4892461482907639
0.75,4,70000,44,0.4892461482907639
0.75,4,80000,44,0.4892461482907639
0.75,4,90000,44,0.4892461482907639
0.75,4,100000,44,0.4892461482907639
0.75,4,100,45,0.7446269088764982
0.75,4,200,45,0.7198118072381579
0.75,4,300,45,0.581287617185378
0.75,4,400,45,0.5179085130059181
0.75,4,500,45,0.5123528850412411
0.75,4,600,45,0.45706766087935163
0.75,4,700,45,0.4922919618534229
0.75,4,800,45,0.45362564067775935
0.75,4,900,45,0.4045857560432211
0.75,4,1000,45,0.45040995052456495
0.75,4,2000,45,0.4478372824052201
0.75,4,3000,45,0.47917619893585567
0.75,4,4000,45,0.4866215987093872
0.75,4,5000,45,0.4932658375037224
0.75,4,6000,45,0.5122668928334482
0.75,4,7000,45,0.4805685328863436
0.75,4,8000,45,0.5199410730507927
0.75,4,9000,45,0.5364720705745931
0.75,4,10000,45,0.5312841166547664
0.75,4,20000,45,0.5453691924828187
0.75,4,30000,45,0.5453691924828187
0.75,4,40000,45,0.5453691924828187
0.75,4,50000,45,0.5453691924828187
0.75,4,60000,45,0.5453691924828187
0.75,4,70000,45,0.5453691924828187
0.75,4,80000,45,0.5453691924828187
0.75,4,90000,45,0.5453691924828187
0.75,4,100000,45,0.5453691924828187
0.75,4,100,46,0.1640044169529231
0.75,4,200,46,0.5206019071181793
0.75,4,300,46,0.37546480334192284
0.75,4,400,46,0.3235669414229183
0.75,4,500,46,0.5198155253004345
0.75,4,600,46,0.6700460406829158
0.75,4,700,46,0.6809556834951167
0.75,4,800,46,0.6254144703455978
0.75,4,900,46,0.5954432049890361
0.75,4,1000,46,0.5515460745842188
0.75,4,2000,46,0.45973189791101665
0.75,4,3000,46,0.48010624678862013
0.75,4,4000,46,0.4201271268793197
0.75,4,5000,46,0.4495346161930112
0.75,4,6000,46,0.45898850220930143
0.75,4,7000,46,0.45342253825468004
0.75,4,8000,46,0.43916566058955336
0.75,4,9000,46,0.4509537263305894
0.75,4,10000,46,0.44338105671239375
0.75,4,20000,46,0.4524702043086203
0.75,4,30000,46,0.4524702043086203
0.75,4,40000,46,0.4524702043086203
0.75,4,50000,46,0.4524702043086203
0.75,4,60000,46,0.4524702043086203
0.75,4,70000,46,0.4524702043086203
0.75,4,80000,46,0.4524702043086203
0.75,4,90000,46,0.4524702043086203
0.75,4,100000,46,0.4524702043086203
0.75,4,100,47,0.8004954657770784
0.75,4,200,47,0.5099999885361853
0.75,4,300,47,0.4997438352454332
0.75,4,400,47,0.41397263007690854
