Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,4,1510,43,3.4421773196426684
0.95,4,2010,43,3.3220749232632767
0.95,4,2510,43,3.297225525287958
0.95,4,3010,43,3.1513612978754484
0.95,4,3510,43,3.006798598094286
0.95,4,4010,43,2.9849636811201483
0.95,4,4510,43,3.012232766083852
0.95,4,5010,43,2.812076609560483
0.95,4,5510,43,2.9906476332947225
0.95,4,6010,43,2.877574514559329
0.95,4,6510,43,2.763493173718981
0.95,4,7010,43,2.6693429544473926
0.95,4,7510,43,3.0639950376928513
0.95,4,8010,43,2.989799641163425
0.95,4,8510,43,3.11020376783734
0.95,4,9010,43,3.0035610510214816
0.95,4,9510,43,3.1631251921229024
0.95,4,10,44,0.33081082886544044
0.95,4,510,44,1.36664057193069
0.95,4,1010,44,1.7271176358382272
0.95,4,1510,44,2.723033880653622
0.95,4,2010,44,2.291555263534947
0.95,4,2510,44,2.0189518613995223
0.95,4,3010,44,1.8757411652205822
0.95,4,3510,44,2.815538266454386
0.95,4,4010,44,3.6459463371145926
0.95,4,4510,44,4.016324334417866
0.95,4,5010,44,4.088712114100711
0.95,4,5510,44,3.9792613850980967
0.95,4,6010,44,3.8127067568662603
0.95,4,6510,44,3.8952743093667506
0.95,4,7010,44,3.908184017699672
0.95,4,7510,44,4.292639737220047
0.95,4,8010,44,4.6101581811159225
0.95,4,8510,44,4.643700558625008
0.95,4,9010,44,4.817539352822178
0.95,4,9510,44,4.868877486772079
0.95,4,10,45,0.07008926316798092
0.95,4,510,45,3.8716525680858593
0.95,4,1010,45,2.7925296123390098
0.95,4,1510,45,4.298402526555176
0.95,4,2010,45,4.505468670186003
0.95,4,2510,45,4.906109806406059
0.95,4,3010,45,4.223533849176221
0.95,4,3510,45,4.095869917441115
0.95,4,4010,45,3.937913776515362
0.95,4,4510,45,3.6452393917140604
0.95,4,5010,45,3.521658787610528
0.95,4,5510,45,3.5012866851627207
0.95,4,6010,45,3.5481382340205165
0.95,4,6510,45,3.392988000137316
0.95,4,7010,45,3.2339706748778982
0.95,4,7510,45,3.155481750714273
0.95,4,8010,45,3.058846952460698
0.95,4,8510,45,3.1620823578193975
0.95,4,9010,45,3.2553113837593255
0.95,4,9510,45,3.150750261976347
0.95,4,10,46,0.020253748291057062
0.95,4,510,46,9.47659600179361
0.95,4,1010,46,10.433471889605993
0.95,4,1510,46,9.840513681193547
0.95,4,2010,46,12.641660334477834
0.95,4,2510,46,13.025340214166937
0.95,4,3010,46,11.563464179129625
0.95,4,3510,46,10.739960950505703
0.95,4,4010,46,9.897044682313789
0.95,4,4510,46,9.531714529089811
0.95,4,5010,46,9.977386390654834
0.95,4,5510,46,10.631336877903761
0.95,4,6010,46,10.514545221029152
0.95,4,6510,46,10.428194186643589
0.95,4,7010,46,9.845071384399317
0.95,4,7510,46,9.452547480642853
0.95,4,8010,46,9.024287285756397
0.95,4,8510,46,8.8874724828109
0.95,4,9010,46,9.146377553258581
0.95,4,9510,46,10.183713155954946
0.95,4,10,47,0.0
0.95,4,510,47,1.2948335394140755
0.95,4,1010,47,1.3944203176125973
0.95,4,1510,47,1.9877433189698208
0.95,4,2010,47,2.193676945393522
0.95,4,2510,47,2.5487754308529667
0.95,4,3010,47,2.2723805051182024
0.95,4,3510,47,2.5930955338473556
0.95,4,4010,47,2.5966682601984967
0.95,4,4510,47,2.5626716594096792
0.95,4,5010,47,2.718050860400377
0.95,4,5510,47,2.5907478735710034
0.95,4,6010,47,2.6455162167895607
0.95,4,6510,47,2.6332713021939305
0.95,4,7010,47,2.584813094624617
0.95,4,7510,47,2.4692108711563554
0.95,4,8010,47,2.402205448696549
0.95,4,8510,47,2.437156284150365
0.95,4,9010,47,2.585912160736543
0.95,4,9510,47,2.556866055137909
0.95,4,10,48,0.0
0.95,4,510,48,2.435422409190888
0.95,4,1010,48,1.9699225269864356
0.95,4,1510,48,1.6115435702201912
0.95,4,2010,48,1.3957793495716018
0.95,4,2510,48,1.3340902700580421
0.95,4,3010,48,1.2907119387197288
0.95,4,3510,48,1.2342736720015006
0.95,4,4010,48,1.3867710594377611
0.95,4,4510,48,1.5202652571310462
0.95,4,5010,48,1.4367629717268553
0.95,4,5510,48,1.4059007932226084
0.95,4,6010,48,1.5374189828769955
0.95,4,6510,48,1.6792601082080192
0.95,4,7010,48,2.5822559169350483
0.95,4,7510,48,2.927979474574413
0.95,4,8010,48,2.862023988294341
0.95,4,8510,48,2.808183589897641
0.95,4,9010,48,2.7611178404339976
0.95,4,9510,48,2.8872243254259535
0.95,4,10,49,0.0
0.95,4,510,49,1.0877998087126473
0.95,4,1010,49,0.8131733774600424
0.95,4,1510,49,1.2049216968018703
0.95,4,2010,49,2.3111354752136943
0.95,4,2510,49,3.00032551090504
0.95,4,3010,49,3.3806433946865453
0.95,4,3510,49,3.4929195544804297
0.95,4,4010,49,3.185389861035462
0.95,4,4510,49,3.230161671297279
0.95,4,5010,49,3.048081550201532
0.95,4,5510,49,2.8612327080549282
0.95,4,6010,49,2.8942937767946364
0.95,4,6510,49,3.174284016844597
0.95,4,7010,49,3.7743776200653256
0.95,4,7510,49,3.771803847912076
0.95,4,8010,49,3.7114635729090737
0.95,4,8510,49,3.7186839816489092
0.95,4,9010,49,3.705197883236988
0.95,4,9510,49,3.7752565834684777
0.9625,4,10,0,0.0
0.9625,4,510,0,1.7442793862552604
0.9625,4,1010,0,1.6328110765236068
0.9625,4,1510,0,5.139963788306876
0.9625,4,2010,0,8.759302215350775
0.9625,4,2510,0,8.4975473518758
0.9625,4,3010,0,7.309683254822012
0.9625,4,3510,0,6.612664223716034
0.9625,4,4010,0,6.05977246740752
0.9625,4,4510,0,7.10910437547044
0.9625,4,5010,0,7.718155322878186
0.9625,4,5510,0,7.23660744100674
0.9625,4,6010,0,6.804352772741019
0.9625,4,6510,0,7.123369211271328
0.9625,4,7010,0,7.870646394300895
0.9625,4,7510,0,8.804481268800748
0.9625,4,8010,0,9.42502776453093
0.9625,4,8510,0,9.546382544778904
0.9625,4,9010,0,9.209840545817643
0.9625,4,9510,0,8.809592376187982
0.9625,4,10,1,0.012437549679761744
0.9625,4,510,1,1.5509059383908093
0.9625,4,1010,1,1.3126230070889933
0.9625,4,1510,1,1.4363681410228744
0.9625,4,2010,1,2.529272832662337
0.9625,4,2510,1,4.553621384099899
0.9625,4,3010,1,5.241215675418418
0.9625,4,3510,1,5.004829052728143
0.9625,4,4010,1,4.796308106376047
0.9625,4,4510,1,4.8229376202452565
0.9625,4,5010,1,5.630892753485901
0.9625,4,5510,1,7.233556193697799
0.9625,4,6010,1,7.779377318255686
0.9625,4,6510,1,8.168676780692916
0.9625,4,7010,1,8.706920247291926
0.9625,4,7510,1,9.288632838934598
0.9625,4,8010,1,9.595289510862433
0.9625,4,8510,1,10.290117406768644
0.9625,4,9010,1,10.46203287888723
0.9625,4,9510,1,10.077632326503267
0.9625,4,10,2,0.055796200124203256
0.9625,4,510,2,2.1175051252664567
0.9625,4,1010,2,6.31554228348873
0.9625,4,1510,2,7.192315392211622
0.9625,4,2010,2,6.311709890120918
0.9625,4,2510,2,5.420487368032091
0.9625,4,3010,2,5.315488811918514
0.9625,4,3510,2,4.921228567377151
0.9625,4,4010,2,4.540182105723473
0.9625,4,4510,2,4.561948480409117
0.9625,4,5010,2,4.5458538874875565
0.9625,4,5510,2,4.294603668582026
0.9625,4,6010,2,4.042916408656275
0.9625,4,6510,2,4.0256956445554755
0.9625,4,7010,2,3.8136749010434157
0.9625,4,7510,2,3.69532076966283
0.9625,4,8010,2,3.6177018257002076
0.9625,4,8510,2,3.7388107707512597
0.9625,4,9010,2,3.7360390169530358
0.9625,4,9510,2,3.6615735806314555
0.9625,4,10,3,0.053711671226995564
0.9625,4,510,3,5.202887145509416
0.9625,4,1010,3,7.645434511833744
0.9625,4,1510,3,9.691045008137932
0.9625,4,2010,3,9.432931374284987
0.9625,4,2510,3,7.943431858393145
0.9625,4,3010,3,6.863394722748501
0.9625,4,3510,3,6.448362551201719
0.9625,4,4010,3,7.136488473014932
0.9625,4,4510,3,8.005842914930076
0.9625,4,5010,3,8.278947329931349
0.9625,4,5510,3,8.02048968789402
0.9625,4,6010,3,7.807536746496543
0.9625,4,6510,3,7.270047446984315
0.9625,4,7010,3,7.173754117736591
0.9625,4,7510,3,7.0512557787455465
0.9625,4,8010,3,6.7703433107484985
0.9625,4,8510,3,6.425493653719342
0.9625,4,9010,3,6.22459107862395
0.9625,4,9510,3,6.201697670194891
0.9625,4,10,4,0.19693429840683258
0.9625,4,510,4,0.9986268482742267
0.9625,4,1010,4,1.205196729984856
0.9625,4,1510,4,1.587114474581528
0.9625,4,2010,4,1.4114658747251776
0.9625,4,2510,4,1.4016298885189642
0.9625,4,3010,4,1.881522311737649
0.9625,4,3510,4,2.4224779301837405
0.9625,4,4010,4,2.3297253053093647
0.9625,4,4510,4,2.4277907371841185
0.9625,4,5010,4,2.3791458441087134
0.9625,4,5510,4,2.266663461630062
0.9625,4,6010,4,2.495104013178741
0.9625,4,6510,4,3.3342190792818553
0.9625,4,7010,4,3.82963301664762
0.9625,4,7510,4,4.013848634706704
0.9625,4,8010,4,3.918362707545689
0.9625,4,8510,4,4.046066676331639
0.9625,4,9010,4,4.011830765063453
0.9625,4,9510,4,3.913965098564525
0.9625,4,10,5,0.05072609058753734
0.9625,4,510,5,1.150717496491988
0.9625,4,1010,5,3.9071171322883576
0.9625,4,1510,5,6.345573113618155
0.9625,4,2010,5,7.145666854703889
0.9625,4,2510,5,6.6179969627822075
0.9625,4,3010,5,6.550643400656351
0.9625,4,3510,5,6.516472557768286
0.9625,4,4010,5,6.579428086158855
0.9625,4,4510,5,7.474122514958422
0.9625,4,5010,5,7.425892950531422
0.9625,4,5510,5,6.934897079343915
0.9625,4,6010,5,6.419697963487134
0.9625,4,6510,5,6.030361615167788
0.9625,4,7010,5,5.753853329641158
0.9625,4,7510,5,5.950188029233385
0.9625,4,8010,5,5.761645289233255
0.9625,4,8510,5,5.709743178086593
0.9625,4,9010,5,5.4705760059358965
0.9625,4,9510,5,5.456191253982428
0.9625,4,10,6,0.0
0.9625,4,510,6,1.2509444070166018
0.9625,4,1010,6,1.536191149517374
0.9625,4,1510,6,1.4138749912733177
0.9625,4,2010,6,1.7525348512353989
0.9625,4,2510,6,1.6752399099098363
0.9625,4,3010,6,1.6737358389465706
0.9625,4,3510,6,1.8187100944741037
0.9625,4,4010,6,1.7277480790000395
0.9625,4,4510,6,1.9826204432456205
0.9625,4,5010,6,2.5498795276980992
0.9625,4,5510,6,3.064513664113903
0.9625,4,6010,6,3.898778272497731
0.9625,4,6510,6,4.859079225528827
0.9625,4,7010,6,5.533664030749159
0.9625,4,7510,6,5.969173528788922
0.9625,4,8010,6,6.603125187611746
0.9625,4,8510,6,6.554709566483469
0.9625,4,9010,6,6.500129940968539
0.9625,4,9510,6,6.320814371218639
0.9625,4,10,7,0.0
0.9625,4,510,7,3.7737421455281663
0.9625,4,1010,7,2.9578773483137297
0.9625,4,1510,7,2.9291684193177
0.9625,4,2010,7,4.225565481264904
0.9625,4,2510,7,6.098335871142534
0.9625,4,3010,7,9.38533872352724
0.9625,4,3510,7,12.795744261104431
0.9625,4,4010,7,14.954174266248202
0.9625,4,4510,7,15.48400553524196
0.9625,4,5010,7,15.35834378255519
0.9625,4,5510,7,15.37927290634798
0.9625,4,6010,7,14.795023252360421
0.9625,4,6510,7,14.488858968129472
0.9625,4,7010,7,13.882440992015345
0.9625,4,7510,7,13.118157388329122
0.9625,4,8010,7,12.4167964291261
0.9625,4,8510,7,11.78792443351617
0.9625,4,9010,7,11.303953902392793
0.9625,4,9510,7,10.933717725188952
0.9625,4,10,8,0.0
0.9625,4,510,8,1.0050821073929073
0.9625,4,1010,8,1.0415622131467732
0.9625,4,1510,8,1.6077026301230597
0.9625,4,2010,8,2.1747204439511583
0.9625,4,2510,8,4.1655560182382985
0.9625,4,3010,8,4.6398908981632765
0.9625,4,3510,8,5.968526241932123
0.9625,4,4010,8,5.879148152016065
0.9625,4,4510,8,5.513737302973815
0.9625,4,5010,8,5.475471086240669
0.9625,4,5510,8,5.245907013475341
0.9625,4,6010,8,5.219079290002706
0.9625,4,6510,8,5.089058363183546
0.9625,4,7010,8,4.844161130393797
0.9625,4,7510,8,4.76861115599942
0.9625,4,8010,8,4.813217326352268
0.9625,4,8510,8,4.647849225334656
0.9625,4,9010,8,4.502703653541923
0.9625,4,9510,8,4.385996188305444
0.9625,4,10,9,0.0
0.9625,4,510,9,3.0212847480231595
0.9625,4,1010,9,4.2683762380298305
0.9625,4,1510,9,3.301127052591732
0.9625,4,2010,9,3.3267925247523467
0.9625,4,2510,9,2.8165280354870004
0.9625,4,3010,9,2.860796287868819
0.9625,4,3510,9,2.7864174595024083
0.9625,4,4010,9,2.839373527687107
0.9625,4,4510,9,3.221835618207611
0.9625,4,5010,9,3.6122028453893624
0.9625,4,5510,9,3.6264268007015583
0.9625,4,6010,9,3.406668785645377
0.9625,4,6510,9,3.2394137831904386
0.9625,4,7010,9,3.155204220679337
0.9625,4,7510,9,3.245885308159733
0.9625,4,8010,9,3.160940192665019
0.9625,4,8510,9,3.4180758636528408
0.9625,4,9010,9,3.701409646596541
0.9625,4,9510,9,4.151532538643657
0.9625,4,10,10,0.0
0.9625,4,510,10,1.4117195035737775
0.9625,4,1010,10,1.0384432185453605
0.9625,4,1510,10,1.111755997713851
0.9625,4,2010,10,1.102602490364048
0.9625,4,2510,10,1.6814490871085943
0.9625,4,3010,10,1.9291341214276527
0.9625,4,3510,10,2.0152097825035264
0.9625,4,4010,10,2.3258286410228384
0.9625,4,4510,10,2.217984794448942
0.9625,4,5010,10,2.2373158136896296
0.9625,4,5510,10,2.139916765271522
0.9625,4,6010,10,2.257817759306924
0.9625,4,6510,10,2.3743062266748467
0.9625,4,7010,10,2.659049608893284
0.9625,4,7510,10,2.568426517717622
0.9625,4,8010,10,2.5422396667646288
0.9625,4,8510,10,2.9489578950929904
0.9625,4,9010,10,3.767036433044651
0.9625,4,9510,10,3.8946189094711876
0.9625,4,10,11,0.10929523708218776
0.9625,4,510,11,1.9327540192676482
0.9625,4,1010,11,1.798938248333361
0.9625,4,1510,11,3.530417327681028
0.9625,4,2010,11,3.116519498336011
0.9625,4,2510,11,3.099253939244689
0.9625,4,3010,11,2.7859855744915594
0.9625,4,3510,11,2.8223484369615677
0.9625,4,4010,11,3.0322940095973494
0.9625,4,4510,11,2.8738056408710926
0.9625,4,5010,11,2.7732804300466563
0.9625,4,5510,11,2.8483801525358516
0.9625,4,6010,11,2.7394003272945433
0.9625,4,6510,11,2.7139178908137347
0.9625,4,7010,11,3.049549670733359
0.9625,4,7510,11,3.3380570385683193
0.9625,4,8010,11,3.178445102744994
0.9625,4,8510,11,3.114106670183673
0.9625,4,9010,11,3.1469389093715496
0.9625,4,9510,11,3.392667205994906
0.9625,4,10,12,0.07866757955379441
0.9625,4,510,12,5.249891801760018
0.9625,4,1010,12,4.082751328067674
0.9625,4,1510,12,4.433404410367999
0.9625,4,2010,12,4.518809289843474
0.9625,4,2510,12,4.937752606122197
0.9625,4,3010,12,4.581923380076243
0.9625,4,3510,12,4.108180315947154
0.9625,4,4010,12,4.082887414551423
0.9625,4,4510,12,4.7102874977492935
0.9625,4,5010,12,5.190857488271734
0.9625,4,5510,12,5.132503302465617
0.9625,4,6010,12,4.9121809391331075
0.9625,4,6510,12,4.601214963754719
0.9625,4,7010,12,4.377247414140766
0.9625,4,7510,12,4.197471851087889
0.9625,4,8010,12,4.212519789212357
0.9625,4,8510,12,4.055927173667868
0.9625,4,9010,12,4.095801848962553
0.9625,4,9510,12,3.968530363504177
0.9625,4,10,13,0.0
0.9625,4,510,13,2.295567181277759
0.9625,4,1010,13,1.9063392580019947
0.9625,4,1510,13,2.2633984815395713
0.9625,4,2010,13,2.3068024423539852
0.9625,4,2510,13,2.5500324836137302
0.9625,4,3010,13,3.1732933776390007
0.9625,4,3510,13,3.2589004663804957
0.9625,4,4010,13,3.2037255667979005
0.9625,4,4510,13,2.972888253445985
0.9625,4,5010,13,3.078162320909969
0.9625,4,5510,13,3.10160036617966
0.9625,4,6010,13,3.2139282097375523
0.9625,4,6510,13,3.9035440415895564
0.9625,4,7010,13,4.348800708236641
0.9625,4,7510,13,4.7666569720957765
0.9625,4,8010,13,4.752886917286243
0.9625,4,8510,13,4.61787490972074
0.9625,4,9010,13,4.419515265370013
0.9625,4,9510,13,4.28548577579243
0.9625,4,10,14,0.09039682152770087
0.9625,4,510,14,1.2686336905987299
0.9625,4,1010,14,2.1782189076619423
0.9625,4,1510,14,4.3180630097445505
0.9625,4,2010,14,5.511028683491473
0.9625,4,2510,14,7.510543209194658
0.9625,4,3010,14,8.431771320345227
0.9625,4,3510,14,7.8929334265149835
0.9625,4,4010,14,7.1771872191235495
0.9625,4,4510,14,6.4845230368196045
0.9625,4,5010,14,6.070079381304363
0.9625,4,5510,14,6.513515194861266
0.9625,4,6010,14,6.385282828156431
0.9625,4,6510,14,5.965634594836513
0.9625,4,7010,14,5.742258650428455
0.9625,4,7510,14,5.7229316203271
0.9625,4,8010,14,5.56324336915026
0.9625,4,8510,14,5.459317929233581
0.9625,4,9010,14,5.351178277932826
0.9625,4,9510,14,5.236709855405953
0.9625,4,10,15,0.10535241880191867
0.9625,4,510,15,2.9134855980253027
0.9625,4,1010,15,3.502307827417309
0.9625,4,1510,15,2.711253491317727
0.9625,4,2010,15,3.5759522035593614
0.9625,4,2510,15,4.327146999337494
0.9625,4,3010,15,3.9505115793518057
0.9625,4,3510,15,3.540360672962568
0.9625,4,4010,15,3.755530359752839
0.9625,4,4510,15,3.7906579604819894
0.9625,4,5010,15,4.051423770291418
0.9625,4,5510,15,4.250360945072477
0.9625,4,6010,15,4.462641739148496
0.9625,4,6510,15,4.318596181098357
0.9625,4,7010,15,4.19394890571006
0.9625,4,7510,15,4.117341326371849
0.9625,4,8010,15,3.921828823452974
0.9625,4,8510,15,3.7669251648833453
0.9625,4,9010,15,4.000059010981702
0.9625,4,9510,15,3.9910616901024425
0.9625,4,10,16,0.0
0.9625,4,510,16,6.643832838725362
0.9625,4,1010,16,4.508127814424853
0.9625,4,1510,16,3.948260392410217
0.9625,4,2010,16,4.285614026215438
0.9625,4,2510,16,5.619823538014241
0.9625,4,3010,16,6.402569450964909
0.9625,4,3510,16,6.9311921669655305
0.9625,4,4010,16,6.3721269743081805
0.9625,4,4510,16,6.172491539871509
0.9625,4,5010,16,6.304533300202824
0.9625,4,5510,16,6.7885337630553195
0.9625,4,6010,16,6.60281824942368
0.9625,4,6510,16,6.214749894411485
0.9625,4,7010,16,6.097590596231564
0.9625,4,7510,16,6.133554174050305
0.9625,4,8010,16,6.091521709794068
0.9625,4,8510,16,6.015207053992528
0.9625,4,9010,16,6.194857803323832
0.9625,4,9510,16,6.703317331443269
0.9625,4,10,17,0.0
0.9625,4,510,17,0.7269766760884873
0.9625,4,1010,17,1.7855159066166493
0.9625,4,1510,17,1.6665383291111782
0.9625,4,2010,17,1.477135782116618
0.9625,4,2510,17,2.0338966193981
0.9625,4,3010,17,3.2301295004021093
0.9625,4,3510,17,3.5102575045115927
0.9625,4,4010,17,3.496081852709147
0.9625,4,4510,17,3.8185211422624956
0.9625,4,5010,17,3.675421379355095
0.9625,4,5510,17,3.901615645390992
0.9625,4,6010,17,4.728474548792388
0.9625,4,6510,17,5.127958389072912
0.9625,4,7010,17,5.683865009793034
0.9625,4,7510,17,5.970451993835506
0.9625,4,8010,17,6.100284669542298
0.9625,4,8510,17,5.793942857021099
0.9625,4,9010,17,5.870436914121645
0.9625,4,9510,17,6.02368038749162
0.9625,4,10,18,0.3367437445108562
0.9625,4,510,18,2.180765490935801
0.9625,4,1010,18,4.198824687377989
0.9625,4,1510,18,3.4857193689768255
0.9625,4,2010,18,3.190738913087111
0.9625,4,2510,18,2.8804845941864063
0.9625,4,3010,18,2.76752394642256
0.9625,4,3510,18,2.936395583237354
0.9625,4,4010,18,2.7296972948253333
0.9625,4,4510,18,2.7893122584681715
0.9625,4,5010,18,3.821728143863207
0.9625,4,5510,18,4.457013232226055
0.9625,4,6010,18,5.432141633544151
0.9625,4,6510,18,6.426601121269665
0.9625,4,7010,18,7.0490108829193385
0.9625,4,7510,18,7.135016938100491
0.9625,4,8010,18,6.850051694324425
0.9625,4,8510,18,6.507883932992896
0.9625,4,9010,18,6.19766102882346
0.9625,4,9510,18,5.986032917425407
0.9625,4,10,19,0.0
0.9625,4,510,19,1.9368357688925408
0.9625,4,1010,19,2.2223310678263917
0.9625,4,1510,19,4.398033839823935
0.9625,4,2010,19,7.274315503645419
0.9625,4,2510,19,8.131616292477329
0.9625,4,3010,19,10.032571519542069
0.9625,4,3510,19,12.119641382425044
0.9625,4,4010,19,13.581618251706965
0.9625,4,4510,19,14.330785411517445
0.9625,4,5010,19,13.913470887221207
0.9625,4,5510,19,12.895341002497068
0.9625,4,6010,19,12.07801676463295
0.9625,4,6510,19,11.420117712124974
0.9625,4,7010,19,10.927418074394852
0.9625,4,7510,19,10.498437672996289
0.9625,4,8010,19,10.141615606743683
0.9625,4,8510,19,9.690849040110463
0.9625,4,9010,19,9.221741865891039
0.9625,4,9510,19,9.15523855643854
0.9625,4,10,20,0.2559690134754292
0.9625,4,510,20,1.8849505485673632
0.9625,4,1010,20,2.4083678709516314
0.9625,4,1510,20,2.6227794131444284
0.9625,4,2010,20,2.864998863097109
0.9625,4,2510,20,2.633549892841133
0.9625,4,3010,20,2.493760545674405
0.9625,4,3510,20,2.569032810824968
0.9625,4,4010,20,2.6930991972355183
0.9625,4,4510,20,2.6706865046388493
0.9625,4,5010,20,3.5888714625814546
0.9625,4,5510,20,3.5492758112744203
0.9625,4,6010,20,3.486992512052802
0.9625,4,6510,20,3.8711530907770157
0.9625,4,7010,20,3.665486031510938
0.9625,4,7510,20,3.747665233876845
0.9625,4,8010,20,4.1033674207799224
0.9625,4,8510,20,4.44011181815291
0.9625,4,9010,20,5.265354376923969
0.9625,4,9510,20,5.6074424199435855
0.9625,4,10,21,0.06486467372144616
0.9625,4,510,21,4.098694587016456
0.9625,4,1010,21,5.993469555177472
0.9625,4,1510,21,7.189480909907812
0.9625,4,2010,21,7.954998492445214
0.9625,4,2510,21,7.400409877863384
0.9625,4,3010,21,6.784801279500565
0.9625,4,3510,21,6.134428650972077
0.9625,4,4010,21,7.059753849919984
0.9625,4,4510,21,8.694695570391502
0.9625,4,5010,21,10.850634188938383
0.9625,4,5510,21,12.05773513899561
0.9625,4,6010,21,13.209139197906419
0.9625,4,6510,21,13.778390261363093
0.9625,4,7010,21,13.337761076650361
0.9625,4,7510,21,12.774522396485281
0.9625,4,8010,21,12.399251278955902
0.9625,4,8510,21,12.27140200552716
0.9625,4,9010,21,12.024429352653568
0.9625,4,9510,21,11.480427810284633
0.9625,4,10,22,0.035022235671265126
0.9625,4,510,22,2.9980448565654254
0.9625,4,1010,22,2.1537892857182057
0.9625,4,1510,22,2.1704225085897337
0.9625,4,2010,22,2.958193991205
0.9625,4,2510,22,3.13534029916964
0.9625,4,3010,22,3.604316248558093
0.9625,4,3510,22,5.000831300327277
0.9625,4,4010,22,5.808997428008671
0.9625,4,4510,22,5.4653896799679655
0.9625,4,5010,22,5.1199921206565175
0.9625,4,5510,22,4.922723392144529
0.9625,4,6010,22,4.803472705588486
0.9625,4,6510,22,4.51479917812853
0.9625,4,7010,22,4.5253264195710425
0.9625,4,7510,22,5.3387469914065315
0.9625,4,8010,22,6.6089160060486405
0.9625,4,8510,22,7.275206972690972
0.9625,4,9010,22,7.320788511359244
0.9625,4,9510,22,7.122452881167504
0.9625,4,10,23,0.02833844162900212
0.9625,4,510,23,0.7781768483513171
0.9625,4,1010,23,1.0870761287915969
0.9625,4,1510,23,1.035081657500921
0.9625,4,2010,23,0.9846918670271587
0.9625,4,2510,23,1.11610271070393
0.9625,4,3010,23,1.3713238886176493
0.9625,4,3510,23,1.437133278949273
0.9625,4,4010,23,1.4870938598950527
0.9625,4,4510,23,1.724062751795414
0.9625,4,5010,23,1.7260747315996448
0.9625,4,5510,23,2.0947779969977374
0.9625,4,6010,23,2.9286709267943007
0.9625,4,6510,23,3.742355897469281
0.9625,4,7010,23,4.553900550491797
0.9625,4,7510,23,4.731723012802253
0.9625,4,8010,23,4.815893174571152
0.9625,4,8510,23,4.6450831583625325
0.9625,4,9010,23,4.495676523497057
0.9625,4,9510,23,4.509959199284068
0.9625,4,10,24,0.022641562306865114
0.9625,4,510,24,4.292893921547972
0.9625,4,1010,24,3.487362123703537
0.9625,4,1510,24,6.932753513815678
0.9625,4,2010,24,8.234639387743494
0.9625,4,2510,24,7.325682655466914
0.9625,4,3010,24,6.417821639051251
0.9625,4,3510,24,6.1410348496692935
0.9625,4,4010,24,6.0997098827228
0.9625,4,4510,24,5.534174399241601
0.9625,4,5010,24,5.094930580651114
0.9625,4,5510,24,5.8594885463399695
0.9625,4,6010,24,7.278372039272897
0.9625,4,6510,24,8.644080805495662
0.9625,4,7010,24,9.231876711043551
0.9625,4,7510,24,9.585515722863825
0.9625,4,8010,24,9.38705106626477
0.9625,4,8510,24,8.974933556713204
0.9625,4,9010,24,8.560371956362555
0.9625,4,9510,24,8.206792619560323
0.9625,4,10,25,0.02344893989147767
0.9625,4,510,25,0.5910783766703823
0.9625,4,1010,25,1.112235024053496
0.9625,4,1510,25,1.3466606711896492
0.9625,4,2010,25,1.7111018435238792
0.9625,4,2510,25,1.6284028307109686
0.9625,4,3010,25,1.6530920109099057
0.9625,4,3510,25,1.9147279606919638
0.9625,4,4010,25,1.7848561595076553
0.9625,4,4510,25,1.7779166315307373
0.9625,4,5010,25,2.0686915410368822
0.9625,4,5510,25,2.2873233117031906
0.9625,4,6010,25,3.0452154772529543
0.9625,4,6510,25,4.460444975899717
0.9625,4,7010,25,6.132179851620129
0.9625,4,7510,25,7.704683888022234
0.9625,4,8010,25,8.692985401353459
0.9625,4,8510,25,9.373447980179826
0.9625,4,9010,25,9.653443731237592
0.9625,4,9510,25,10.681479717491914
0.9625,4,10,26,0.26990415041816634
0.9625,4,510,26,1.6950168258324307
0.9625,4,1010,26,2.1856774241134485
0.9625,4,1510,26,1.6476465843186194
0.9625,4,2010,26,4.913197574958971
0.9625,4,2510,26,5.8570923789827125
0.9625,4,3010,26,6.18722600506567
0.9625,4,3510,26,5.9222647139219164
0.9625,4,4010,26,5.371293551665163
0.9625,4,4510,26,5.829098110373356
0.9625,4,5010,26,6.9098108477533735
0.9625,4,5510,26,6.735665005068023
0.9625,4,6010,26,6.575923945031059
0.9625,4,6510,26,6.423376387572672
0.9625,4,7010,26,6.3253215913214555
0.9625,4,7510,26,6.434188440844592
0.9625,4,8010,26,6.21601087949942
0.9625,4,8510,26,5.960457385574852
0.9625,4,9010,26,5.9368835569552765
0.9625,4,9510,26,5.903673030877408
0.9625,4,10,27,0.0
0.9625,4,510,27,1.1677687361957576
0.9625,4,1010,27,1.2233900271511746
0.9625,4,1510,27,1.7863705275630841
0.9625,4,2010,27,1.856363014652901
0.9625,4,2510,27,1.7557841129793894
0.9625,4,3010,27,2.8005012458252487
0.9625,4,3510,27,3.609064877801245
0.9625,4,4010,27,4.008990330830514
0.9625,4,4510,27,3.776068272480869
0.9625,4,5010,27,3.8457727490711275
0.9625,4,5510,27,4.170243841359498
0.9625,4,6010,27,3.974774506172054
0.9625,4,6510,27,3.7914537898911473
0.9625,4,7010,27,3.5858899840228764
0.9625,4,7510,27,3.5020423079572995
0.9625,4,8010,27,3.3820909852883685
0.9625,4,8510,27,3.360680035849018
0.9625,4,9010,27,3.475894828964502
0.9625,4,9510,27,3.3778636526927124
0.9625,4,10,28,0.027990870123662616
