Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,2,5010,44,11.388160465420077
0.95,2,5510,44,10.784225099625061
0.95,2,6010,44,10.23246653324659
0.95,2,6510,44,9.883020196408443
0.95,2,7010,44,9.444615304426685
0.95,2,7510,44,9.538639966236763
0.95,2,8010,44,10.175772931992071
0.95,2,8510,44,10.670254932298933
0.95,2,9010,44,11.24906120755105
0.95,2,9510,44,10.833439248171684
0.95,2,10,45,0.0
0.95,2,510,45,4.499819374225164
0.95,2,1010,45,6.198286754544573
0.95,2,1510,45,4.862821017257729
0.95,2,2010,45,4.521268433871416
0.95,2,2510,45,5.36066743153465
0.95,2,3010,45,5.026546492824746
0.95,2,3510,45,4.888961276214742
0.95,2,4010,45,4.924937247089591
0.95,2,4510,45,4.937247732364085
0.95,2,5010,45,4.642130213778696
0.95,2,5510,45,4.707482111110496
0.95,2,6010,45,4.901461305962848
0.95,2,6510,45,5.441144661400976
0.95,2,7010,45,5.904822113039276
0.95,2,7510,45,7.101001164446532
0.95,2,8010,45,7.5159542148185725
0.95,2,8510,45,7.929015208262596
0.95,2,9010,45,8.97011309299123
0.95,2,9510,45,9.93654731774161
0.95,2,10,46,0.4474066793379416
0.95,2,510,46,9.492664357103576
0.95,2,1010,46,7.731338772274553
0.95,2,1510,46,6.345174323188298
0.95,2,2010,46,5.357449904869025
0.95,2,2510,46,5.567377908747506
0.95,2,3010,46,5.945633239744165
0.95,2,3510,46,7.144924368581543
0.95,2,4010,46,6.629638101306856
0.95,2,4510,46,7.153542912066581
0.95,2,5010,46,6.967872835231093
0.95,2,5510,46,6.790201207452834
0.95,2,6010,46,6.372979955053179
0.95,2,6510,46,6.18178787401445
0.95,2,7010,46,6.3604592800003985
0.95,2,7510,46,6.409604088012281
0.95,2,8010,46,6.3798692299759265
0.95,2,8510,46,6.122068971211755
0.95,2,9010,46,6.0661200036405765
0.95,2,9510,46,6.188428682148411
0.95,2,10,47,0.003701806560308407
0.95,2,510,47,2.8345716562548566
0.95,2,1010,47,2.356290315960463
0.95,2,1510,47,3.710909467893599
0.95,2,2010,47,5.135924274428672
0.95,2,2510,47,5.53105165445814
0.95,2,3010,47,6.745862446137965
0.95,2,3510,47,6.501537061115072
0.95,2,4010,47,6.965813477037966
0.95,2,4510,47,7.389380734300316
0.95,2,5010,47,7.940145153851319
0.95,2,5510,47,8.567247735110472
0.95,2,6010,47,8.482196547255413
0.95,2,6510,47,8.613781182055899
0.95,2,7010,47,8.796812178811823
0.95,2,7510,47,8.493378758440999
0.95,2,8010,47,8.346088396875617
0.95,2,8510,47,7.996558654423019
0.95,2,9010,47,7.926973073673145
0.95,2,9510,47,8.847504837792993
0.95,2,10,48,0.0
0.95,2,510,48,2.489028541595311
0.95,2,1010,48,3.0461242515898834
0.95,2,1510,48,3.8087302219032155
0.95,2,2010,48,3.5861963458496042
0.95,2,2510,48,3.393842140330724
0.95,2,3010,48,3.4960020196650414
0.95,2,3510,48,3.4292531215593947
0.95,2,4010,48,3.453492887301286
0.95,2,4510,48,3.421150559764058
0.95,2,5010,48,3.780288710370277
0.95,2,5510,48,3.7506290406453595
0.95,2,6010,48,3.5780922680152027
0.95,2,6510,48,3.4852724195619738
0.95,2,7010,48,3.40775240813236
0.95,2,7510,48,3.3608630192854765
0.95,2,8010,48,3.5214847646895526
0.95,2,8510,48,3.9513010906596984
0.95,2,9010,48,4.231716694706089
0.95,2,9510,48,4.10933706748095
0.95,2,10,49,0.0
0.95,2,510,49,3.5804690589870365
0.95,2,1010,49,4.627649893533194
0.95,2,1510,49,6.1362267539750315
0.95,2,2010,49,10.602705023998391
0.95,2,2510,49,16.293331304195956
0.95,2,3010,49,21.79659747117875
0.95,2,3510,49,25.54743918484801
0.95,2,4010,49,25.660948199235595
0.95,2,4510,49,23.394478814319186
0.95,2,5010,49,21.52852629662427
0.95,2,5510,49,19.72090643030779
0.95,2,6010,49,18.508342784751527
0.95,2,6510,49,17.401817327680476
0.95,2,7010,49,17.19111348839132
0.95,2,7510,49,16.292802055297756
0.95,2,8010,49,15.450701426098
0.95,2,8510,49,14.7032473685352
0.95,2,9010,49,14.949488588452468
0.95,2,9510,49,14.822835339541516
0.9625,2,10,0,0.024035616735545596
0.9625,2,510,0,7.573282703515352
0.9625,2,1010,0,14.20048282344786
0.9625,2,1510,0,14.440362207606716
0.9625,2,2010,0,11.555921549751568
0.9625,2,2510,0,10.136517038059022
0.9625,2,3010,0,11.31642031541849
0.9625,2,3510,0,13.975726963944174
0.9625,2,4010,0,15.553197431750586
0.9625,2,4510,0,14.220276523367401
0.9625,2,5010,0,13.77941690933943
0.9625,2,5510,0,13.344840048204818
0.9625,2,6010,0,12.804918099069594
0.9625,2,6510,0,12.369105711145743
0.9625,2,7010,0,12.109329291435762
0.9625,2,7510,0,11.844754997770819
0.9625,2,8010,0,11.419367821052681
0.9625,2,8510,0,10.857758413367986
0.9625,2,9010,0,10.371884494308436
0.9625,2,9510,0,10.213752214767403
0.9625,2,10,1,0.11676082244546016
0.9625,2,510,1,5.39357404929934
0.9625,2,1010,1,4.254635963150471
0.9625,2,1510,1,3.9010045247731764
0.9625,2,2010,1,3.4578373652909495
0.9625,2,2510,1,3.7503498742679184
0.9625,2,3010,1,4.572221184874986
0.9625,2,3510,1,5.05109632893278
0.9625,2,4010,1,5.509596093974152
0.9625,2,4510,1,5.653721770655083
0.9625,2,5010,1,5.815506582088026
0.9625,2,5510,1,5.6781810170411005
0.9625,2,6010,1,5.5517570462384755
0.9625,2,6510,1,5.540556342460692
0.9625,2,7010,1,5.6074340019319555
0.9625,2,7510,1,5.894863568189727
0.9625,2,8010,1,5.747365376836787
0.9625,2,8510,1,5.778108301302493
0.9625,2,9010,1,6.003330939506543
0.9625,2,9510,1,5.792006021434003
0.9625,2,10,2,1.01419543237018
0.9625,2,510,2,2.0993578438581135
0.9625,2,1010,2,4.207047198765798
0.9625,2,1510,2,4.864906789824897
0.9625,2,2010,2,4.549543072624412
0.9625,2,2510,2,4.260649010156905
0.9625,2,3010,2,4.160421113577384
0.9625,2,3510,2,3.8005934118654277
0.9625,2,4010,2,4.391008967378939
0.9625,2,4510,2,4.720873105514791
0.9625,2,5010,2,4.778872481226653
0.9625,2,5510,2,5.384790477175762
0.9625,2,6010,2,6.052644530895042
0.9625,2,6510,2,6.71827910327647
0.9625,2,7010,2,8.466806078456111
0.9625,2,7510,2,10.579636183027663
0.9625,2,8010,2,12.713825122379834
0.9625,2,8510,2,15.033874487449756
0.9625,2,9010,2,15.883570966390359
0.9625,2,9510,2,16.301050249399932
0.9625,2,10,3,0.9239041972890589
0.9625,2,510,3,2.7395850696111337
0.9625,2,1010,3,5.936774992103184
0.9625,2,1510,3,9.670898162280874
0.9625,2,2010,3,12.87144631864485
0.9625,2,2510,3,13.172700196013938
0.9625,2,3010,3,13.764389896700914
0.9625,2,3510,3,14.99603920901208
0.9625,2,4010,3,17.13131302209778
0.9625,2,4510,3,18.884084762935494
0.9625,2,5010,3,19.89131126219005
0.9625,2,5510,3,21.85723525083574
0.9625,2,6010,3,21.52227210564953
0.9625,2,6510,3,20.645648857892745
0.9625,2,7010,3,20.63434431495094
0.9625,2,7510,3,19.70504988916587
0.9625,2,8010,3,19.55157338257451
0.9625,2,8510,3,19.98628725973297
0.9625,2,9010,3,19.595592046705946
0.9625,2,9510,3,18.804899804939485
0.9625,2,10,4,0.17436282068890877
0.9625,2,510,4,1.404399082304966
0.9625,2,1010,4,4.535185155006365
0.9625,2,1510,4,4.322413731012081
0.9625,2,2010,4,4.680832245924541
0.9625,2,2510,4,7.095054153693007
0.9625,2,3010,4,7.591650010060709
0.9625,2,3510,4,6.927714914473166
0.9625,2,4010,4,7.658119921877452
0.9625,2,4510,4,7.445676816778965
0.9625,2,5010,4,7.547115147716328
0.9625,2,5510,4,7.984037989582035
0.9625,2,6010,4,7.945330208698511
0.9625,2,6510,4,8.573410566459028
0.9625,2,7010,4,8.237390004119497
0.9625,2,7510,4,7.9989299290495985
0.9625,2,8010,4,7.865453990358914
0.9625,2,8510,4,7.745481323094434
0.9625,2,9010,4,7.963180474615245
0.9625,2,9510,4,8.159926546955367
0.9625,2,10,5,0.11350285707570773
0.9625,2,510,5,3.497461001956062
0.9625,2,1010,5,6.620385323805998
0.9625,2,1510,5,8.672083973889896
0.9625,2,2010,5,8.757941128430476
0.9625,2,2510,5,8.13055445669715
0.9625,2,3010,5,9.986750851144768
0.9625,2,3510,5,9.613732156991405
0.9625,2,4010,5,8.809660138344844
0.9625,2,4510,5,8.168733366671098
0.9625,2,5010,5,9.076195616705
0.9625,2,5510,5,8.998172949796952
0.9625,2,6010,5,8.902754820054682
0.9625,2,6510,5,8.517024972012448
0.9625,2,7010,5,9.210156737716098
0.9625,2,7510,5,9.161272694672432
0.9625,2,8010,5,9.56948529875644
0.9625,2,8510,5,10.569883684937414
0.9625,2,9010,5,10.611914227700979
0.9625,2,9510,5,10.335488809363397
0.9625,2,10,6,0.021401223774483124
0.9625,2,510,6,4.5180841592816074
0.9625,2,1010,6,10.034451232398128
0.9625,2,1510,6,8.413884340010913
0.9625,2,2010,6,7.62314954890406
0.9625,2,2510,6,7.57880826029356
0.9625,2,3010,6,6.757300678691317
0.9625,2,3510,6,6.740004709428003
0.9625,2,4010,6,6.710576774248117
0.9625,2,4510,6,7.158301376369131
0.9625,2,5010,6,6.593207571557166
0.9625,2,5510,6,6.289824928072745
0.9625,2,6010,6,6.144573423621337
0.9625,2,6510,6,5.761907340598088
0.9625,2,7010,6,5.804157851837978
0.9625,2,7510,6,6.8294586470950085
0.9625,2,8010,6,7.379133823376971
0.9625,2,8510,6,7.08335849099357
0.9625,2,9010,6,8.357439002072395
0.9625,2,9510,6,11.276814004655407
0.9625,2,10,7,0.1841909509843735
0.9625,2,510,7,4.547548337180408
0.9625,2,1010,7,6.309235040074391
0.9625,2,1510,7,5.09881446559415
0.9625,2,2010,7,5.412582825564671
0.9625,2,2510,7,4.956774195006016
0.9625,2,3010,7,4.574562159330725
0.9625,2,3510,7,4.627939089699196
0.9625,2,4010,7,4.811172004647657
0.9625,2,4510,7,4.852374397743058
0.9625,2,5010,7,4.875183431865826
0.9625,2,5510,7,4.671479426521567
0.9625,2,6010,7,4.571997342588176
0.9625,2,6510,7,4.45787464003361
0.9625,2,7010,7,4.491936299426366
0.9625,2,7510,7,5.07765967757636
0.9625,2,8010,7,5.848602458043696
0.9625,2,8510,7,6.694712633332401
0.9625,2,9010,7,7.620340758044224
0.9625,2,9510,7,8.467764100328287
0.9625,2,10,8,0.3543302961177055
0.9625,2,510,8,3.3545347326762363
0.9625,2,1010,8,3.3387472431077896
0.9625,2,1510,8,3.243347955726845
0.9625,2,2010,8,3.3245104342463625
0.9625,2,2510,8,3.350618004767588
0.9625,2,3010,8,3.0836972207155706
0.9625,2,3510,8,3.4361124806091228
0.9625,2,4010,8,4.356601059491457
0.9625,2,4510,8,4.388979211070971
0.9625,2,5010,8,4.317388048906203
0.9625,2,5510,8,4.412462761602993
0.9625,2,6010,8,4.4473991471757
0.9625,2,6510,8,4.281645287185811
0.9625,2,7010,8,4.291932965615561
0.9625,2,7510,8,4.596851550625783
0.9625,2,8010,8,4.803267733908215
0.9625,2,8510,8,4.80871375327019
0.9625,2,9010,8,5.055599280597015
0.9625,2,9510,8,4.961538197014305
0.9625,2,10,9,1.1537497002557557
0.9625,2,510,9,4.047591890024776
0.9625,2,1010,9,3.6412219082874637
0.9625,2,1510,9,3.6037685863296374
0.9625,2,2010,9,3.7394108508606387
0.9625,2,2510,9,4.097013431866431
0.9625,2,3010,9,4.093000199281767
0.9625,2,3510,9,3.90308108414296
0.9625,2,4010,9,4.579184906576946
0.9625,2,4510,9,4.339546432650185
0.9625,2,5010,9,4.500922411483641
0.9625,2,5510,9,4.5151294407990195
0.9625,2,6010,9,5.1319994111187714
0.9625,2,6510,9,5.886736384071551
0.9625,2,7010,9,6.019307112803829
0.9625,2,7510,9,6.083422155259586
0.9625,2,8010,9,6.006285885084309
0.9625,2,8510,9,5.90841214170697
0.9625,2,9010,9,6.077501371271714
0.9625,2,9510,9,6.1850880964289034
0.9625,2,10,10,0.02182027420411926
0.9625,2,510,10,6.710854009039619
0.9625,2,1010,10,8.132934507151576
0.9625,2,1510,10,11.991119581764401
0.9625,2,2010,10,13.43217853512966
0.9625,2,2510,10,12.9942509871854
0.9625,2,3010,10,14.060008653997238
0.9625,2,3510,10,15.722952694676382
0.9625,2,4010,10,16.6011386826301
0.9625,2,4510,10,15.338057291493923
0.9625,2,5010,10,14.276832305234892
0.9625,2,5510,10,13.445811103773783
0.9625,2,6010,10,12.777811077778049
0.9625,2,6510,10,13.961571500621107
0.9625,2,7010,10,15.009960337444983
0.9625,2,7510,10,14.742154077074149
0.9625,2,8010,10,14.099481466412104
0.9625,2,8510,10,13.46507783984631
0.9625,2,9010,10,13.380151038363506
0.9625,2,9510,10,13.819795096421657
0.9625,2,10,11,0.3677994252597986
0.9625,2,510,11,1.8727523626613756
0.9625,2,1010,11,3.762352567903084
0.9625,2,1510,11,3.151838136127318
0.9625,2,2010,11,3.956728310256724
0.9625,2,2510,11,4.987557783725158
0.9625,2,3010,11,5.372345666817865
0.9625,2,3510,11,5.311551212411786
0.9625,2,4010,11,4.885584151436389
0.9625,2,4510,11,5.821151164545957
0.9625,2,5010,11,7.723573654053867
0.9625,2,5510,11,8.009166149104084
0.9625,2,6010,11,9.2475051381331
0.9625,2,6510,11,11.777909876316167
0.9625,2,7010,11,13.972015612449008
0.9625,2,7510,11,16.522249010455457
0.9625,2,8010,11,18.694936721020653
0.9625,2,8510,11,19.51142346295214
0.9625,2,9010,11,19.987793977259276
0.9625,2,9510,11,20.523401045987026
0.9625,2,10,12,1.0162095397520676
0.9625,2,510,12,3.036236216732716
0.9625,2,1010,12,18.05654845111252
0.9625,2,1510,12,29.491314182176527
0.9625,2,2010,12,39.88103015588539
0.9625,2,2510,12,49.91950427317319
0.9625,2,3010,12,57.44974818742799
0.9625,2,3510,12,61.076283752465585
0.9625,2,4010,12,62.690374193624216
0.9625,2,4510,12,63.93701737228218
0.9625,2,5010,12,62.62973260019514
0.9625,2,5510,12,61.08730446326967
0.9625,2,6010,12,57.20223314235446
0.9625,2,6510,12,53.11576939288278
0.9625,2,7010,12,49.51839839951301
0.9625,2,7510,12,46.59929034422029
0.9625,2,8010,12,43.85078218492859
0.9625,2,8510,12,41.62110224236615
0.9625,2,9010,12,39.4649376896043
0.9625,2,9510,12,37.62241745597657
0.9625,2,10,13,0.09722994627978739
0.9625,2,510,13,2.311700751220136
0.9625,2,1010,13,2.716246563976524
0.9625,2,1510,13,8.666638929775134
0.9625,2,2010,13,15.005868536746421
0.9625,2,2510,13,15.092847382129623
0.9625,2,3010,13,14.017872698002664
0.9625,2,3510,13,12.565913524322795
0.9625,2,4010,13,11.953947023293436
0.9625,2,4510,13,11.066254247017078
0.9625,2,5010,13,10.168769927649118
0.9625,2,5510,13,9.489070188136207
0.9625,2,6010,13,9.83096184842535
0.9625,2,6510,13,9.821481444347233
0.9625,2,7010,13,9.551090413568474
0.9625,2,7510,13,9.111133599173057
0.9625,2,8010,13,9.2064449930548
0.9625,2,8510,13,9.312166346356594
0.9625,2,9010,13,10.149033811779521
0.9625,2,9510,13,11.550353361174988
0.9625,2,10,14,0.41256575706928816
0.9625,2,510,14,4.530693247141118
0.9625,2,1010,14,7.67612066469923
0.9625,2,1510,14,17.398547375698158
0.9625,2,2010,14,17.078978672581403
0.9625,2,2510,14,14.58412748583471
0.9625,2,3010,14,12.66797320619677
0.9625,2,3510,14,11.199883937185895
0.9625,2,4010,14,11.158213119094746
0.9625,2,4510,14,10.61132272467224
0.9625,2,5010,14,9.825048404833465
0.9625,2,5510,14,9.61502289602976
0.9625,2,6010,14,9.596181013858274
0.9625,2,6510,14,9.429331621835283
0.9625,2,7010,14,8.943449471975509
0.9625,2,7510,14,8.752342892975593
0.9625,2,8010,14,8.357913967497256
0.9625,2,8510,14,8.463792900525993
0.9625,2,9010,14,8.880770251682085
0.9625,2,9510,14,8.553426077049572
0.9625,2,10,15,0.6017270574594914
0.9625,2,510,15,3.324623224485067
0.9625,2,1010,15,2.9017804791210517
0.9625,2,1510,15,3.529252291804212
0.9625,2,2010,15,4.770180077455347
0.9625,2,2510,15,5.8238200673577225
0.9625,2,3010,15,5.551696360881809
0.9625,2,3510,15,6.054866047456136
0.9625,2,4010,15,6.050869797651048
0.9625,2,4510,15,5.771557377034905
0.9625,2,5010,15,6.239171353597544
0.9625,2,5510,15,6.876826923949496
0.9625,2,6010,15,6.562432619941084
0.9625,2,6510,15,7.283697740993175
0.9625,2,7010,15,7.586993563073107
0.9625,2,7510,15,7.385914793952731
0.9625,2,8010,15,7.118269410300633
0.9625,2,8510,15,6.830731573523117
0.9625,2,9010,15,6.5989761357617445
0.9625,2,9510,15,7.125116863644181
0.9625,2,10,16,0.02861135796198271
0.9625,2,510,16,9.119337855353294
0.9625,2,1010,16,17.108229906618497
0.9625,2,1510,16,19.574967587918106
0.9625,2,2010,16,21.911241393300852
0.9625,2,2510,16,19.898572060556447
0.9625,2,3010,16,17.224074443203463
0.9625,2,3510,16,16.93630192669624
0.9625,2,4010,16,17.142300545036708
0.9625,2,4510,16,16.975756467563524
0.9625,2,5010,16,17.035868289467086
0.9625,2,5510,16,16.410031795323622
0.9625,2,6010,16,15.459005398283338
0.9625,2,6510,16,14.943920210090496
0.9625,2,7010,16,14.126290076789608
0.9625,2,7510,16,13.424295807278773
0.9625,2,8010,16,13.08784385034066
0.9625,2,8510,16,12.975336610420609
0.9625,2,9010,16,12.608510527674428
0.9625,2,9510,16,12.227670518407201
0.9625,2,10,17,0.15620920286411738
0.9625,2,510,17,4.213681779369492
0.9625,2,1010,17,4.490307613910699
0.9625,2,1510,17,6.426180786032876
0.9625,2,2010,17,8.274039561709028
0.9625,2,2510,17,9.674844728503938
0.9625,2,3010,17,10.973910243315228
0.9625,2,3510,17,12.66647523231577
0.9625,2,4010,17,12.58914695595512
0.9625,2,4510,17,11.779405923100278
0.9625,2,5010,17,11.2108687061299
0.9625,2,5510,17,10.62662242970307
0.9625,2,6010,17,10.74128732603336
0.9625,2,6510,17,10.550906876424483
0.9625,2,7010,17,10.46980771711563
0.9625,2,7510,17,11.349386810515481
0.9625,2,8010,17,12.098802897989549
0.9625,2,8510,17,11.704202967560771
0.9625,2,9010,17,11.28979787203824
0.9625,2,9510,17,11.09636369064295
0.9625,2,10,18,0.7360914572942365
0.9625,2,510,18,3.684703727155336
0.9625,2,1010,18,6.992971528952414
0.9625,2,1510,18,6.526516313351701
0.9625,2,2010,18,9.983062759486764
0.9625,2,2510,18,13.983620311657491
0.9625,2,3010,18,13.234214603468306
0.9625,2,3510,18,12.90137035736572
0.9625,2,4010,18,13.315510358892057
0.9625,2,4510,18,16.44876311314838
0.9625,2,5010,18,16.500879255460106
0.9625,2,5510,18,15.344376223040172
0.9625,2,6010,18,14.665467464180663
0.9625,2,6510,18,14.604655250622903
0.9625,2,7010,18,15.008588245693437
0.9625,2,7510,18,15.7207670079012
0.9625,2,8010,18,15.48257278367361
0.9625,2,8510,18,14.817414833727236
0.9625,2,9010,18,14.56604038131302
0.9625,2,9510,18,14.936793944439312
0.9625,2,10,19,0.2346401069989545
0.9625,2,510,19,3.4688363993368125
0.9625,2,1010,19,4.835087188988488
0.9625,2,1510,19,4.802358906532839
0.9625,2,2010,19,4.781305823627556
0.9625,2,2510,19,4.455484930237303
0.9625,2,3010,19,4.445920208814792
0.9625,2,3510,19,5.160584895588767
0.9625,2,4010,19,4.716934096160972
0.9625,2,4510,19,6.898648810957945
0.9625,2,5010,19,8.72568368689163
0.9625,2,5510,19,11.611476807064767
0.9625,2,6010,19,14.418110259178365
0.9625,2,6510,19,18.501001574384468
0.9625,2,7010,19,20.462517158866003
0.9625,2,7510,19,21.505420131470192
0.9625,2,8010,19,22.56941421126363
0.9625,2,8510,19,24.49696935149859
0.9625,2,9010,19,26.639190948830525
0.9625,2,9510,19,28.115282964255204
0.9625,2,10,20,0.08522889401427136
0.9625,2,510,20,10.676380061808693
0.9625,2,1010,20,14.44146580979392
0.9625,2,1510,20,18.148591029744942
0.9625,2,2010,20,14.810890349376056
0.9625,2,2510,20,13.188694047194234
0.9625,2,3010,20,12.11834802296706
0.9625,2,3510,20,10.787463043199926
0.9625,2,4010,20,9.754618613066556
0.9625,2,4510,20,9.425071090179179
0.9625,2,5010,20,8.693520004245315
0.9625,2,5510,20,8.606271191956612
0.9625,2,6010,20,8.55752641079587
0.9625,2,6510,20,8.313399261906794
0.9625,2,7010,20,8.78615694390242
0.9625,2,7510,20,8.568108595807912
0.9625,2,8010,20,8.328139786836347
0.9625,2,8510,20,8.406722439818749
0.9625,2,9010,20,8.393561484308771
0.9625,2,9510,20,8.143150256410035
0.9625,2,10,21,0.3954330470223592
0.9625,2,510,21,17.36269161322819
0.9625,2,1010,21,14.041242333690688
0.9625,2,1510,21,10.202163979463956
0.9625,2,2010,21,8.231447615974334
0.9625,2,2510,21,7.469596332863614
0.9625,2,3010,21,10.088565309567294
0.9625,2,3510,21,14.857723478977505
0.9625,2,4010,21,18.365060865189687
0.9625,2,4510,21,19.862866910233635
0.9625,2,5010,21,19.29663869159977
0.9625,2,5510,21,18.451435790489164
0.9625,2,6010,21,17.41703783443777
0.9625,2,6510,21,16.583932156154066
0.9625,2,7010,21,15.969017213180878
0.9625,2,7510,21,15.3031677609239
0.9625,2,8010,21,14.522110984886153
0.9625,2,8510,21,14.184142869959285
0.9625,2,9010,21,14.026630601489183
0.9625,2,9510,21,13.7021477574406
0.9625,2,10,22,0.4728262948624078
0.9625,2,510,22,4.806550651251672
0.9625,2,1010,22,6.317944396980672
0.9625,2,1510,22,6.038602546939576
0.9625,2,2010,22,6.295575068234743
0.9625,2,2510,22,5.760850530128334
0.9625,2,3010,22,6.747655476292764
0.9625,2,3510,22,6.229623551959545
0.9625,2,4010,22,9.707756569167683
0.9625,2,4510,22,13.039428823735841
0.9625,2,5010,22,14.071098983385173
0.9625,2,5510,22,13.35366733626086
0.9625,2,6010,22,12.392431003536151
0.9625,2,6510,22,11.655860670370178
0.9625,2,7010,22,11.310740976531283
0.9625,2,7510,22,11.109849541892897
0.9625,2,8010,22,11.408183553926587
0.9625,2,8510,22,12.803117240799235
0.9625,2,9010,22,14.523899503535196
0.9625,2,9510,22,15.635638329188275
0.9625,2,10,23,0.4208186692562005
0.9625,2,510,23,3.6049743154698626
0.9625,2,1010,23,4.291439623982948
0.9625,2,1510,23,4.75079624975636
0.9625,2,2010,23,7.991563213052563
0.9625,2,2510,23,9.735525614151543
0.9625,2,3010,23,13.915814554156276
0.9625,2,3510,23,19.201829538935158
0.9625,2,4010,23,22.978505179919036
0.9625,2,4510,23,24.531866932420325
0.9625,2,5010,23,26.842132580332876
0.9625,2,5510,23,28.152448331370145
0.9625,2,6010,23,26.453425528031882
0.9625,2,6510,23,24.571313477421125
0.9625,2,7010,23,23.07898095336985
0.9625,2,7510,23,21.8265467494498
0.9625,2,8010,23,22.243195397755915
0.9625,2,8510,23,22.74893903049717
0.9625,2,9010,23,22.998730825605808
0.9625,2,9510,23,22.25964911528644
0.9625,2,10,24,0.40499246662068933
0.9625,2,510,24,3.6545509531230147
0.9625,2,1010,24,4.025438206824659
0.9625,2,1510,24,3.7040962159916786
0.9625,2,2010,24,3.321353457265482
0.9625,2,2510,24,3.3339599298754483
0.9625,2,3010,24,3.2929898553796377
0.9625,2,3510,24,3.403109445541575
0.9625,2,4010,24,3.90440395283795
0.9625,2,4510,24,4.75706714428869
0.9625,2,5010,24,5.392168891353806
0.9625,2,5510,24,6.7914329238120965
0.9625,2,6010,24,6.553311765552286
0.9625,2,6510,24,6.212618904003779
0.9625,2,7010,24,6.171769380591093
0.9625,2,7510,24,6.188115945574781
0.9625,2,8010,24,6.324870311366532
0.9625,2,8510,24,6.5500869884276245
0.9625,2,9010,24,6.363205854765395
0.9625,2,9510,24,6.146214580415468
0.9625,2,10,25,0.0
0.9625,2,510,25,6.897421419996226
0.9625,2,1010,25,5.297887223141992
0.9625,2,1510,25,5.533277354912462
0.9625,2,2010,25,8.627977580666352
0.9625,2,2510,25,10.635023835825363
0.9625,2,3010,25,11.94543525674257
0.9625,2,3510,25,11.126351586221393
0.9625,2,4010,25,10.930036349692802
0.9625,2,4510,25,10.018030952318137
0.9625,2,5010,25,9.593572824382626
0.9625,2,5510,25,10.273644490138429
0.9625,2,6010,25,9.73228175744384
0.9625,2,6510,25,9.230682170086684
0.9625,2,7010,25,8.913058998658824
0.9625,2,7510,25,8.68190229843754
0.9625,2,8010,25,8.407093961552212
0.9625,2,8510,25,8.452678797968446
0.9625,2,9010,25,8.13673277050588
0.9625,2,9510,25,8.10289916414415
0.9625,2,10,26,0.7901229882728202
0.9625,2,510,26,4.048931516056149
0.9625,2,1010,26,7.03482997145294
0.9625,2,1510,26,8.005445530482909
0.9625,2,2010,26,17.026184967048415
0.9625,2,2510,26,24.32250690102824
0.9625,2,3010,26,28.987162369179085
0.9625,2,3510,26,30.991945631785743
0.9625,2,4010,26,31.585808961673656
0.9625,2,4510,26,33.248859902800156
0.9625,2,5010,26,33.52120603373066
0.9625,2,5510,26,33.98135563961694
0.9625,2,6010,26,32.53123942738297
0.9625,2,6510,26,30.485425774220904
0.9625,2,7010,26,29.679267125445357
0.9625,2,7510,26,31.01658676295529
0.9625,2,8010,26,32.41316491382223
0.9625,2,8510,26,33.31036604394546
0.9625,2,9010,26,33.66099665434529
0.9625,2,9510,26,34.46252087034117
0.9625,2,10,27,0.0050970264266175565
0.9625,2,510,27,2.878570673089937
0.9625,2,1010,27,7.82279637808483
0.9625,2,1510,27,8.357567924843478
0.9625,2,2010,27,7.8340104746335495
0.9625,2,2510,27,7.911164506764244
0.9625,2,3010,27,8.427705666201296
0.9625,2,3510,27,7.679693835365333
0.9625,2,4010,27,8.12065131406439
0.9625,2,4510,27,8.642960049122012
0.9625,2,5010,27,9.091020723468121
0.9625,2,5510,27,9.441595399608122
0.9625,2,6010,27,9.96552832521881
0.9625,2,6510,27,9.595666204232844
0.9625,2,7010,27,9.156347427634374
0.9625,2,7510,27,8.948927949437088
0.9625,2,8010,27,9.829756329583404
0.9625,2,8510,27,9.414958224847762
0.9625,2,9010,27,9.294044495456701
0.9625,2,9510,27,9.532145257886038
0.9625,2,10,28,0.1836944837920708
0.9625,2,510,28,12.104835106190126
0.9625,2,1010,28,18.652001837256577
0.9625,2,1510,28,19.80024790278233
0.9625,2,2010,28,18.168336899515822
0.9625,2,2510,28,15.515023347036148
0.9625,2,3010,28,13.79844837981523
0.9625,2,3510,28,13.08486061304918
0.9625,2,4010,28,12.140157365069795
0.9625,2,4510,28,11.36004946656946
0.9625,2,5010,28,10.50503681814099
0.9625,2,5510,28,9.912737616730766
0.9625,2,6010,28,9.512766868841176
0.9625,2,6510,28,8.963534171011691
0.9625,2,7010,28,8.90543257807248
0.9625,2,7510,28,8.569672721070713
0.9625,2,8010,28,8.64298242356796
0.9625,2,8510,28,8.60656067859429
0.9625,2,9010,28,8.644975709037992
0.9625,2,9510,28,8.542114015811821
0.9625,2,10,29,1.595783226872637
0.9625,2,510,29,4.304809764432066
0.9625,2,1010,29,4.71239676947501
0.9625,2,1510,29,4.535237328111459
0.9625,2,2010,29,4.657240393248697
0.9625,2,2510,29,4.691616241682015
0.9625,2,3010,29,5.056373906696947
0.9625,2,3510,29,7.182964052324823
0.9625,2,4010,29,7.453054579501024
0.9625,2,4510,29,6.914045572015776
0.9625,2,5010,29,6.930445239607737
0.9625,2,5510,29,6.901628488549693
0.9625,2,6010,29,6.499588988129818
0.9625,2,6510,29,6.243198613853935
