Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,1,5600,44,9.217803467408547
0.95,1,6100,44,9.208519483328356
0.95,1,6600,44,9.208519483328356
0.95,1,7100,44,9.208519483328356
0.95,1,7600,44,9.208519483328356
0.95,1,8100,44,9.208519483328356
0.95,1,8600,44,9.208519483328356
0.95,1,9100,44,9.208519483328356
0.95,1,9600,44,9.208519483328356
0.95,1,100,45,1.761072288581853
0.95,1,600,45,24.916034830639845
0.95,1,1100,45,30.452510115360777
0.95,1,1600,45,28.210548589895208
0.95,1,2100,45,22.54987463763331
0.95,1,2600,45,19.087680369015676
0.95,1,3100,45,17.42981344567717
0.95,1,3600,45,15.850271204276275
0.95,1,4100,45,17.634097278340413
0.95,1,4600,45,17.288760546131
0.95,1,5100,45,16.331012256568354
0.95,1,5600,45,15.694917886001456
0.95,1,6100,45,15.44202015768936
0.95,1,6600,45,15.44202015768936
0.95,1,7100,45,15.44202015768936
0.95,1,7600,45,15.44202015768936
0.95,1,8100,45,15.44202015768936
0.95,1,8600,45,15.44202015768936
0.95,1,9100,45,15.44202015768936
0.95,1,9600,45,15.44202015768936
0.95,1,100,46,1.980601008483204
0.95,1,600,46,10.175204773999898
0.95,1,1100,46,11.942644271397445
0.95,1,1600,46,11.458522844961733
0.95,1,2100,46,14.981265685260633
0.95,1,2600,46,14.943750637226744
0.95,1,3100,46,13.63563002916749
0.95,1,3600,46,12.191679988559764
0.95,1,4100,46,11.274715669331343
0.95,1,4600,46,10.335974540994311
0.95,1,5100,46,11.565718463576918
0.95,1,5600,46,11.526145350122286
0.95,1,6100,46,11.64531811922086
0.95,1,6600,46,11.64531811922086
0.95,1,7100,46,11.64531811922086
0.95,1,7600,46,11.64531811922086
0.95,1,8100,46,11.64531811922086
0.95,1,8600,46,11.64531811922086
0.95,1,9100,46,11.64531811922086
0.95,1,9600,46,11.64531811922086
0.95,1,100,47,2.9405534659375996
0.95,1,600,47,6.331796441787155
0.95,1,1100,47,9.01819265809399
0.95,1,1600,47,8.81864740045548
0.95,1,2100,47,10.065350818610654
0.95,1,2600,47,9.859185328787582
0.95,1,3100,47,9.287109404375526
0.95,1,3600,47,8.477010369539435
0.95,1,4100,47,7.691707728609634
0.95,1,4600,47,9.29562665533495
0.95,1,5100,47,10.047769594555847
0.95,1,5600,47,9.596198271830389
0.95,1,6100,47,9.584062032759467
0.95,1,6600,47,9.584062032759467
0.95,1,7100,47,9.584062032759467
0.95,1,7600,47,9.584062032759467
0.95,1,8100,47,9.584062032759467
0.95,1,8600,47,9.584062032759467
0.95,1,9100,47,9.584062032759467
0.95,1,9600,47,9.584062032759467
0.95,1,100,48,1.37996756912262
0.95,1,600,48,3.3748441710471715
0.95,1,1100,48,5.658484382357187
0.95,1,1600,48,9.296437005735987
0.95,1,2100,48,10.635057697951488
0.95,1,2600,48,9.301606098197452
0.95,1,3100,48,8.861650164070797
0.95,1,3600,48,8.027985853049294
0.95,1,4100,48,7.492201675013837
0.95,1,4600,48,7.569086198036022
0.95,1,5100,48,8.616420343554443
0.95,1,5600,48,8.328020870861199
0.95,1,6100,48,8.370450398871732
0.95,1,6600,48,8.370450398871732
0.95,1,7100,48,8.370450398871732
0.95,1,7600,48,8.370450398871732
0.95,1,8100,48,8.370450398871732
0.95,1,8600,48,8.370450398871732
0.95,1,9100,48,8.370450398871732
0.95,1,9600,48,8.370450398871732
0.95,1,100,49,8.112662661535678
0.95,1,600,49,6.893073357925136
0.95,1,1100,49,7.6021800087078555
0.95,1,1600,49,9.243110642690159
0.95,1,2100,49,8.246022101082804
0.95,1,2600,49,7.73669063168277
0.95,1,3100,49,10.85348836092283
0.95,1,3600,49,12.656298798064833
0.95,1,4100,49,11.931615783485478
0.95,1,4600,49,11.06835637295408
0.95,1,5100,49,11.49992699418613
0.95,1,5600,49,10.866367971859912
0.95,1,6100,49,10.989827352690055
0.95,1,6600,49,10.989827352690055
0.95,1,7100,49,10.989827352690055
0.95,1,7600,49,10.989827352690055
0.95,1,8100,49,10.989827352690055
0.95,1,8600,49,10.989827352690055
0.95,1,9100,49,10.989827352690055
0.95,1,9600,49,10.989827352690055
0.9625,1,100,0,5.002527153620108
0.9625,1,600,0,23.313442201403912
0.9625,1,1100,0,15.288353667073533
0.9625,1,1600,0,12.854981404758753
0.9625,1,2100,0,11.203946343843471
0.9625,1,2600,0,11.577988908557742
0.9625,1,3100,0,10.854677404618764
0.9625,1,3600,0,9.869167194399004
0.9625,1,4100,0,9.843787585736916
0.9625,1,4600,0,10.194073010150554
0.9625,1,5100,0,9.977701567943598
0.9625,1,5600,0,9.625155858965321
0.9625,1,6100,0,9.905759987262499
0.9625,1,6600,0,9.905759987262499
0.9625,1,7100,0,9.905759987262499
0.9625,1,7600,0,9.905759987262499
0.9625,1,8100,0,9.905759987262499
0.9625,1,8600,0,9.905759987262499
0.9625,1,9100,0,9.905759987262499
0.9625,1,9600,0,9.905759987262499
0.9625,1,100,1,6.919451459720862
0.9625,1,600,1,4.253119153084395
0.9625,1,1100,1,3.923511546712942
0.9625,1,1600,1,5.086915311036324
0.9625,1,2100,1,6.693591570529885
0.9625,1,2600,1,6.678471756574689
0.9625,1,3100,1,6.342724157181193
0.9625,1,3600,1,6.125787423075736
0.9625,1,4100,1,6.350699884900596
0.9625,1,4600,1,6.773566431659358
0.9625,1,5100,1,6.604306040142073
0.9625,1,5600,1,6.622789082365837
0.9625,1,6100,1,6.622984262664948
0.9625,1,6600,1,6.622984262664948
0.9625,1,7100,1,6.622984262664948
0.9625,1,7600,1,6.622984262664948
0.9625,1,8100,1,6.622984262664948
0.9625,1,8600,1,6.622984262664948
0.9625,1,9100,1,6.622984262664948
0.9625,1,9600,1,6.622984262664948
0.9625,1,100,2,2.6564887240339594
0.9625,1,600,2,4.459104180960146
0.9625,1,1100,2,5.164113261506332
0.9625,1,1600,2,5.05034008583958
0.9625,1,2100,2,5.127857935515687
0.9625,1,2600,2,4.992363706144806
0.9625,1,3100,2,5.366450329941333
0.9625,1,3600,2,5.414790208334509
0.9625,1,4100,2,5.875802462019616
0.9625,1,4600,2,5.852043500536804
0.9625,1,5100,2,5.699683841930332
0.9625,1,5600,2,5.515132938257598
0.9625,1,6100,2,5.4979284018122945
0.9625,1,6600,2,5.4979284018122945
0.9625,1,7100,2,5.4979284018122945
0.9625,1,7600,2,5.4979284018122945
0.9625,1,8100,2,5.4979284018122945
0.9625,1,8600,2,5.4979284018122945
0.9625,1,9100,2,5.4979284018122945
0.9625,1,9600,2,5.4979284018122945
0.9625,1,100,3,4.391529371245586
0.9625,1,600,3,13.223510385085424
0.9625,1,1100,3,9.052223866867799
0.9625,1,1600,3,7.9115138708617545
0.9625,1,2100,3,8.188277500844833
0.9625,1,2600,3,8.234061066059926
0.9625,1,3100,3,7.673148278329641
0.9625,1,3600,3,7.7360855986228305
0.9625,1,4100,3,8.428398066316902
0.9625,1,4600,3,13.633053515605852
0.9625,1,5100,3,17.99937194203544
0.9625,1,5600,3,16.794687800227933
0.9625,1,6100,3,16.582700920639226
0.9625,1,6600,3,16.582700920639226
0.9625,1,7100,3,16.582700920639226
0.9625,1,7600,3,16.582700920639226
0.9625,1,8100,3,16.582700920639226
0.9625,1,8600,3,16.582700920639226
0.9625,1,9100,3,16.582700920639226
0.9625,1,9600,3,16.582700920639226
0.9625,1,100,4,3.728318182494684
0.9625,1,600,4,8.83357331467833
0.9625,1,1100,4,9.61123049584001
0.9625,1,1600,4,13.015426174567844
0.9625,1,2100,4,12.209702387990466
0.9625,1,2600,4,10.464441559991394
0.9625,1,3100,4,9.97183601359716
0.9625,1,3600,4,10.893088351359227
0.9625,1,4100,4,10.319087440170374
0.9625,1,4600,4,10.039266328255623
0.9625,1,5100,4,9.78587157246899
0.9625,1,5600,4,9.489508020487953
0.9625,1,6100,4,9.37521991822101
0.9625,1,6600,4,9.37521991822101
0.9625,1,7100,4,9.37521991822101
0.9625,1,7600,4,9.37521991822101
0.9625,1,8100,4,9.37521991822101
0.9625,1,8600,4,9.37521991822101
0.9625,1,9100,4,9.37521991822101
0.9625,1,9600,4,9.37521991822101
0.9625,1,100,5,4.470902719191883
0.9625,1,600,5,5.256467081556952
0.9625,1,1100,5,5.157520539090223
0.9625,1,1600,5,4.9226676850679505
0.9625,1,2100,5,5.179428339530111
0.9625,1,2600,5,6.857179627205089
0.9625,1,3100,5,7.597581902560672
0.9625,1,3600,5,7.53349229804207
0.9625,1,4100,5,7.432046573111538
0.9625,1,4600,5,6.8929775663992245
0.9625,1,5100,5,7.029448437301925
0.9625,1,5600,5,7.800126994651037
0.9625,1,6100,5,7.8833829032397995
0.9625,1,6600,5,7.8833829032397995
0.9625,1,7100,5,7.8833829032397995
0.9625,1,7600,5,7.8833829032397995
0.9625,1,8100,5,7.8833829032397995
0.9625,1,8600,5,7.8833829032397995
0.9625,1,9100,5,7.8833829032397995
0.9625,1,9600,5,7.8833829032397995
0.9625,1,100,6,4.228190004706786
0.9625,1,600,6,14.733571479785269
0.9625,1,1100,6,19.352977221849272
0.9625,1,1600,6,15.861284611917267
0.9625,1,2100,6,14.531749016269929
0.9625,1,2600,6,14.3971778323016
0.9625,1,3100,6,12.790081455565165
0.9625,1,3600,6,11.649429973564482
0.9625,1,4100,6,11.070451796222583
0.9625,1,4600,6,11.273815916188468
0.9625,1,5100,6,13.03686061280927
0.9625,1,5600,6,13.659472421852094
0.9625,1,6100,6,13.322594310576635
0.9625,1,6600,6,13.322594310576635
0.9625,1,7100,6,13.322594310576635
0.9625,1,7600,6,13.322594310576635
0.9625,1,8100,6,13.322594310576635
0.9625,1,8600,6,13.322594310576635
0.9625,1,9100,6,13.322594310576635
0.9625,1,9600,6,13.322594310576635
0.9625,1,100,7,3.223107525907724
0.9625,1,600,7,6.056197188985835
0.9625,1,1100,7,12.710481900490668
0.9625,1,1600,7,17.860402796133002
0.9625,1,2100,7,16.54385896730133
0.9625,1,2600,7,15.311884324590483
0.9625,1,3100,7,17.139632224951708
0.9625,1,3600,7,19.938265002932653
0.9625,1,4100,7,18.85246441621499
0.9625,1,4600,7,19.531559740374323
0.9625,1,5100,7,20.480880322161983
0.9625,1,5600,7,19.99109396027507
0.9625,1,6100,7,19.092916205261783
0.9625,1,6600,7,19.092916205261783
0.9625,1,7100,7,19.092916205261783
0.9625,1,7600,7,19.092916205261783
0.9625,1,8100,7,19.092916205261783
0.9625,1,8600,7,19.092916205261783
0.9625,1,9100,7,19.092916205261783
0.9625,1,9600,7,19.092916205261783
0.9625,1,100,8,1.7581295286088912
0.9625,1,600,8,5.274948614912562
0.9625,1,1100,8,4.62867799772194
0.9625,1,1600,8,6.815770360215542
0.9625,1,2100,8,6.53283675020961
0.9625,1,2600,8,10.155524389255813
0.9625,1,3100,8,12.957152823780199
0.9625,1,3600,8,11.851213299884483
0.9625,1,4100,8,12.787522597748614
0.9625,1,4600,8,11.993713301946157
0.9625,1,5100,8,11.72491164705629
0.9625,1,5600,8,12.051058146279159
0.9625,1,6100,8,12.100260493553208
0.9625,1,6600,8,12.100260493553208
0.9625,1,7100,8,12.100260493553208
0.9625,1,7600,8,12.100260493553208
0.9625,1,8100,8,12.100260493553208
0.9625,1,8600,8,12.100260493553208
0.9625,1,9100,8,12.100260493553208
0.9625,1,9600,8,12.100260493553208
0.9625,1,100,9,5.435716900817682
0.9625,1,600,9,6.233256971888674
0.9625,1,1100,9,14.836790904417517
0.9625,1,1600,9,12.635357087792972
0.9625,1,2100,9,12.05320869633263
0.9625,1,2600,9,11.697433086971738
0.9625,1,3100,9,11.015827377123788
0.9625,1,3600,9,9.754867698820807
0.9625,1,4100,9,9.113754311478608
0.9625,1,4600,9,9.13034845447126
0.9625,1,5100,9,10.539624685351273
0.9625,1,5600,9,11.483824480045863
0.9625,1,6100,9,12.606778319376218
0.9625,1,6600,9,12.606778319376218
0.9625,1,7100,9,12.606778319376218
0.9625,1,7600,9,12.606778319376218
0.9625,1,8100,9,12.606778319376218
0.9625,1,8600,9,12.606778319376218
0.9625,1,9100,9,12.606778319376218
0.9625,1,9600,9,12.606778319376218
0.9625,1,100,10,2.74191266772302
0.9625,1,600,10,31.19059086909658
0.9625,1,1100,10,35.932965450958314
0.9625,1,1600,10,41.872665449344716
0.9625,1,2100,10,38.602903729386384
0.9625,1,2600,10,35.03852814707671
0.9625,1,3100,10,35.12080966447864
0.9625,1,3600,10,33.26570068229072
0.9625,1,4100,10,31.26538097265123
0.9625,1,4600,10,30.051985111692662
0.9625,1,5100,10,28.28119095909836
0.9625,1,5600,10,27.042635673075612
0.9625,1,6100,10,25.880113800638224
0.9625,1,6600,10,25.880113800638224
0.9625,1,7100,10,25.880113800638224
0.9625,1,7600,10,25.880113800638224
0.9625,1,8100,10,25.880113800638224
0.9625,1,8600,10,25.880113800638224
0.9625,1,9100,10,25.880113800638224
0.9625,1,9600,10,25.880113800638224
0.9625,1,100,11,3.28952132312708
0.9625,1,600,11,7.3388302101538345
0.9625,1,1100,11,7.17285738646341
0.9625,1,1600,11,5.934191164121901
0.9625,1,2100,11,8.163893083806961
0.9625,1,2600,11,8.587046487771392
0.9625,1,3100,11,8.166261132403818
0.9625,1,3600,11,8.030964434278873
0.9625,1,4100,11,7.476171416106642
0.9625,1,4600,11,7.225857818611339
0.9625,1,5100,11,7.43008735680621
0.9625,1,5600,11,7.665178379610214
0.9625,1,6100,11,7.727749156685118
0.9625,1,6600,11,7.727749156685118
0.9625,1,7100,11,7.727749156685118
0.9625,1,7600,11,7.727749156685118
0.9625,1,8100,11,7.727749156685118
0.9625,1,8600,11,7.727749156685118
0.9625,1,9100,11,7.727749156685118
0.9625,1,9600,11,7.727749156685118
0.9625,1,100,12,4.523745787260768
0.9625,1,600,12,7.06043089169174
0.9625,1,1100,12,8.755721306146112
0.9625,1,1600,12,7.674601416583507
0.9625,1,2100,12,8.100810935683215
0.9625,1,2600,12,7.7361015671121125
0.9625,1,3100,12,8.123068162697335
0.9625,1,3600,12,10.638093418302761
0.9625,1,4100,12,10.961559631252769
0.9625,1,4600,12,10.449304056977281
0.9625,1,5100,12,10.358786278481302
0.9625,1,5600,12,10.223642166967153
0.9625,1,6100,12,10.365555597715522
0.9625,1,6600,12,10.365555597715522
0.9625,1,7100,12,10.365555597715522
0.9625,1,7600,12,10.365555597715522
0.9625,1,8100,12,10.365555597715522
0.9625,1,8600,12,10.365555597715522
0.9625,1,9100,12,10.365555597715522
0.9625,1,9600,12,10.365555597715522
0.9625,1,100,13,3.30777676071786
0.9625,1,600,13,7.752089472134271
0.9625,1,1100,13,7.7252617920563615
0.9625,1,1600,13,9.789900618505781
0.9625,1,2100,13,10.343038079582353
0.9625,1,2600,13,10.056132998743063
0.9625,1,3100,13,9.1932424267616
0.9625,1,3600,13,8.547059622714327
0.9625,1,4100,13,8.48376395319239
0.9625,1,4600,13,8.22151452623933
0.9625,1,5100,13,7.944306834858774
0.9625,1,5600,13,7.944283731278021
0.9625,1,6100,13,7.888171571506862
0.9625,1,6600,13,7.888171571506862
0.9625,1,7100,13,7.888171571506862
0.9625,1,7600,13,7.888171571506862
0.9625,1,8100,13,7.888171571506862
0.9625,1,8600,13,7.888171571506862
0.9625,1,9100,13,7.888171571506862
0.9625,1,9600,13,7.888171571506862
0.9625,1,100,14,1.4959679231889424
0.9625,1,600,14,7.118152703862068
0.9625,1,1100,14,15.158654609621987
0.9625,1,1600,14,15.86496539484021
0.9625,1,2100,14,13.671492836836187
0.9625,1,2600,14,13.3605436808992
0.9625,1,3100,14,16.660582317885744
0.9625,1,3600,14,15.489260057166607
0.9625,1,4100,14,15.12239303803034
0.9625,1,4600,14,14.466281826657335
0.9625,1,5100,14,13.868356845156095
0.9625,1,5600,14,13.508842065702988
0.9625,1,6100,14,14.035623968271869
0.9625,1,6600,14,14.035623968271869
0.9625,1,7100,14,14.035623968271869
0.9625,1,7600,14,14.035623968271869
0.9625,1,8100,14,14.035623968271869
0.9625,1,8600,14,14.035623968271869
0.9625,1,9100,14,14.035623968271869
0.9625,1,9600,14,14.035623968271869
0.9625,1,100,15,1.890312508754848
0.9625,1,600,15,6.0390854727394325
0.9625,1,1100,15,5.968265828869027
0.9625,1,1600,15,6.503479762672473
0.9625,1,2100,15,7.71875337888835
0.9625,1,2600,15,8.148445286520671
0.9625,1,3100,15,7.906046866924043
0.9625,1,3600,15,7.51202332276322
0.9625,1,4100,15,8.474687400001358
0.9625,1,4600,15,8.929495904639895
0.9625,1,5100,15,8.342219047462264
0.9625,1,5600,15,8.01260733613284
0.9625,1,6100,15,7.910393594785971
0.9625,1,6600,15,7.910393594785971
0.9625,1,7100,15,7.910393594785971
0.9625,1,7600,15,7.910393594785971
0.9625,1,8100,15,7.910393594785971
0.9625,1,8600,15,7.910393594785971
0.9625,1,9100,15,7.910393594785971
0.9625,1,9600,15,7.910393594785971
0.9625,1,100,16,3.724912457594664
0.9625,1,600,16,4.124122252678649
0.9625,1,1100,16,3.955906737013061
0.9625,1,1600,16,6.226382441606018
0.9625,1,2100,16,6.339981484423915
0.9625,1,2600,16,8.24973155154945
0.9625,1,3100,16,10.263084469236356
0.9625,1,3600,16,9.51395730097087
0.9625,1,4100,16,9.201048295052239
0.9625,1,4600,16,8.657841128326982
0.9625,1,5100,16,8.925952107650248
0.9625,1,5600,16,9.622067465962068
0.9625,1,6100,16,9.545611181531678
0.9625,1,6600,16,9.545611181531678
0.9625,1,7100,16,9.545611181531678
0.9625,1,7600,16,9.545611181531678
0.9625,1,8100,16,9.545611181531678
0.9625,1,8600,16,9.545611181531678
0.9625,1,9100,16,9.545611181531678
0.9625,1,9600,16,9.545611181531678
0.9625,1,100,17,1.9687309915443538
0.9625,1,600,17,6.295279728957592
0.9625,1,1100,17,10.860746589160948
0.9625,1,1600,17,15.774346608012332
0.9625,1,2100,17,13.099875466718185
0.9625,1,2600,17,13.76216011865327
0.9625,1,3100,17,12.593640985306584
0.9625,1,3600,17,12.084605705125266
0.9625,1,4100,17,11.51573278601969
0.9625,1,4600,17,10.568931462830855
0.9625,1,5100,17,10.213832873509448
0.9625,1,5600,17,10.394654373754443
0.9625,1,6100,17,10.236592360640763
0.9625,1,6600,17,10.236592360640763
0.9625,1,7100,17,10.236592360640763
0.9625,1,7600,17,10.236592360640763
0.9625,1,8100,17,10.236592360640763
0.9625,1,8600,17,10.236592360640763
0.9625,1,9100,17,10.236592360640763
0.9625,1,9600,17,10.236592360640763
0.9625,1,100,18,1.6684511807928624
0.9625,1,600,18,11.445584437123632
0.9625,1,1100,18,10.008069092780513
0.9625,1,1600,18,7.913335576162939
0.9625,1,2100,18,7.896820551179893
0.9625,1,2600,18,8.256613486413821
0.9625,1,3100,18,8.660396034547455
0.9625,1,3600,18,9.01274775522775
0.9625,1,4100,18,9.210155617822444
0.9625,1,4600,18,8.94767242259019
0.9625,1,5100,18,8.482007930898007
0.9625,1,5600,18,8.481026729251692
0.9625,1,6100,18,8.463323422189088
0.9625,1,6600,18,8.463323422189088
0.9625,1,7100,18,8.463323422189088
0.9625,1,7600,18,8.463323422189088
0.9625,1,8100,18,8.463323422189088
0.9625,1,8600,18,8.463323422189088
0.9625,1,9100,18,8.463323422189088
0.9625,1,9600,18,8.463323422189088
0.9625,1,100,19,0.9972232929131537
0.9625,1,600,19,3.7464293081004403
0.9625,1,1100,19,6.625720257301388
0.9625,1,1600,19,8.059789334408771
0.9625,1,2100,19,8.478585034651976
0.9625,1,2600,19,10.519149089430295
0.9625,1,3100,19,9.977565320052513
0.9625,1,3600,19,9.323047948163245
0.9625,1,4100,19,8.702316119955682
0.9625,1,4600,19,10.162500948637712
0.9625,1,5100,19,13.906441725410966
0.9625,1,5600,19,17.36210369757072
0.9625,1,6100,19,17.798349099740413
0.9625,1,6600,19,17.798349099740413
0.9625,1,7100,19,17.798349099740413
0.9625,1,7600,19,17.798349099740413
0.9625,1,8100,19,17.798349099740413
0.9625,1,8600,19,17.798349099740413
0.9625,1,9100,19,17.798349099740413
0.9625,1,9600,19,17.798349099740413
0.9625,1,100,20,7.369849261209109
0.9625,1,600,20,5.125009119139729
0.9625,1,1100,20,10.795764109909525
0.9625,1,1600,20,10.153178196991227
0.9625,1,2100,20,10.452016866183612
0.9625,1,2600,20,9.1160663186355
0.9625,1,3100,20,8.95632779071985
0.9625,1,3600,20,8.62305453974362
0.9625,1,4100,20,8.632315631021497
0.9625,1,4600,20,8.273777532922164
0.9625,1,5100,20,8.317518784088312
0.9625,1,5600,20,7.918127223341459
0.9625,1,6100,20,7.7740664441608915
0.9625,1,6600,20,7.7740664441608915
0.9625,1,7100,20,7.7740664441608915
0.9625,1,7600,20,7.7740664441608915
0.9625,1,8100,20,7.7740664441608915
0.9625,1,8600,20,7.7740664441608915
0.9625,1,9100,20,7.7740664441608915
0.9625,1,9600,20,7.7740664441608915
0.9625,1,100,21,6.35540328761588
0.9625,1,600,21,5.87188751448529
0.9625,1,1100,21,6.562446662897988
0.9625,1,1600,21,6.672157606877989
0.9625,1,2100,21,8.019947125519607
0.9625,1,2600,21,7.92793764721892
0.9625,1,3100,21,8.327287113786134
0.9625,1,3600,21,8.58192483490058
0.9625,1,4100,21,7.990266570008673
0.9625,1,4600,21,8.111830766227333
0.9625,1,5100,21,8.144327522516766
0.9625,1,5600,21,8.466029716237362
0.9625,1,6100,21,9.105769810162753
0.9625,1,6600,21,9.105769810162753
0.9625,1,7100,21,9.105769810162753
0.9625,1,7600,21,9.105769810162753
0.9625,1,8100,21,9.105769810162753
0.9625,1,8600,21,9.105769810162753
0.9625,1,9100,21,9.105769810162753
0.9625,1,9600,21,9.105769810162753
0.9625,1,100,22,2.6663028856674007
0.9625,1,600,22,7.35790419554592
0.9625,1,1100,22,9.921709604956341
0.9625,1,1600,22,10.973245004752599
0.9625,1,2100,22,11.808973409928798
0.9625,1,2600,22,10.559053706485676
0.9625,1,3100,22,10.531893311761186
0.9625,1,3600,22,10.015281432514117
0.9625,1,4100,22,10.479107439950536
0.9625,1,4600,22,13.971632526047257
0.9625,1,5100,22,18.816244607590253
0.9625,1,5600,22,22.388188109381336
0.9625,1,6100,22,24.484180855947493
0.9625,1,6600,22,24.484180855947493
0.9625,1,7100,22,24.484180855947493
0.9625,1,7600,22,24.484180855947493
0.9625,1,8100,22,24.484180855947493
0.9625,1,8600,22,24.484180855947493
0.9625,1,9100,22,24.484180855947493
0.9625,1,9600,22,24.484180855947493
0.9625,1,100,23,9.523880540961516
0.9625,1,600,23,20.794129079616905
0.9625,1,1100,23,33.89435455580484
0.9625,1,1600,23,25.501307321774906
0.9625,1,2100,23,26.775949333704215
0.9625,1,2600,23,22.73470768157618
0.9625,1,3100,23,20.324009640896016
0.9625,1,3600,23,19.021036963603425
0.9625,1,4100,23,17.60328976003409
0.9625,1,4600,23,16.852629110508246
0.9625,1,5100,23,16.6622109274957
0.9625,1,5600,23,15.896409029002376
0.9625,1,6100,23,15.527034010172898
0.9625,1,6600,23,15.527034010172898
0.9625,1,7100,23,15.527034010172898
0.9625,1,7600,23,15.527034010172898
0.9625,1,8100,23,15.527034010172898
0.9625,1,8600,23,15.527034010172898
0.9625,1,9100,23,15.527034010172898
0.9625,1,9600,23,15.527034010172898
0.9625,1,100,24,4.668135825949082
0.9625,1,600,24,10.171859807043814
0.9625,1,1100,24,11.724537339037488
0.9625,1,1600,24,11.883875695418341
0.9625,1,2100,24,11.681321025696692
0.9625,1,2600,24,11.432049332044965
0.9625,1,3100,24,10.236260549274903
0.9625,1,3600,24,9.42442063637285
0.9625,1,4100,24,9.39399059330265
0.9625,1,4600,24,9.003758502483933
0.9625,1,5100,24,8.534623899478863
0.9625,1,5600,24,8.333652056082821
0.9625,1,6100,24,8.239828754265078
0.9625,1,6600,24,8.239828754265078
0.9625,1,7100,24,8.239828754265078
0.9625,1,7600,24,8.239828754265078
0.9625,1,8100,24,8.239828754265078
0.9625,1,8600,24,8.239828754265078
0.9625,1,9100,24,8.239828754265078
0.9625,1,9600,24,8.239828754265078
0.9625,1,100,25,1.573401586485679
0.9625,1,600,25,3.237819363577687
0.9625,1,1100,25,4.880823662415597
0.9625,1,1600,25,4.572648105886252
0.9625,1,2100,25,4.985930045535721
0.9625,1,2600,25,5.429039760366423
0.9625,1,3100,25,6.793569607134477
0.9625,1,3600,25,7.648687269333831
0.9625,1,4100,25,7.882117483475528
0.9625,1,4600,25,9.958244949497708
0.9625,1,5100,25,10.2097175113053
0.9625,1,5600,25,9.810765939888107
0.9625,1,6100,25,9.622384886901134
0.9625,1,6600,25,9.622384886901134
0.9625,1,7100,25,9.622384886901134
0.9625,1,7600,25,9.622384886901134
0.9625,1,8100,25,9.622384886901134
0.9625,1,8600,25,9.622384886901134
0.9625,1,9100,25,9.622384886901134
0.9625,1,9600,25,9.622384886901134
0.9625,1,100,26,3.3151323813278704
0.9625,1,600,26,5.79088618342382
0.9625,1,1100,26,8.31852251289724
0.9625,1,1600,26,8.607132226275052
0.9625,1,2100,26,8.890640117577274
0.9625,1,2600,26,8.213431392959594
0.9625,1,3100,26,8.298119531477036
0.9625,1,3600,26,8.673170398817447
0.9625,1,4100,26,9.937297822744151
0.9625,1,4600,26,9.242128851267562
0.9625,1,5100,26,9.905528522411016
0.9625,1,5600,26,10.505188439093772
0.9625,1,6100,26,10.234141849459249
0.9625,1,6600,26,10.234141849459249
0.9625,1,7100,26,10.234141849459249
0.9625,1,7600,26,10.234141849459249
0.9625,1,8100,26,10.234141849459249
0.9625,1,8600,26,10.234141849459249
0.9625,1,9100,26,10.234141849459249
0.9625,1,9600,26,10.234141849459249
0.9625,1,100,27,4.694421660606484
0.9625,1,600,27,3.0387085568292376
0.9625,1,1100,27,3.2784220439197136
0.9625,1,1600,27,4.002640057367416
0.9625,1,2100,27,5.091230793143831
0.9625,1,2600,27,5.158338557251119
0.9625,1,3100,27,5.984082968617495
0.9625,1,3600,27,8.656412775793736
0.9625,1,4100,27,9.887252434349833
0.9625,1,4600,27,10.41751333422927
0.9625,1,5100,27,12.153556311833698
0.9625,1,5600,27,12.515838826936312
0.9625,1,6100,27,12.299005056942702
0.9625,1,6600,27,12.299005056942702
0.9625,1,7100,27,12.299005056942702
0.9625,1,7600,27,12.299005056942702
0.9625,1,8100,27,12.299005056942702
0.9625,1,8600,27,12.299005056942702
0.9625,1,9100,27,12.299005056942702
0.9625,1,9600,27,12.299005056942702
0.9625,1,100,28,3.2318775585977715
0.9625,1,600,28,7.561016886242536
0.9625,1,1100,28,7.75348838529697
0.9625,1,1600,28,10.458868822639648
0.9625,1,2100,28,9.349519626442115
0.9625,1,2600,28,9.134059382206244
0.9625,1,3100,28,9.843912264734467
0.9625,1,3600,28,9.74573933248693
0.9625,1,4100,28,8.956286058259641
0.9625,1,4600,28,9.369676934559536
0.9625,1,5100,28,8.903813447372189
0.9625,1,5600,28,8.364640428073299
0.9625,1,6100,28,8.277645299032155
0.9625,1,6600,28,8.277645299032155
0.9625,1,7100,28,8.277645299032155
0.9625,1,7600,28,8.277645299032155
0.9625,1,8100,28,8.277645299032155
0.9625,1,8600,28,8.277645299032155
0.9625,1,9100,28,8.277645299032155
0.9625,1,9600,28,8.277645299032155
0.9625,1,100,29,3.1507432292872877
0.9625,1,600,29,5.252206654066909
0.9625,1,1100,29,5.251568941938728
0.9625,1,1600,29,8.87348674615265
0.9625,1,2100,29,9.039522991930571
0.9625,1,2600,29,8.20653119985337
0.9625,1,3100,29,8.32335451054878
0.9625,1,3600,29,8.431640870805852
0.9625,1,4100,29,8.276785460038631
0.9625,1,4600,29,7.7389684095134506
0.9625,1,5100,29,7.407372345948768
0.9625,1,5600,29,7.644189325940632
0.9625,1,6100,29,7.6723099387042994
0.9625,1,6600,29,7.6723099387042994
0.9625,1,7100,29,7.6723099387042994
