Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.95,1,8510,45,13.786596230249723
0.95,1,9010,45,13.786596230249723
0.95,1,9510,45,13.786596230249723
0.95,1,10,46,0.14024955466688205
0.95,1,510,46,9.535846917072659
0.95,1,1010,46,8.68727190957775
0.95,1,1510,46,10.259498999164721
0.95,1,2010,46,16.993456431217673
0.95,1,2510,46,14.583910366161126
0.95,1,3010,46,14.207782913253473
0.95,1,3510,46,18.338850962256107
0.95,1,4010,46,18.737069911220807
0.95,1,4510,46,18.079973744266955
0.95,1,5010,46,17.085719465713026
0.95,1,5510,46,16.798243182277478
0.95,1,6010,46,16.635930453874614
0.95,1,6510,46,16.635930453874614
0.95,1,7010,46,16.635930453874614
0.95,1,7510,46,16.635930453874614
0.95,1,8010,46,16.635930453874614
0.95,1,8510,46,16.635930453874614
0.95,1,9010,46,16.635930453874614
0.95,1,9510,46,16.635930453874614
0.95,1,10,47,1.6903787727910438
0.95,1,510,47,9.522191324721991
0.95,1,1010,47,7.757084486939381
0.95,1,1510,47,9.093331579121724
0.95,1,2010,47,16.960104664251627
0.95,1,2510,47,16.731388579553094
0.95,1,3010,47,15.496033658357339
0.95,1,3510,47,14.476441604958957
0.95,1,4010,47,13.276541796680057
0.95,1,4510,47,15.75082860562554
0.95,1,5010,47,16.162848220133544
0.95,1,5510,47,15.281855929509424
0.95,1,6010,47,15.143822728658652
0.95,1,6510,47,15.143822728658652
0.95,1,7010,47,15.143822728658652
0.95,1,7510,47,15.143822728658652
0.95,1,8010,47,15.143822728658652
0.95,1,8510,47,15.143822728658652
0.95,1,9010,47,15.143822728658652
0.95,1,9510,47,15.143822728658652
0.95,1,10,48,1.9099440712760398
0.95,1,510,48,7.827428729914947
0.95,1,1010,48,36.59507404529732
0.95,1,1510,48,49.62761269138549
0.95,1,2010,48,48.14991949458084
0.95,1,2510,48,47.758869974009414
0.95,1,3010,48,47.03442518562164
0.95,1,3510,48,44.61727078888187
0.95,1,4010,48,39.60596262003599
0.95,1,4510,48,37.46855307377175
0.95,1,5010,48,36.03012476998344
0.95,1,5510,48,33.14920241709028
0.95,1,6010,48,32.19017252728101
0.95,1,6510,48,32.19017252728101
0.95,1,7010,48,32.19017252728101
0.95,1,7510,48,32.19017252728101
0.95,1,8010,48,32.19017252728101
0.95,1,8510,48,32.19017252728101
0.95,1,9010,48,32.19017252728101
0.95,1,9510,48,32.19017252728101
0.95,1,10,49,1.395648529960157
0.95,1,510,49,5.89381763300834
0.95,1,1010,49,9.666749703149266
0.95,1,1510,49,11.16754565166851
0.95,1,2010,49,14.432656455183562
0.95,1,2510,49,16.862824477866642
0.95,1,3010,49,15.412349214508962
0.95,1,3510,49,14.447065590559973
0.95,1,4010,49,14.613259948331693
0.95,1,4510,49,13.24556862053422
0.95,1,5010,49,12.40158837048804
0.95,1,5510,49,14.349523486555954
0.95,1,6010,49,14.709878984738673
0.95,1,6510,49,14.709878984738673
0.95,1,7010,49,14.709878984738673
0.95,1,7510,49,14.709878984738673
0.95,1,8010,49,14.709878984738673
0.95,1,8510,49,14.709878984738673
0.95,1,9010,49,14.709878984738673
0.95,1,9510,49,14.709878984738673
0.9625,1,10,0,1.54846291857592
0.9625,1,510,0,6.088776513429088
0.9625,1,1010,0,9.36991472137267
0.9625,1,1510,0,19.72858130989953
0.9625,1,2010,0,19.246871506175676
0.9625,1,2510,0,18.22545780690682
0.9625,1,3010,0,15.785574936958112
0.9625,1,3510,0,15.43451294202491
0.9625,1,4010,0,17.21237439265677
0.9625,1,4510,0,20.513699927770453
0.9625,1,5010,0,21.9064602905626
0.9625,1,5510,0,21.509613687008883
0.9625,1,6010,0,20.652362599021753
0.9625,1,6510,0,20.652362599021753
0.9625,1,7010,0,20.652362599021753
0.9625,1,7510,0,20.652362599021753
0.9625,1,8010,0,20.652362599021753
0.9625,1,8510,0,20.652362599021753
0.9625,1,9010,0,20.652362599021753
0.9625,1,9510,0,20.652362599021753
0.9625,1,10,1,3.336637658623553
0.9625,1,510,1,8.298059666409214
0.9625,1,1010,1,5.721464146737474
0.9625,1,1510,1,6.856596486623108
0.9625,1,2010,1,10.979948885117707
0.9625,1,2510,1,11.466654458292323
0.9625,1,3010,1,13.095305823475286
0.9625,1,3510,1,12.911779775733901
0.9625,1,4010,1,12.288412472152974
0.9625,1,4510,1,11.538329602478342
0.9625,1,5010,1,14.43669955393991
0.9625,1,5510,1,18.598466419004467
0.9625,1,6010,1,19.586620531748075
0.9625,1,6510,1,19.586620531748075
0.9625,1,7010,1,19.586620531748075
0.9625,1,7510,1,19.586620531748075
0.9625,1,8010,1,19.586620531748075
0.9625,1,8510,1,19.586620531748075
0.9625,1,9010,1,19.586620531748075
0.9625,1,9510,1,19.586620531748075
0.9625,1,10,2,3.6547935648880623
0.9625,1,510,2,8.47888181622993
0.9625,1,1010,2,7.389273021194363
0.9625,1,1510,2,8.983480493617288
0.9625,1,2010,2,9.216690930874673
0.9625,1,2510,2,8.57149667668083
0.9625,1,3010,2,8.173396298079519
0.9625,1,3510,2,9.439256700605645
0.9625,1,4010,2,8.6355498382355
0.9625,1,4510,2,9.14580934354051
0.9625,1,5010,2,10.361661023757748
0.9625,1,5510,2,11.688167212376392
0.9625,1,6010,2,11.69508240412504
0.9625,1,6510,2,11.69508240412504
0.9625,1,7010,2,11.69508240412504
0.9625,1,7510,2,11.69508240412504
0.9625,1,8010,2,11.69508240412504
0.9625,1,8510,2,11.69508240412504
0.9625,1,9010,2,11.69508240412504
0.9625,1,9510,2,11.69508240412504
0.9625,1,10,3,4.13248571681685
0.9625,1,510,3,30.52894437516753
0.9625,1,1010,3,20.302035485692564
0.9625,1,1510,3,27.803900616924214
0.9625,1,2010,3,28.5539066468719
0.9625,1,2510,3,23.95820568553085
0.9625,1,3010,3,23.948691914720108
0.9625,1,3510,3,29.23694982685426
0.9625,1,4010,3,29.13076607129566
0.9625,1,4510,3,27.900098414794975
0.9625,1,5010,3,25.62910782422877
0.9625,1,5510,3,24.052047903742682
0.9625,1,6010,3,23.8462959457873
0.9625,1,6510,3,23.8462959457873
0.9625,1,7010,3,23.8462959457873
0.9625,1,7510,3,23.8462959457873
0.9625,1,8010,3,23.8462959457873
0.9625,1,8510,3,23.8462959457873
0.9625,1,9010,3,23.8462959457873
0.9625,1,9510,3,23.8462959457873
0.9625,1,10,4,1.6178902775334663
0.9625,1,510,4,6.68581490127909
0.9625,1,1010,4,6.756275954957519
0.9625,1,1510,4,10.264460071109319
0.9625,1,2010,4,12.013768448709406
0.9625,1,2510,4,11.596575816127261
0.9625,1,3010,4,11.081016461189982
0.9625,1,3510,4,10.206620521425213
0.9625,1,4010,4,9.480402333069131
0.9625,1,4510,4,12.24756162390428
0.9625,1,5010,4,14.549489430003014
0.9625,1,5510,4,13.785621375321677
0.9625,1,6010,4,13.390672032625897
0.9625,1,6510,4,13.390672032625897
0.9625,1,7010,4,13.390672032625897
0.9625,1,7510,4,13.390672032625897
0.9625,1,8010,4,13.390672032625897
0.9625,1,8510,4,13.390672032625897
0.9625,1,9010,4,13.390672032625897
0.9625,1,9510,4,13.390672032625897
0.9625,1,10,5,0.3466460583769916
0.9625,1,510,5,14.646314176507149
0.9625,1,1010,5,15.193094125456286
0.9625,1,1510,5,20.5547343517643
0.9625,1,2010,5,20.60296623417243
0.9625,1,2510,5,18.030508196235957
0.9625,1,3010,5,17.879692380247533
0.9625,1,3510,5,18.888969936481466
0.9625,1,4010,5,17.29568014106844
0.9625,1,4510,5,17.56356931389439
0.9625,1,5010,5,18.34753578249688
0.9625,1,5510,5,23.657401502292313
0.9625,1,6010,5,25.842332014605045
0.9625,1,6510,5,25.842332014605045
0.9625,1,7010,5,25.842332014605045
0.9625,1,7510,5,25.842332014605045
0.9625,1,8010,5,25.842332014605045
0.9625,1,8510,5,25.842332014605045
0.9625,1,9010,5,25.842332014605045
0.9625,1,9510,5,25.842332014605045
0.9625,1,10,6,0.32441008154267725
0.9625,1,510,6,27.37389746666974
0.9625,1,1010,6,30.038671144131882
0.9625,1,1510,6,25.59680105347918
0.9625,1,2010,6,22.641586378417635
0.9625,1,2510,6,24.58993566287852
0.9625,1,3010,6,35.79527709390733
0.9625,1,3510,6,47.203441040933875
0.9625,1,4010,6,49.818088373807015
0.9625,1,4510,6,47.91666349839462
0.9625,1,5010,6,49.5148815525343
0.9625,1,5510,6,49.83609266818332
0.9625,1,6010,6,46.975596937195505
0.9625,1,6510,6,46.975596937195505
0.9625,1,7010,6,46.975596937195505
0.9625,1,7510,6,46.975596937195505
0.9625,1,8010,6,46.975596937195505
0.9625,1,8510,6,46.975596937195505
0.9625,1,9010,6,46.975596937195505
0.9625,1,9510,6,46.975596937195505
0.9625,1,10,7,3.482872087834541
0.9625,1,510,7,7.894768288545322
0.9625,1,1010,7,15.678519448373674
0.9625,1,1510,7,17.315729425263772
0.9625,1,2010,7,16.90697493240551
0.9625,1,2510,7,14.459697402714191
0.9625,1,3010,7,13.45439226553529
0.9625,1,3510,7,12.590543769082686
0.9625,1,4010,7,16.14140514250909
0.9625,1,4510,7,27.228600530465535
0.9625,1,5010,7,33.42404583031634
0.9625,1,5510,7,34.16013870048801
0.9625,1,6010,7,33.02742590699975
0.9625,1,6510,7,33.02742590699975
0.9625,1,7010,7,33.02742590699975
0.9625,1,7510,7,33.02742590699975
0.9625,1,8010,7,33.02742590699975
0.9625,1,8510,7,33.02742590699975
0.9625,1,9010,7,33.02742590699975
0.9625,1,9510,7,33.02742590699975
0.9625,1,10,8,1.576300302535036
0.9625,1,510,8,14.560583756378831
0.9625,1,1010,8,15.616599231485766
0.9625,1,1510,8,12.983090487119389
0.9625,1,2010,8,12.839836628462674
0.9625,1,2510,8,16.255825135053307
0.9625,1,3010,8,16.3771052838629
0.9625,1,3510,8,16.77332950388926
0.9625,1,4010,8,16.463533652794617
0.9625,1,4510,8,16.14235258341446
0.9625,1,5010,8,17.978725766661732
0.9625,1,5510,8,17.701187705091353
0.9625,1,6010,8,17.422076092086474
0.9625,1,6510,8,17.422076092086474
0.9625,1,7010,8,17.422076092086474
0.9625,1,7510,8,17.422076092086474
0.9625,1,8010,8,17.422076092086474
0.9625,1,8510,8,17.422076092086474
0.9625,1,9010,8,17.422076092086474
0.9625,1,9510,8,17.422076092086474
0.9625,1,10,9,0.2149212503111885
0.9625,1,510,9,34.529830810323354
0.9625,1,1010,9,41.34298947743409
0.9625,1,1510,9,33.71246222988773
0.9625,1,2010,9,28.459284931244703
0.9625,1,2510,9,31.432542249017082
0.9625,1,3010,9,36.31682243190278
0.9625,1,3510,9,39.50356041224502
0.9625,1,4010,9,37.69438845232384
0.9625,1,4510,9,34.697396217671624
0.9625,1,5010,9,34.26057747996905
0.9625,1,5510,9,36.92628079642463
0.9625,1,6010,9,36.18138184213852
0.9625,1,6510,9,36.18138184213852
0.9625,1,7010,9,36.18138184213852
0.9625,1,7510,9,36.18138184213852
0.9625,1,8010,9,36.18138184213852
0.9625,1,8510,9,36.18138184213852
0.9625,1,9010,9,36.18138184213852
0.9625,1,9510,9,36.18138184213852
0.9625,1,10,10,0.5222350518222857
0.9625,1,510,10,9.27328122197661
0.9625,1,1010,10,6.939549002442535
0.9625,1,1510,10,8.06313334134214
0.9625,1,2010,10,8.246468319664695
0.9625,1,2510,10,12.572146365108656
0.9625,1,3010,10,18.210633826306776
0.9625,1,3510,10,18.458437870270444
0.9625,1,4010,10,17.037597825544776
0.9625,1,4510,10,16.762558321272273
0.9625,1,5010,10,15.93304581716649
0.9625,1,5510,10,16.026435581360204
0.9625,1,6010,10,16.02340120596019
0.9625,1,6510,10,16.02340120596019
0.9625,1,7010,10,16.02340120596019
0.9625,1,7510,10,16.02340120596019
0.9625,1,8010,10,16.02340120596019
0.9625,1,8510,10,16.02340120596019
0.9625,1,9010,10,16.02340120596019
0.9625,1,9510,10,16.02340120596019
0.9625,1,10,11,0.18230709152739072
0.9625,1,510,11,8.916760810777989
0.9625,1,1010,11,8.664492036285155
0.9625,1,1510,11,8.131527514617675
0.9625,1,2010,11,8.48537335011798
0.9625,1,2510,11,8.920179093641186
0.9625,1,3010,11,8.697793112631263
0.9625,1,3510,11,9.359376339695805
0.9625,1,4010,11,9.429182618855759
0.9625,1,4510,11,10.652267490030644
0.9625,1,5010,11,10.365521795056102
0.9625,1,5510,11,12.598716970032031
0.9625,1,6010,11,13.373325228612114
0.9625,1,6510,11,13.373325228612114
0.9625,1,7010,11,13.373325228612114
0.9625,1,7510,11,13.373325228612114
0.9625,1,8010,11,13.373325228612114
0.9625,1,8510,11,13.373325228612114
0.9625,1,9010,11,13.373325228612114
0.9625,1,9510,11,13.373325228612114
0.9625,1,10,12,2.1929644640828587
0.9625,1,510,12,14.97310135950516
0.9625,1,1010,12,26.466872744838533
0.9625,1,1510,12,24.32741995683474
0.9625,1,2010,12,24.653991811051817
0.9625,1,2510,12,27.3535127241167
0.9625,1,3010,12,26.930751082941512
0.9625,1,3510,12,26.67872099764107
0.9625,1,4010,12,26.25688298267445
0.9625,1,4510,12,27.94721089647531
0.9625,1,5010,12,30.856590868414262
0.9625,1,5510,12,31.896161467957015
0.9625,1,6010,12,30.364761568010383
0.9625,1,6510,12,30.364761568010383
0.9625,1,7010,12,30.364761568010383
0.9625,1,7510,12,30.364761568010383
0.9625,1,8010,12,30.364761568010383
0.9625,1,8510,12,30.364761568010383
0.9625,1,9010,12,30.364761568010383
0.9625,1,9510,12,30.364761568010383
0.9625,1,10,13,4.329627278803031
0.9625,1,510,13,19.79909912400314
0.9625,1,1010,13,19.355215000862028
0.9625,1,1510,13,15.750780689031313
0.9625,1,2010,13,14.254973533524275
0.9625,1,2510,13,17.252666406970373
0.9625,1,3010,13,18.240897315093655
0.9625,1,3510,13,17.176196785011683
0.9625,1,4010,13,17.069020007489062
0.9625,1,4510,13,16.90712057240158
0.9625,1,5010,13,16.593523778847327
0.9625,1,5510,13,16.174264737070708
0.9625,1,6010,13,17.411508648973776
0.9625,1,6510,13,17.411508648973776
0.9625,1,7010,13,17.411508648973776
0.9625,1,7510,13,17.411508648973776
0.9625,1,8010,13,17.411508648973776
0.9625,1,8510,13,17.411508648973776
0.9625,1,9010,13,17.411508648973776
0.9625,1,9510,13,17.411508648973776
0.9625,1,10,14,2.083550601342176
0.9625,1,510,14,11.263063904545357
0.9625,1,1010,14,16.370012592517252
0.9625,1,1510,14,17.192291917049022
0.9625,1,2010,14,14.887600431202248
0.9625,1,2510,14,17.320708360548142
0.9625,1,3010,14,16.514738431636744
0.9625,1,3510,14,14.852251013971625
0.9625,1,4010,14,15.546606377760863
0.9625,1,4510,14,14.40142891713882
0.9625,1,5010,14,13.893711357742136
0.9625,1,5510,14,13.475198340783262
0.9625,1,6010,14,13.27045237546723
0.9625,1,6510,14,13.27045237546723
0.9625,1,7010,14,13.27045237546723
0.9625,1,7510,14,13.27045237546723
0.9625,1,8010,14,13.27045237546723
0.9625,1,8510,14,13.27045237546723
0.9625,1,9010,14,13.27045237546723
0.9625,1,9510,14,13.27045237546723
0.9625,1,10,15,3.8402057019780877
0.9625,1,510,15,8.206968311149046
0.9625,1,1010,15,11.177427426134335
0.9625,1,1510,15,13.780036213626456
0.9625,1,2010,15,12.269276931777773
0.9625,1,2510,15,13.421749733306985
0.9625,1,3010,15,13.012937360114064
0.9625,1,3510,15,13.224664815046468
0.9625,1,4010,15,16.786917414057452
0.9625,1,4510,15,20.654254879484107
0.9625,1,5010,15,24.5814615410034
0.9625,1,5510,15,26.838645244411325
0.9625,1,6010,15,28.130307183268794
0.9625,1,6510,15,28.130307183268794
0.9625,1,7010,15,28.130307183268794
0.9625,1,7510,15,28.130307183268794
0.9625,1,8010,15,28.130307183268794
0.9625,1,8510,15,28.130307183268794
0.9625,1,9010,15,28.130307183268794
0.9625,1,9510,15,28.130307183268794
0.9625,1,10,16,0.9868850143206254
0.9625,1,510,16,23.505957756562452
0.9625,1,1010,16,17.915198337796006
0.9625,1,1510,16,22.008157873840005
0.9625,1,2010,16,30.936047721274768
0.9625,1,2510,16,28.826676614890182
0.9625,1,3010,16,28.350661401995676
0.9625,1,3510,16,24.861946282162148
0.9625,1,4010,16,23.954148252168494
0.9625,1,4510,16,22.997137603872627
0.9625,1,5010,16,24.457031114684582
0.9625,1,5510,16,24.188452598863076
0.9625,1,6010,16,25.14925938850381
0.9625,1,6510,16,25.14925938850381
0.9625,1,7010,16,25.14925938850381
0.9625,1,7510,16,25.14925938850381
0.9625,1,8010,16,25.14925938850381
0.9625,1,8510,16,25.14925938850381
0.9625,1,9010,16,25.14925938850381
0.9625,1,9510,16,25.14925938850381
0.9625,1,10,17,0.20165908326370738
0.9625,1,510,17,8.62711837285606
0.9625,1,1010,17,8.34607728090812
0.9625,1,1510,17,6.9433024381115205
0.9625,1,2010,17,7.004372417909612
0.9625,1,2510,17,7.296222448756925
0.9625,1,3010,17,8.059793708488126
0.9625,1,3510,17,7.802175617008073
0.9625,1,4010,17,10.559458584340579
0.9625,1,4510,17,15.169775006108631
0.9625,1,5010,17,19.527691840969677
0.9625,1,5510,17,19.467821995147172
0.9625,1,6010,17,20.14191495859008
0.9625,1,6510,17,20.14191495859008
0.9625,1,7010,17,20.14191495859008
0.9625,1,7510,17,20.14191495859008
0.9625,1,8010,17,20.14191495859008
0.9625,1,8510,17,20.14191495859008
0.9625,1,9010,17,20.14191495859008
0.9625,1,9510,17,20.14191495859008
0.9625,1,10,18,2.0239172411926143
0.9625,1,510,18,12.717632719037477
0.9625,1,1010,18,27.235754452870257
0.9625,1,1510,18,29.279068160209718
0.9625,1,2010,18,26.213848284834462
0.9625,1,2510,18,23.91145466964726
0.9625,1,3010,18,20.722788101185245
0.9625,1,3510,18,21.74027994438373
0.9625,1,4010,18,20.70322868630719
0.9625,1,4510,18,22.43392953021175
0.9625,1,5010,18,25.997963694808533
0.9625,1,5510,18,26.62293090041644
0.9625,1,6010,18,26.852263461062243
0.9625,1,6510,18,26.852263461062243
0.9625,1,7010,18,26.852263461062243
0.9625,1,7510,18,26.852263461062243
0.9625,1,8010,18,26.852263461062243
0.9625,1,8510,18,26.852263461062243
0.9625,1,9010,18,26.852263461062243
0.9625,1,9510,18,26.852263461062243
0.9625,1,10,19,1.0687796110296393
0.9625,1,510,19,12.526663513885957
0.9625,1,1010,19,13.596108831556654
0.9625,1,1510,19,18.150254430102713
0.9625,1,2010,19,16.814051894603494
0.9625,1,2510,19,18.051556635340926
0.9625,1,3010,19,17.128872417889962
0.9625,1,3510,19,15.982605964892105
0.9625,1,4010,19,15.671516189906265
0.9625,1,4510,19,14.352459327463887
0.9625,1,5010,19,13.493918662333462
0.9625,1,5510,19,12.686155903169627
0.9625,1,6010,19,12.521780196400465
0.9625,1,6510,19,12.521780196400465
0.9625,1,7010,19,12.521780196400465
0.9625,1,7510,19,12.521780196400465
0.9625,1,8010,19,12.521780196400465
0.9625,1,8510,19,12.521780196400465
0.9625,1,9010,19,12.521780196400465
0.9625,1,9510,19,12.521780196400465
0.9625,1,10,20,0.6918860971479206
0.9625,1,510,20,13.749713608394757
0.9625,1,1010,20,28.642102368701597
0.9625,1,1510,20,50.25467594024804
0.9625,1,2010,20,59.34029780246418
0.9625,1,2510,20,64.94528884521142
0.9625,1,3010,20,67.99462982645085
0.9625,1,3510,20,67.92514370366474
0.9625,1,4010,20,65.63741587930733
0.9625,1,4510,20,60.263035626676576
0.9625,1,5010,20,55.659999199020085
0.9625,1,5510,20,52.10566163245449
0.9625,1,6010,20,50.498303372872314
0.9625,1,6510,20,50.498303372872314
0.9625,1,7010,20,50.498303372872314
0.9625,1,7510,20,50.498303372872314
0.9625,1,8010,20,50.498303372872314
0.9625,1,8510,20,50.498303372872314
0.9625,1,9010,20,50.498303372872314
0.9625,1,9510,20,50.498303372872314
0.9625,1,10,21,3.8490961644682202
0.9625,1,510,21,17.175724587361202
0.9625,1,1010,21,21.76135443488505
0.9625,1,1510,21,16.37548198268715
0.9625,1,2010,21,14.442551269204483
0.9625,1,2510,21,12.83753620325521
0.9625,1,3010,21,15.398904888672613
0.9625,1,3510,21,15.541792109816987
0.9625,1,4010,21,15.065350825718347
0.9625,1,4510,21,13.8704546171946
0.9625,1,5010,21,13.309658450564264
0.9625,1,5510,21,13.126796429912543
0.9625,1,6010,21,13.503200472763732
0.9625,1,6510,21,13.503200472763732
0.9625,1,7010,21,13.503200472763732
0.9625,1,7510,21,13.503200472763732
0.9625,1,8010,21,13.503200472763732
0.9625,1,8510,21,13.503200472763732
0.9625,1,9010,21,13.503200472763732
0.9625,1,9510,21,13.503200472763732
0.9625,1,10,22,2.791450858259067
0.9625,1,510,22,43.16391254738484
0.9625,1,1010,22,46.64756475090848
0.9625,1,1510,22,40.18326185247839
0.9625,1,2010,22,36.50585951388568
0.9625,1,2510,22,32.140556872082385
0.9625,1,3010,22,28.641761571350916
0.9625,1,3510,22,26.202681341854532
0.9625,1,4010,22,24.067035135838882
0.9625,1,4510,22,23.212277313412716
0.9625,1,5010,22,25.604757542419776
0.9625,1,5510,22,25.090256096002385
0.9625,1,6010,22,24.666433733125572
0.9625,1,6510,22,24.666433733125572
0.9625,1,7010,22,24.666433733125572
0.9625,1,7510,22,24.666433733125572
0.9625,1,8010,22,24.666433733125572
0.9625,1,8510,22,24.666433733125572
0.9625,1,9010,22,24.666433733125572
0.9625,1,9510,22,24.666433733125572
0.9625,1,10,23,1.9390018025482054
0.9625,1,510,23,6.577642780162763
0.9625,1,1010,23,8.311145869448277
0.9625,1,1510,23,9.537807316158839
0.9625,1,2010,23,10.359519030254825
0.9625,1,2510,23,10.800807165744727
0.9625,1,3010,23,11.725890028756325
0.9625,1,3510,23,12.058113952302685
0.9625,1,4010,23,12.020980050357151
0.9625,1,4510,23,12.415798758450324
0.9625,1,5010,23,15.632513177304052
0.9625,1,5510,23,15.965804778122227
0.9625,1,6010,23,15.876700927485759
0.9625,1,6510,23,15.876700927485759
0.9625,1,7010,23,15.876700927485759
0.9625,1,7510,23,15.876700927485759
0.9625,1,8010,23,15.876700927485759
0.9625,1,8510,23,15.876700927485759
0.9625,1,9010,23,15.876700927485759
0.9625,1,9510,23,15.876700927485759
0.9625,1,10,24,1.0793013080621994
0.9625,1,510,24,5.8832333516558055
0.9625,1,1010,24,7.366052275086108
0.9625,1,1510,24,19.755558911164265
0.9625,1,2010,24,19.856069845134154
0.9625,1,2510,24,16.71754439736272
0.9625,1,3010,24,15.531630718146832
0.9625,1,3510,24,14.812613021294652
0.9625,1,4010,24,13.610593597694672
0.9625,1,4510,24,13.595376310111048
0.9625,1,5010,24,13.926369199892385
0.9625,1,5510,24,13.903637359042284
0.9625,1,6010,24,13.575521448168734
0.9625,1,6510,24,13.575521448168734
0.9625,1,7010,24,13.575521448168734
0.9625,1,7510,24,13.575521448168734
0.9625,1,8010,24,13.575521448168734
0.9625,1,8510,24,13.575521448168734
0.9625,1,9010,24,13.575521448168734
0.9625,1,9510,24,13.575521448168734
0.9625,1,10,25,0.30373533434627475
0.9625,1,510,25,38.31126733235413
0.9625,1,1010,25,33.50180773519293
0.9625,1,1510,25,26.22469698629301
0.9625,1,2010,25,21.37763652173146
0.9625,1,2510,25,22.167383804653237
0.9625,1,3010,25,29.177260761285744
0.9625,1,3510,25,37.82852683849005
0.9625,1,4010,25,44.25216581721572
0.9625,1,4510,25,48.62039403066529
0.9625,1,5010,25,47.02471649587664
0.9625,1,5510,25,44.24894880417077
0.9625,1,6010,25,43.03217720223452
0.9625,1,6510,25,43.03217720223452
0.9625,1,7010,25,43.03217720223452
0.9625,1,7510,25,43.03217720223452
0.9625,1,8010,25,43.03217720223452
0.9625,1,8510,25,43.03217720223452
0.9625,1,9010,25,43.03217720223452
0.9625,1,9510,25,43.03217720223452
0.9625,1,10,26,0.629357005976604
0.9625,1,510,26,5.2228798201272895
0.9625,1,1010,26,6.557995679388485
0.9625,1,1510,26,5.717563289638531
0.9625,1,2010,26,5.606273750727914
0.9625,1,2510,26,6.7271478801985545
0.9625,1,3010,26,7.856986870655885
0.9625,1,3510,26,8.316556868342083
0.9625,1,4010,26,11.726273923721243
0.9625,1,4510,26,13.380744939290343
0.9625,1,5010,26,13.19897915071227
0.9625,1,5510,26,13.587067078656887
0.9625,1,6010,26,13.73059070090501
0.9625,1,6510,26,13.73059070090501
0.9625,1,7010,26,13.73059070090501
0.9625,1,7510,26,13.73059070090501
0.9625,1,8010,26,13.73059070090501
0.9625,1,8510,26,13.73059070090501
0.9625,1,9010,26,13.73059070090501
0.9625,1,9510,26,13.73059070090501
0.9625,1,10,27,1.1791211966786515
0.9625,1,510,27,4.654010677264268
0.9625,1,1010,27,10.164855195509118
0.9625,1,1510,27,8.463789228641842
0.9625,1,2010,27,12.348838254545292
0.9625,1,2510,27,18.506553629840663
0.9625,1,3010,27,21.50288671355087
0.9625,1,3510,27,27.861812788144615
0.9625,1,4010,27,28.131542103733807
0.9625,1,4510,27,26.12550783483944
0.9625,1,5010,27,24.558193369932685
0.9625,1,5510,27,22.62278045430435
0.9625,1,6010,27,22.109731216452552
0.9625,1,6510,27,22.109731216452552
0.9625,1,7010,27,22.109731216452552
0.9625,1,7510,27,22.109731216452552
0.9625,1,8010,27,22.109731216452552
0.9625,1,8510,27,22.109731216452552
0.9625,1,9010,27,22.109731216452552
0.9625,1,9510,27,22.109731216452552
0.9625,1,10,28,0.6668572091618715
0.9625,1,510,28,8.878677216553864
0.9625,1,1010,28,8.227954926800304
0.9625,1,1510,28,7.238634974617576
0.9625,1,2010,28,8.046552581300592
0.9625,1,2510,28,12.553668919961298
0.9625,1,3010,28,14.57566305355792
0.9625,1,3510,28,15.187599150749612
0.9625,1,4010,28,18.28257012978287
0.9625,1,4510,28,23.362308174938605
0.9625,1,5010,28,23.741134424367907
0.9625,1,5510,28,22.558007821355574
0.9625,1,6010,28,22.931662845098167
0.9625,1,6510,28,22.931662845098167
0.9625,1,7010,28,22.931662845098167
0.9625,1,7510,28,22.931662845098167
0.9625,1,8010,28,22.931662845098167
0.9625,1,8510,28,22.931662845098167
0.9625,1,9010,28,22.931662845098167
0.9625,1,9510,28,22.931662845098167
0.9625,1,10,29,1.2171978136546726
0.9625,1,510,29,7.5052560533330235
0.9625,1,1010,29,11.612041883605805
0.9625,1,1510,29,11.465890345217124
0.9625,1,2010,29,9.742327725363467
0.9625,1,2510,29,12.108687979384982
0.9625,1,3010,29,17.642010206510584
0.9625,1,3510,29,20.03274059221749
0.9625,1,4010,29,19.519538509302933
0.9625,1,4510,29,20.235293014751417
0.9625,1,5010,29,18.94768151925598
0.9625,1,5510,29,18.400979161803996
0.9625,1,6010,29,17.92328631118485
0.9625,1,6510,29,17.92328631118485
0.9625,1,7010,29,17.92328631118485
0.9625,1,7510,29,17.92328631118485
0.9625,1,8010,29,17.92328631118485
0.9625,1,8510,29,17.92328631118485
0.9625,1,9010,29,17.92328631118485
0.9625,1,9510,29,17.92328631118485
0.9625,1,10,30,1.4276347760721566
0.9625,1,510,30,16.131797678204872
0.9625,1,1010,30,12.046061281387638
0.9625,1,1510,30,14.150762241020539
0.9625,1,2010,30,16.50315679223759
0.9625,1,2510,30,17.08769169157055
0.9625,1,3010,30,18.951293963335036
0.9625,1,3510,30,23.856865349776513
0.9625,1,4010,30,27.85956165213179
0.9625,1,4510,30,32.65368891280941
0.9625,1,5010,30,39.65536785916266
0.9625,1,5510,30,44.97024681437058
0.9625,1,6010,30,47.147490033363354
0.9625,1,6510,30,47.147490033363354
0.9625,1,7010,30,47.147490033363354
0.9625,1,7510,30,47.147490033363354
0.9625,1,8010,30,47.147490033363354
0.9625,1,8510,30,47.147490033363354
0.9625,1,9010,30,47.147490033363354
0.9625,1,9510,30,47.147490033363354
0.9625,1,10,31,1.8196522609031205
