Load Factor,Servers,Customers,Iteration,Mean Wait Time
0.75,4,8000,25,1.5294060678623655
0.75,4,9000,25,1.42014881894243
0.75,4,10000,25,1.42014881894243
0.75,4,20000,25,1.42014881894243
0.75,4,30000,25,1.42014881894243
0.75,4,40000,25,1.42014881894243
0.75,4,50000,25,1.42014881894243
0.75,4,60000,25,1.42014881894243
0.75,4,70000,25,1.42014881894243
0.75,4,80000,25,1.42014881894243
0.75,4,90000,25,1.42014881894243
0.75,4,100000,25,1.42014881894243
0.75,4,100,26,0.03697678272748275
0.75,4,200,26,0.7469332530899924
0.75,4,300,26,0.6593397713718963
0.75,4,400,26,0.5213888100459044
0.75,4,500,26,1.5358977503449336
0.75,4,600,26,1.318065957401579
0.75,4,700,26,1.2077284417973844
0.75,4,800,26,1.2510235521345283
0.75,4,900,26,1.2472423969297664
0.75,4,1000,26,1.166663866968731
0.75,4,2000,26,1.3990558123067667
0.75,4,3000,26,1.3708249193049244
0.75,4,4000,26,1.2307865609159439
0.75,4,5000,26,1.1741800505176192
0.75,4,6000,26,1.2401865813904769
0.75,4,7000,26,1.6014856326693583
0.75,4,8000,26,1.6235585194689008
0.75,4,9000,26,1.570076066864876
0.75,4,10000,26,1.5688558456515915
0.75,4,20000,26,1.5688558456515915
0.75,4,30000,26,1.5688558456515915
0.75,4,40000,26,1.5688558456515915
0.75,4,50000,26,1.5688558456515915
0.75,4,60000,26,1.5688558456515915
0.75,4,70000,26,1.5688558456515915
0.75,4,80000,26,1.5688558456515915
0.75,4,90000,26,1.5688558456515915
0.75,4,100000,26,1.5688558456515915
0.75,4,100,27,0.9078976155962439
0.75,4,200,27,0.8162048194978572
0.75,4,300,27,0.7153835004115808
0.75,4,400,27,0.8058178179090905
0.75,4,500,27,2.2010656744915287
0.75,4,600,27,3.0733601896420546
0.75,4,700,27,2.7775128321977833
0.75,4,800,27,2.4624778853630294
0.75,4,900,27,2.237789867202547
0.75,4,1000,27,2.070901266260263
0.75,4,2000,27,1.440155262370351
0.75,4,3000,27,1.5099309812579305
0.75,4,4000,27,1.7515088823932694
0.75,4,5000,27,1.7357376027575468
0.75,4,6000,27,1.7676288130185451
0.75,4,7000,27,1.5905659990567527
0.75,4,8000,27,1.4666403631077773
0.75,4,9000,27,1.3888475813227446
0.75,4,10000,27,1.3847172551456302
0.75,4,20000,27,1.3847172551456302
0.75,4,30000,27,1.3847172551456302
0.75,4,40000,27,1.3847172551456302
0.75,4,50000,27,1.3847172551456302
0.75,4,60000,27,1.3847172551456302
0.75,4,70000,27,1.3847172551456302
0.75,4,80000,27,1.3847172551456302
0.75,4,90000,27,1.3847172551456302
0.75,4,100000,27,1.3847172551456302
0.75,4,100,28,0.8136543479743017
0.75,4,200,28,0.8961177311802645
0.75,4,300,28,0.8658503272404189
0.75,4,400,28,0.879692129870185
0.75,4,500,28,0.7106103418179573
0.75,4,600,28,0.8280442035885607
0.75,4,700,28,0.9750205946550615
0.75,4,800,28,0.8791188609240548
0.75,4,900,28,1.3321212596534515
0.75,4,1000,28,1.284335757975287
0.75,4,2000,28,1.2249059479214788
0.75,4,3000,28,1.541438394565086
0.75,4,4000,28,1.3453544389925
0.75,4,5000,28,1.3803478067604331
0.75,4,6000,28,1.3521864877378
0.75,4,7000,28,1.8527135899831038
0.75,4,8000,28,1.7766681247277378
0.75,4,9000,28,1.741899546242507
0.75,4,10000,28,1.7241345951687317
0.75,4,20000,28,1.7241345951687317
0.75,4,30000,28,1.7241345951687317
0.75,4,40000,28,1.7241345951687317
0.75,4,50000,28,1.7241345951687317
0.75,4,60000,28,1.7241345951687317
0.75,4,70000,28,1.7241345951687317
0.75,4,80000,28,1.7241345951687317
0.75,4,90000,28,1.7241345951687317
0.75,4,100000,28,1.7241345951687317
0.75,4,100,29,0.3413879318562617
0.75,4,200,29,0.4618745815576733
0.75,4,300,29,2.0514783650074455
0.75,4,400,29,1.54523935316254
0.75,4,500,29,1.8257371978552879
0.75,4,600,29,1.5465538967336192
0.75,4,700,29,1.6745423673020696
0.75,4,800,29,1.7329324887751816
0.75,4,900,29,1.5680231126463944
0.75,4,1000,29,1.553391500035444
0.75,4,2000,29,1.6443031867723261
0.75,4,3000,29,1.4814294238588914
0.75,4,4000,29,1.2878031749164924
0.75,4,5000,29,1.3696041458072707
0.75,4,6000,29,1.5284752038636773
0.75,4,7000,29,1.5660475924997028
0.75,4,8000,29,1.699050835531461
0.75,4,9000,29,1.7324041000430397
0.75,4,10000,29,1.7324041000430397
0.75,4,20000,29,1.7324041000430397
0.75,4,30000,29,1.7324041000430397
0.75,4,40000,29,1.7324041000430397
0.75,4,50000,29,1.7324041000430397
0.75,4,60000,29,1.7324041000430397
0.75,4,70000,29,1.7324041000430397
0.75,4,80000,29,1.7324041000430397
0.75,4,90000,29,1.7324041000430397
0.75,4,100000,29,1.7324041000430397
0.75,4,100,30,0.31037060012545953
0.75,4,200,30,0.2959267874617029
0.75,4,300,30,0.7702785666964806
0.75,4,400,30,1.4041740668258007
0.75,4,500,30,1.4194714832668194
0.75,4,600,30,1.3722314067875478
0.75,4,700,30,1.1773502011357933
0.75,4,800,30,1.1104616916440042
0.75,4,900,30,1.02608694808759
0.75,4,1000,30,0.9425505640408804
0.75,4,2000,30,0.8802791296533353
0.75,4,3000,30,1.738022315224421
0.75,4,4000,30,1.5170412346600228
0.75,4,5000,30,1.6381396592032769
0.75,4,6000,30,1.7697308688808704
0.75,4,7000,30,1.671003051830226
0.75,4,8000,30,1.7005691157358793
0.75,4,9000,30,1.63961931289499
0.75,4,10000,30,1.63961931289499
0.75,4,20000,30,1.63961931289499
0.75,4,30000,30,1.63961931289499
0.75,4,40000,30,1.63961931289499
0.75,4,50000,30,1.63961931289499
0.75,4,60000,30,1.63961931289499
0.75,4,70000,30,1.63961931289499
0.75,4,80000,30,1.63961931289499
0.75,4,90000,30,1.63961931289499
0.75,4,100000,30,1.63961931289499
0.75,4,100,31,0.4224746421560806
0.75,4,200,31,2.115542138256242
0.75,4,300,31,3.478074397544143
0.75,4,400,31,2.9591995830712623
0.75,4,500,31,2.806154381111389
0.75,4,600,31,2.5556306670365
0.75,4,700,31,2.5583463483038864
0.75,4,800,31,2.9009025884137656
0.75,4,900,31,2.620940537143632
0.75,4,1000,31,2.362806849704407
0.75,4,2000,31,2.0676456572543085
0.75,4,3000,31,1.8360581142767054
0.75,4,4000,31,2.2863670787100183
0.75,4,5000,31,2.194820422871007
0.75,4,6000,31,2.1141448848438884
0.75,4,7000,31,2.2878558236113666
0.75,4,8000,31,2.2598278138061314
0.75,4,9000,31,2.190517611568703
0.75,4,10000,31,2.1769461672835937
0.75,4,20000,31,2.1769461672835937
0.75,4,30000,31,2.1769461672835937
0.75,4,40000,31,2.1769461672835937
0.75,4,50000,31,2.1769461672835937
0.75,4,60000,31,2.1769461672835937
0.75,4,70000,31,2.1769461672835937
0.75,4,80000,31,2.1769461672835937
0.75,4,90000,31,2.1769461672835937
0.75,4,100000,31,2.1769461672835937
0.75,4,100,32,2.2069602814277993
0.75,4,200,32,1.9007627467291022
0.75,4,300,32,1.3353079336901392
0.75,4,400,32,1.018759254763473
0.75,4,500,32,1.1102093230246515
0.75,4,600,32,1.0542642281280235
0.75,4,700,32,0.9555237382150845
0.75,4,800,32,0.8588888595462362
0.75,4,900,32,0.8607358254091956
0.75,4,1000,32,0.895768983371496
0.75,4,2000,32,0.8577915476794099
0.75,4,3000,32,0.8694027452548041
0.75,4,4000,32,0.8721122598739645
0.75,4,5000,32,1.0318523313062213
0.75,4,6000,32,1.0181215491548583
0.75,4,7000,32,1.0675811365473904
0.75,4,8000,32,1.1216450565476053
0.75,4,9000,32,1.2852482704002293
0.75,4,10000,32,1.2958036987696702
0.75,4,20000,32,1.2958036987696702
0.75,4,30000,32,1.2958036987696702
0.75,4,40000,32,1.2958036987696702
0.75,4,50000,32,1.2958036987696702
0.75,4,60000,32,1.2958036987696702
0.75,4,70000,32,1.2958036987696702
0.75,4,80000,32,1.2958036987696702
0.75,4,90000,32,1.2958036987696702
0.75,4,100000,32,1.2958036987696702
0.75,4,100,33,0.8762803866044138
0.75,4,200,33,0.8886763061989229
0.75,4,300,33,0.9878533081082704
0.75,4,400,33,0.8433530429336014
0.75,4,500,33,0.9607374075292537
0.75,4,600,33,1.012141283382846
0.75,4,700,33,0.9236194273228984
0.75,4,800,33,0.9882440594175622
0.75,4,900,33,0.9752620265371625
0.75,4,1000,33,0.9590519857710863
0.75,4,2000,33,2.2279004924956833
0.75,4,3000,33,2.3737766685618547
0.75,4,4000,33,2.233156796104245
0.75,4,5000,33,2.0965247077108633
0.75,4,6000,33,2.114482813538826
0.75,4,7000,33,2.304603597595298
0.75,4,8000,33,2.1703712794010843
0.75,4,9000,33,2.168880008388545
0.75,4,10000,33,2.1714909146647545
0.75,4,20000,33,2.1714909146647545
0.75,4,30000,33,2.1714909146647545
0.75,4,40000,33,2.1714909146647545
0.75,4,50000,33,2.1714909146647545
0.75,4,60000,33,2.1714909146647545
0.75,4,70000,33,2.1714909146647545
0.75,4,80000,33,2.1714909146647545
0.75,4,90000,33,2.1714909146647545
0.75,4,100000,33,2.1714909146647545
0.75,4,100,34,0.7194040610151562
0.75,4,200,34,0.9351109289498807
0.75,4,300,34,1.137805713714333
0.75,4,400,34,0.9226627131621825
0.75,4,500,34,0.8100089541166814
0.75,4,600,34,0.724108055331292
0.75,4,700,34,0.6687302173424196
0.75,4,800,34,0.7458862459649782
0.75,4,900,34,0.7070547536701192
0.75,4,1000,34,0.6464978397564244
0.75,4,2000,34,0.87524995662245
0.75,4,3000,34,1.690270581510213
0.75,4,4000,34,1.3753397927169972
0.75,4,5000,34,1.3349125179754235
0.75,4,6000,34,1.3784844406231396
0.75,4,7000,34,1.4108552109110915
0.75,4,8000,34,1.3482834924871163
0.75,4,9000,34,1.3924313210013262
0.75,4,10000,34,1.3924313210013262
0.75,4,20000,34,1.3924313210013262
0.75,4,30000,34,1.3924313210013262
0.75,4,40000,34,1.3924313210013262
0.75,4,50000,34,1.3924313210013262
0.75,4,60000,34,1.3924313210013262
0.75,4,70000,34,1.3924313210013262
0.75,4,80000,34,1.3924313210013262
0.75,4,90000,34,1.3924313210013262
0.75,4,100000,34,1.3924313210013262
0.75,4,100,35,0.9109514132206532
0.75,4,200,35,0.7523586913838056
0.75,4,300,35,0.5300043121569757
0.75,4,400,35,0.46721489911281355
0.75,4,500,35,0.39760810054278517
0.75,4,600,35,0.6026638859004609
0.75,4,700,35,0.6626880376626583
0.75,4,800,35,0.6171806784670072
0.75,4,900,35,0.5561645727452037
0.75,4,1000,35,0.5470140998334099
0.75,4,2000,35,2.052309333545554
0.75,4,3000,35,1.8470279920812227
0.75,4,4000,35,1.9641651541426874
0.75,4,5000,35,2.393265870270193
0.75,4,6000,35,2.364617843639748
0.75,4,7000,35,2.28576109401656
0.75,4,8000,35,2.116706861371243
0.75,4,9000,35,2.03905023192382
0.75,4,10000,35,2.035950790781371
0.75,4,20000,35,2.035950790781371
0.75,4,30000,35,2.035950790781371
0.75,4,40000,35,2.035950790781371
0.75,4,50000,35,2.035950790781371
0.75,4,60000,35,2.035950790781371
0.75,4,70000,35,2.035950790781371
0.75,4,80000,35,2.035950790781371
0.75,4,90000,35,2.035950790781371
0.75,4,100000,35,2.035950790781371
0.75,4,100,36,8.796226509595112
0.75,4,200,36,6.547535830004296
0.75,4,300,36,4.46930488549045
0.75,4,400,36,3.7009498585189764
0.75,4,500,36,3.003873635446155
0.75,4,600,36,3.3610502359039915
0.75,4,700,36,3.0955891838222436
0.75,4,800,36,2.7291454769589607
0.75,4,900,36,2.602409004613758
0.75,4,1000,36,2.4008778673199487
0.75,4,2000,36,2.108590225312254
0.75,4,3000,36,1.8507982634349385
0.75,4,4000,36,1.941148460375974
0.75,4,5000,36,2.0004326513860224
0.75,4,6000,36,2.7883329879026713
0.75,4,7000,36,2.63895360926186
0.75,4,8000,36,2.9177856145569248
0.75,4,9000,36,2.7614484619544886
0.75,4,10000,36,2.7589141967347786
0.75,4,20000,36,2.7589141967347786
0.75,4,30000,36,2.7589141967347786
0.75,4,40000,36,2.7589141967347786
0.75,4,50000,36,2.7589141967347786
0.75,4,60000,36,2.7589141967347786
0.75,4,70000,36,2.7589141967347786
0.75,4,80000,36,2.7589141967347786
0.75,4,90000,36,2.7589141967347786
0.75,4,100000,36,2.7589141967347786
0.75,4,100,37,0.719083489544754
0.75,4,200,37,0.5085694540062021
0.75,4,300,37,0.3674769346692418
0.75,4,400,37,0.4833416467634619
0.75,4,500,37,0.6199334578577764
0.75,4,600,37,0.5351858897953405
0.75,4,700,37,0.5210781796970618
0.75,4,800,37,0.9186982960451661
0.75,4,900,37,0.9229510073146222
0.75,4,1000,37,0.8810799929584132
0.75,4,2000,37,1.8186190738564048
0.75,4,3000,37,2.1703906328753275
0.75,4,4000,37,2.141991586101069
0.75,4,5000,37,2.2322604671027815
0.75,4,6000,37,2.138080755018087
0.75,4,7000,37,1.9503622868028807
0.75,4,8000,37,1.983316072674536
0.75,4,9000,37,1.8695568490190009
0.75,4,10000,37,1.864092638902471
0.75,4,20000,37,1.864092638902471
0.75,4,30000,37,1.864092638902471
0.75,4,40000,37,1.864092638902471
0.75,4,50000,37,1.864092638902471
0.75,4,60000,37,1.864092638902471
0.75,4,70000,37,1.864092638902471
0.75,4,80000,37,1.864092638902471
0.75,4,90000,37,1.864092638902471
0.75,4,100000,37,1.864092638902471
0.75,4,100,38,0.37616313764585596
0.75,4,200,38,1.2773383712824093
0.75,4,300,38,2.034657335209191
0.75,4,400,38,1.6192595492182336
0.75,4,500,38,1.3151293550695462
0.75,4,600,38,1.6345831162263649
0.75,4,700,38,1.4708902390075047
0.75,4,800,38,1.2895875937032395
0.75,4,900,38,1.2771680312317537
0.75,4,1000,38,1.4149616889586605
0.75,4,2000,38,1.5275064159804048
0.75,4,3000,38,1.4212011968112246
0.75,4,4000,38,1.558402984772621
0.75,4,5000,38,1.5924521899913398
0.75,4,6000,38,1.7575767662798292
0.75,4,7000,38,1.7259491270295622
0.75,4,8000,38,1.654301549374032
0.75,4,9000,38,1.7068442660345804
0.75,4,10000,38,1.6913092485543695
0.75,4,20000,38,1.6913092485543695
0.75,4,30000,38,1.6913092485543695
0.75,4,40000,38,1.6913092485543695
0.75,4,50000,38,1.6913092485543695
0.75,4,60000,38,1.6913092485543695
0.75,4,70000,38,1.6913092485543695
0.75,4,80000,38,1.6913092485543695
0.75,4,90000,38,1.6913092485543695
0.75,4,100000,38,1.6913092485543695
0.75,4,100,39,2.153112347961458
0.75,4,200,39,1.5279483279318908
0.75,4,300,39,1.2163816554717701
0.75,4,400,39,1.1920706395580754
0.75,4,500,39,0.9823169081421714
0.75,4,600,39,0.9203812232117705
0.75,4,700,39,0.817019209604035
0.75,4,800,39,1.016928630199671
0.75,4,900,39,0.964965640517507
0.75,4,1000,39,0.8961400736451407
0.75,4,2000,39,0.9501556579881038
0.75,4,3000,39,0.9989752616629307
0.75,4,4000,39,1.1017913778771262
0.75,4,5000,39,1.145023508064754
0.75,4,6000,39,1.37939127005816
0.75,4,7000,39,1.3163757265501435
0.75,4,8000,39,1.328340617720162
0.75,4,9000,39,1.3261830750447328
0.75,4,10000,39,1.3261830750447328
0.75,4,20000,39,1.3261830750447328
0.75,4,30000,39,1.3261830750447328
0.75,4,40000,39,1.3261830750447328
0.75,4,50000,39,1.3261830750447328
0.75,4,60000,39,1.3261830750447328
0.75,4,70000,39,1.3261830750447328
0.75,4,80000,39,1.3261830750447328
0.75,4,90000,39,1.3261830750447328
0.75,4,100000,39,1.3261830750447328
0.75,4,100,40,9.032264411363002
0.75,4,200,40,11.370979689333158
0.75,4,300,40,8.742033440864224
0.75,4,400,40,6.67460203575011
0.75,4,500,40,5.740445935913797
0.75,4,600,40,4.842240736425849
0.75,4,700,40,4.166277733617876
0.75,4,800,40,3.682156122401291
0.75,4,900,40,3.5433646716763167
0.75,4,1000,40,3.259355302413803
0.75,4,2000,40,2.440877500550426
0.75,4,3000,40,1.8949575618962269
0.75,4,4000,40,1.7285170760479942
0.75,4,5000,40,1.7811082408023278
0.75,4,6000,40,1.8702882769538494
0.75,4,7000,40,1.7709337940214573
0.75,4,8000,40,1.7330017755521292
0.75,4,9000,40,1.7225739843417625
0.75,4,10000,40,1.7122804850176898
0.75,4,20000,40,1.7122804850176898
0.75,4,30000,40,1.7122804850176898
0.75,4,40000,40,1.7122804850176898
0.75,4,50000,40,1.7122804850176898
0.75,4,60000,40,1.7122804850176898
0.75,4,70000,40,1.7122804850176898
0.75,4,80000,40,1.7122804850176898
0.75,4,90000,40,1.7122804850176898
0.75,4,100000,40,1.7122804850176898
0.75,4,100,41,0.905600592558419
0.75,4,200,41,0.7227785708849472
0.75,4,300,41,0.6082237045180551
0.75,4,400,41,0.5703726626757732
0.75,4,500,41,0.6370668131493714
0.75,4,600,41,1.3021947250295027
0.75,4,700,41,1.2816750142648705
0.75,4,800,41,1.194159338701487
0.75,4,900,41,1.257976199613786
0.75,4,1000,41,1.370047824802929
0.75,4,2000,41,1.756822191741785
0.75,4,3000,41,1.9660778192458213
0.75,4,4000,41,1.8970020859744987
0.75,4,5000,41,2.2675502081870182
0.75,4,6000,41,2.3703719461179777
0.75,4,7000,41,2.2372906071034926
0.75,4,8000,41,2.517918158997081
0.75,4,9000,41,2.680930493729142
0.75,4,10000,41,2.73011667034211
0.75,4,20000,41,2.73011667034211
0.75,4,30000,41,2.73011667034211
0.75,4,40000,41,2.73011667034211
0.75,4,50000,41,2.73011667034211
0.75,4,60000,41,2.73011667034211
0.75,4,70000,41,2.73011667034211
0.75,4,80000,41,2.73011667034211
0.75,4,90000,41,2.73011667034211
0.75,4,100000,41,2.73011667034211
0.75,4,100,42,0.08912316739788018
0.75,4,200,42,0.6414467223008563
0.75,4,300,42,0.5151618121915379
0.75,4,400,42,0.43653835667348106
0.75,4,500,42,0.5024204000667263
0.75,4,600,42,0.46014055080925054
0.75,4,700,42,0.41742817000528354
0.75,4,800,42,0.49457053486874186
0.75,4,900,42,0.4543021781307476
0.75,4,1000,42,0.4351603686480339
0.75,4,2000,42,1.4857424497982958
0.75,4,3000,42,1.3423242132889839
0.75,4,4000,42,1.3994711091587146
0.75,4,5000,42,1.2262711455506814
0.75,4,6000,42,1.1943517214809827
0.75,4,7000,42,1.54364126769933
0.75,4,8000,42,1.554702986499068
0.75,4,9000,42,1.8109776634387982
0.75,4,10000,42,1.8078540647270196
0.75,4,20000,42,1.8078540647270196
0.75,4,30000,42,1.8078540647270196
0.75,4,40000,42,1.8078540647270196
0.75,4,50000,42,1.8078540647270196
0.75,4,60000,42,1.8078540647270196
0.75,4,70000,42,1.8078540647270196
0.75,4,80000,42,1.8078540647270196
0.75,4,90000,42,1.8078540647270196
0.75,4,100000,42,1.8078540647270196
0.75,4,100,43,0.7733858117653699
0.75,4,200,43,0.4085732398070215
0.75,4,300,43,0.3296357445484857
0.75,4,400,43,0.42839957461506345
0.75,4,500,43,0.5339558718260103
0.75,4,600,43,0.5349412215531669
0.75,4,700,43,0.5533310634520049
0.75,4,800,43,0.7666655874110293
0.75,4,900,43,1.1389298210430698
0.75,4,1000,43,1.081001658833255
0.75,4,2000,43,0.9702840568706304
0.75,4,3000,43,0.9813815886966307
0.75,4,4000,43,1.0818064271966472
0.75,4,5000,43,1.3476091922463929
0.75,4,6000,43,1.5361483607695952
0.75,4,7000,43,1.436982422464621
0.75,4,8000,43,1.5459124146699312
0.75,4,9000,43,1.5806713084835948
0.75,4,10000,43,1.5806713084835948
0.75,4,20000,43,1.5806713084835948
0.75,4,30000,43,1.5806713084835948
0.75,4,40000,43,1.5806713084835948
0.75,4,50000,43,1.5806713084835948
0.75,4,60000,43,1.5806713084835948
0.75,4,70000,43,1.5806713084835948
0.75,4,80000,43,1.5806713084835948
0.75,4,90000,43,1.5806713084835948
0.75,4,100000,43,1.5806713084835948
0.75,4,100,44,0.46013549437435136
0.75,4,200,44,0.41209142813026617
0.75,4,300,44,0.2954437592668606
0.75,4,400,44,0.3206672845783409
0.75,4,500,44,0.37214813973551253
0.75,4,600,44,0.3140247699005135
0.75,4,700,44,0.3780699486821022
0.75,4,800,44,0.5322886661668291
0.75,4,900,44,0.5115056002798104
0.75,4,1000,44,0.4770192253329841
0.75,4,2000,44,0.8608696620779174
0.75,4,3000,44,1.1320332885083046
0.75,4,4000,44,1.4992376714811446
0.75,4,5000,44,1.3698677468006544
0.75,4,6000,44,1.3551570604009249
0.75,4,7000,44,1.363470991539586
0.75,4,8000,44,1.474782884523948
0.75,4,9000,44,1.5017896247579008
0.75,4,10000,44,1.5017896247579008
0.75,4,20000,44,1.5017896247579008
0.75,4,30000,44,1.5017896247579008
0.75,4,40000,44,1.5017896247579008
0.75,4,50000,44,1.5017896247579008
0.75,4,60000,44,1.5017896247579008
0.75,4,70000,44,1.5017896247579008
0.75,4,80000,44,1.5017896247579008
0.75,4,90000,44,1.5017896247579008
0.75,4,100000,44,1.5017896247579008
0.75,4,100,45,4.169675500341302
0.75,4,200,45,5.0037232046410285
0.75,4,300,45,3.603879000058376
0.75,4,400,45,3.1127949052265524
0.75,4,500,45,2.8116309286083667
0.75,4,600,45,4.454175374182228
0.75,4,700,45,4.936165144102012
0.75,4,800,45,4.390117972774189
0.75,4,900,45,3.97337817189578
0.75,4,1000,45,3.5899002869788723
0.75,4,2000,45,3.1527672368100474
0.75,4,3000,45,2.886840670707401
0.75,4,4000,45,2.3654969725993276
0.75,4,5000,45,2.2410370980817262
0.75,4,6000,45,2.2286888617627585
0.75,4,7000,45,2.123164687297184
0.75,4,8000,45,1.9599712791415296
0.75,4,9000,45,1.8255956709149384
0.75,4,10000,45,1.8022635968610536
0.75,4,20000,45,1.8022635968610536
0.75,4,30000,45,1.8022635968610536
0.75,4,40000,45,1.8022635968610536
0.75,4,50000,45,1.8022635968610536
0.75,4,60000,45,1.8022635968610536
0.75,4,70000,45,1.8022635968610536
0.75,4,80000,45,1.8022635968610536
0.75,4,90000,45,1.8022635968610536
0.75,4,100000,45,1.8022635968610536
0.75,4,100,46,0.5350734044174059
0.75,4,200,46,0.4262786602638269
0.75,4,300,46,0.4812111735256377
0.75,4,400,46,0.49912535615114384
0.75,4,500,46,0.5289338868026304
0.75,4,600,46,0.5064045989605558
0.75,4,700,46,0.48238217601168254
0.75,4,800,46,0.6134924389185147
0.75,4,900,46,0.6586235619324743
0.75,4,1000,46,0.6895659802067462
0.75,4,2000,46,1.7999882878704296
0.75,4,3000,46,1.7751843862749581
0.75,4,4000,46,1.6391734146193018
0.75,4,5000,46,1.6475303578578655
0.75,4,6000,46,1.43274239323019
0.75,4,7000,46,1.460640219388522
0.75,4,8000,46,1.51111463346734
0.75,4,9000,46,1.545233403848309
0.75,4,10000,46,1.545233403848309
0.75,4,20000,46,1.545233403848309
0.75,4,30000,46,1.545233403848309
0.75,4,40000,46,1.545233403848309
0.75,4,50000,46,1.545233403848309
0.75,4,60000,46,1.545233403848309
0.75,4,70000,46,1.545233403848309
0.75,4,80000,46,1.545233403848309
0.75,4,90000,46,1.545233403848309
0.75,4,100000,46,1.545233403848309
0.75,4,100,47,0.6192731212004233
0.75,4,200,47,0.7775677915390159
0.75,4,300,47,0.540571758232807
0.75,4,400,47,0.844912884625414
0.75,4,500,47,0.7144072713990353
0.75,4,600,47,0.6765360980786828
0.75,4,700,47,0.648787083772489
0.75,4,800,47,0.8264766905801594
0.75,4,900,47,0.7611434210061626
0.75,4,1000,47,0.8698974628114103
0.75,4,2000,47,1.300450502950754
0.75,4,3000,47,1.4107987912403408
0.75,4,4000,47,1.4387597662846687
0.75,4,5000,47,1.7677700836528973
0.75,4,6000,47,1.6937377227394521
0.75,4,7000,47,1.661859404087288
0.75,4,8000,47,1.7367871379886102
0.75,4,9000,47,1.6588711433452268
0.75,4,10000,47,1.6588711433452268
0.75,4,20000,47,1.6588711433452268
0.75,4,30000,47,1.6588711433452268
0.75,4,40000,47,1.6588711433452268
0.75,4,50000,47,1.6588711433452268
